hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.15012254684842888,0.23585070187182725,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.3681654616609625,0.23585070187182725,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.47718691906722926,0.23585070187182725,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.47718691906722926,0.3962933562064034,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,0.5862083764734961,0.013699334331644667,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,0.013699334331644667,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.10971809207956783,-1.623551654692706,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.10971809207956783,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.10971809207956783,-2.949838269461827,-0.06914883756440547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.3442112022608716,0.05641139068151374,-0.06914883756440547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.3442112022608716,-0.3856841475748599,-0.06914883756440547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.3442112022608716,-0.7393605781799588,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.023325893591719167,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.5862083764734961,-0.023325893591719167,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,0.32934602385697886,-0.06792036796410472,-0.023325893591719167,-1.0930370087850576,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,0.70531180451563,-0.8310705698079723,-0.12205983472068903,-2.4193236235541784,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.1581349420267728,0.013699334331644667,-0.032007716969760985,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,1.8332091464915836,-1.9212851438706404,-0.12205983472068903,-0.20884593227231044,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,1.0812775851742813,-0.7220491124017056,0.10009153281949333,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,2.209174927150235,-1.9212851438706404,4.5554606262642645,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.049113484620506,4.5554606262642645,0.32166871363533794,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.049113484620506,-0.09737634943844663,-0.9161987934825082,2.666269759739588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,1.8332091464915836,-1.3761778568393064,-0.09737634943844663,0.05641139068151374,2.666269759739588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.70531180451563,-0.39498474018290514,-0.09737634943844663,0.4985069289378874,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,0.70531180451563,0.15012254684842888,-0.4059199154664779,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,0.32934602385697886,0.47718691906722926,-0.4059199154664779,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.47718691906722926,-0.4059199154664779,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,0.5862083764734961,-0.25781900377302286,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.25781900377302286,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,0.2975594150774335,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.06035112151508278,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.06035112151508278,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.06035112151508278,0.4985069289378874,-0.06914883756440547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.4552868860309628,0.4985069289378874,-0.06914883756440547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.4552868860309628,0.4985069289378874,-0.06914883756440547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.4552868860309628,0.4985069289378874,-0.13276322354821926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.6280712830066604,0.4985069289378874,-0.13276322354821926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.6280712830066604,0.4985069289378874,-0.13276322354821926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,0.47718691906722926,-0.6280712830066604,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,-0.39498474018290514,-0.12205983472068903,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-1.1581349420267728,-0.12205983472068903,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,1.8332091464915836,-1.3761778568393064,-0.035667636232840375,-0.9161987934825082,0.12169432038703597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.4572433658329325,-0.7220491124017056,0.667811694311071,-0.6509414705286841,0.12169432038703597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,2.209174927150235,-1.485199314245573,0.667811694311071,-0.3856841475748599,0.12169432038703597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.4572433658329325,-1.049113484620506,0.667811694311071,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.4572433658329325,-1.2671563994330395,0.49502729733537343,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-0.28596328277663835,0.49502729733537343,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-0.17694182537037154,0.49502729733537343,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.32934602385697886,0.2591440042546957,-0.14674332000293167,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,-0.14674332000293167,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.9132727486922965,-0.14674332000293167,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.36889468754311405,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-1.1745170987776257,1.240337120911097,0.5937612384643433,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,0.5937612384643433,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.4552868860309628,0.32166871363533794,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.13131566350483,0.5937612384643433,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.13131566350483,0.5937612384643433,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.13131566350483,1.507050193907316,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.13131566350483,1.507050193907316,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.13131566350483,1.507050193907316,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,1.7168598188063773,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,1.7168598188063773,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,1.7168598188063773,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,0.9393300324157384,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,0.9393300324157384,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,0.70531180451563,-0.7220491124017056,-0.5910460550832966,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,0.70531180451563,-0.6130276549954388,0.618444723746586,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,1.0812775851742813,-1.2671563994330395,0.6801534369521922,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.5040061975891719,0.6801534369521922,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,-0.28596328277663835,0.8159126060045259,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.6130276549954388,0.8159126060045259,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.6130276549954388,0.8159126060045259,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,-0.25781900377302286,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.3681654616609625,-0.25781900377302286,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.47718691906722926,-0.25781900377302286,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.5862083764734961,-0.1961102905674166,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.1961102905674166,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.5046538565954478,0.41008782128661264,-0.5144495394511021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.13440157736181024,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,-0.38123643018423536,0.4985069289378874,-0.5144495394511021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.38123643018423536,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.9612983343169341,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.240337120911097,-0.9612983343169341,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.240337120911097,-0.9612983343169341,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-1.5504828794362768,1.13131566350483,-0.516995599236569,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.516995599236569,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.04110108944216208,-0.516995599236569,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,-0.6130276549954388,-0.13440157736181024,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,0.667811694311071,0.4985069289378874,-0.4508351534672883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.59422077165184,-0.13440157736181024,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.59422077165184,0.581419495823222,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.485199314245573,1.4700249659839522,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.59422077165184,1.4700249659839522,0.4985069289378874,-0.4508351534672883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-1.3761778568393064,0.0507245622550085,-1.623551654692706,-0.4508351534672883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-1.1581349420267728,0.0507245622550085,0.41008782128661264,-0.4508351534672883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,-0.8310705698079723,0.0507245622550085,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,0.04110108944216208,0.9393300324157384,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,0.9393300324157384,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,0.9393300324157384,0.4985069289378874,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,0.08774979017837212,0.4985069289378874,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,0.9132727486922965,0.08774979017837212,0.4985069289378874,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.813197422623479,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.9366148490346916,-0.4741032552261346,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.240337120911097,-0.9366148490346916,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.240337120911097,-0.9366148490346916,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.240337120911097,-0.8502226505468428,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,-0.2939401605699874,-1.5504828794362768,1.240337120911097,-0.8502226505468428,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.240337120911097,-0.8502226505468428,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,-0.2939401605699874,-1.1745170987776257,1.240337120911097,-0.6527547682889029,-0.6509414705286841,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.6527547682889029,-1.2698752240876072,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
