hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.3612936539538721,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.641098734294529,0.25472218985369366,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,0.5280697805411462,1.614918541416686,-1.4887391939170882,2.0885900831540294,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.5016438224795785,0.5280697805411462,1.9866769533450206,-1.7712860137912745,4.138813177349348,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,1.5016438224795785,0.5280697805411462,2.358435365273355,-1.3003746473342972,0.4916826479767707,0.18882958554839507,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5016438224795785,0.5280697805411462,1.2431601294883514,-0.8294632808773199,4.138813177349348,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,1.5016438224795785,0.5280697805411462,1.2431601294883514,-0.9236455541687154,3.4588396888222577,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.5016438224795785,0.5280697805411462,1.2431601294883514,-0.9236455541687154,3.4588396888222577,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.7352810075859245,3.4588396888222577,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.5016438224795785,0.5280697805411462,0.12788489370334755,-0.07600509454615634,3.0364319156463373,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.5016438224795785,0.5280697805411462,0.12788489370334755,0.01817717874523912,3.0364319156463373,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,1.5016438224795785,0.5280697805411462,0.12788489370334755,0.01817717874523912,3.0364319156463373,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5016438224795785,0.5280697805411462,0.12788489370334755,0.01817717874523912,4.210931577647677,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.20654172532803003,2.706747799996839,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.30072399861942545,2.706747799996839,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.39490627191082095,4.1697210631914885,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.39490627191082095,1.6455770527500158,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.30072399861942545,1.6455770527500158,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4916661226624386,0.5280697805411462,-1.359148754009991,0.20654172532803003,1.8104191105747647,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.4916661226624386,0.5280697805411462,-1.359148754009991,0.30072399861942545,1.8104191105747647,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.4916661226624386,0.5280697805411462,-1.359148754009991,0.39490627191082095,1.8104191105747647,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.4916661226624386,0.5280697805411462,-1.359148754009991,0.39490627191082095,1.7795112247326244,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,-0.26436964112894723,1.7795112247326244,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.8294632808773199,1.7795112247326244,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.3003746473342972,2.325550541277106,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.4916661226624386,0.5280697805411462,0.8714017175600168,-1.677103740499879,2.325550541277106,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.4916661226624386,0.5280697805411462,1.2431601294883514,-2.2421973802482515,1.192261393731955,-0.3698378273166804,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.4916661226624386,0.5280697805411462,1.614918541416686,-2.4305619268310426,3.7576159186296154,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.4916661226624386,0.5280697805411462,1.9866769533450206,-2.4305619268310426,2.263734769592826,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.4916661226624386,0.5280697805411462,1.2431601294883514,-2.053832833665461,3.7576159186296154,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.4916661226624386,0.5280697805411462,0.8714017175600168,-2.1480151069568563,4.612734093595503,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-2.053832833665461,4.612734093595503,-1.0681720933980248,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-1.4887391939170882,4.612734093595503,-0.9983386667898904,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.8294632808773199,0.7904588777841288,-2.1156734925200413,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.4527341877117381,0.7904588777841288,-1.0681720933980248,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,0.7904588777841288,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.11235945203663457,0.7698536205560352,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.20654172532803003,0.7698536205560352,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.20654172532803003,0.7698536205560352,-1.5570060796549658,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.20654172532803003,0.6462220771874733,-1.2078389466142936,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.20654172532803003,0.6462220771874733,-0.6491715337492182,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.20654172532803003,0.6462220771874733,-0.3698378273166804,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9927811318054358,0.5280697805411462,-1.359148754009991,0.01817717874523912,0.6050115627312858,-0.300004400708546,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.9927811318054358,0.5280697805411462,-1.7309071659383255,0.11235945203663457,0.6050115627312858,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.9927811318054358,0.5280697805411462,-1.359148754009991,0.20654172532803003,0.6050115627312858,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.20654172532803003,0.4607747621346303,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,-0.3585519144203427,0.4607747621346303,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-1.1120101007515062,0.4607747621346303,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.9927811318054358,0.5280697805411462,0.4996433056316822,-1.677103740499879,2.7891688289092134,-2.534674052168848,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-2.2421973802482515,2.7891688289092134,-0.788838386965487,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.9927811318054358,0.5280697805411462,1.614918541416686,-1.86546828708267,0.594708934117239,-0.8586718135736214,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,-0.9927811318054358,0.5280697805411462,2.358435365273355,-2.2421973802482515,1.1201429934336273,-1.9760066393037725,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,-0.9927811318054358,0.5280697805411462,1.9866769533450206,-2.3363796535396473,2.696445171382792,-1.906173212695638,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.9927811318054358,0.5280697805411462,1.614918541416686,-1.9596505603740653,1.1201429934336273,-0.6491715337492182,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-1.677103740499879,0.9553009356088782,-0.5095046805329493,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-1.7712860137912745,1.017116707293159,-0.23017097410041157,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.9927811318054358,0.5280697805411462,0.4996433056316822,-1.1120101007515062,0.9553009356088782,-0.300004400708546,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.7352810075859245,0.8007615063981758,-0.6491715337492182,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.5469164610031336,0.8007615063981758,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.3585519144203427,0.8007615063981758,0.11899615894026062,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,0.4710773907486771,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,0.4710773907486771,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.11235945203663457,0.4916826479767707,-4.629676850412881,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.11235945203663457,0.7389457347138947,-1.9760066393037725,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.20654172532803003,0.4710773907486771,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.30072399861942545,0.4710773907486771,-2.6045074787769824,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.39490627191082095,0.5741036768891454,-3.5821754512908646,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.30072399861942545,0.5741036768891454,-0.300004400708546,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.20654172532803003,0.5741036768891454,-0.4396712539248149,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.30072399861942545,0.5844063055031922,-2.88384118520952,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,0.5844063055031922,-0.9983386667898904,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.8294632808773199,0.5844063055031922,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-1.3945569206256927,1.1613535078898147,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-1.7712860137912745,1.1613535078898147,0.4681632919809328,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-1.7712860137912745,0.831669392240316,0.32849643876466394,-0.10951252751452485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-2.2421973802482515,3.7576159186296154,-0.9983386667898904,-0.10951252751452485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.4938961409484329,0.5280697805411462,1.9866769533450206,-1.7712860137912745,3.7576159186296154,-0.928505240181756,-0.10951252751452485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-1.3003746473342972,3.7576159186296154,-0.788838386965487,2.9565237776301054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-1.2061923740429017,3.7576159186296154,-0.300004400708546,2.9565237776301054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.641098734294529,3.7576159186296154,0.5379967185890673,2.9565237776301054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,3.7576159186296154,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.39490627191082095,0.6977352202577075,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.5832708184936118,0.6977352202577075,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.4890885452022164,0.6977352202577075,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.4890885452022164,0.5741036768891454,0.5379967185890673,-0.4239777895806408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.30072399861942545,0.6462220771874733,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.4890885452022164,0.5741036768891454,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.39490627191082095,0.7183404774858011,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.39490627191082095,0.7183404774858011,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.39490627191082095,0.708037848871754,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.4890885452022164,0.7183404774858011,0.32849643876466394,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,0.0049888499085699225,0.5280697805411462,-1.359148754009991,0.39490627191082095,0.7183404774858011,0.32849643876466394,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.5832708184936118,0.7183404774858011,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.5832708184936118,0.594708934117239,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.11235945203663457,0.594708934117239,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.0049888499085699225,0.5280697805411462,0.12788489370334755,-0.17018736783755178,0.594708934117239,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5059268220699138,0.0049888499085699225,0.5280697805411462,0.4996433056316822,-0.4527341877117381,0.9656035642229248,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3612936539538721,0.0049888499085699225,0.5280697805411462,0.8714017175600168,-1.1120101007515062,0.9656035642229248,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.0049888499085699225,0.5280697805411462,0.8714017175600168,0.8658176383677981,3.7576159186296154,0.32849643876466394,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,0.0049888499085699225,0.5280697805411462,1.614918541416686,0.39490627191082095,3.7576159186296154,0.39832986537279835,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,0.0049888499085699225,0.5280697805411462,2.358435365273355,-0.17018736783755178,3.7576159186296154,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,0.0049888499085699225,0.5280697805411462,2.358435365273355,-0.641098734294529,3.7576159186296154,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.0049888499085699225,0.5280697805411462,1.614918541416686,-0.4527341877117381,3.7576159186296154,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.0049888499085699225,0.5280697805411462,0.8714017175600168,-0.17018736783755178,3.7576159186296154,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,0.0049888499085699225,0.5280697805411462,0.4996433056316822,0.01817717874523912,3.7576159186296154,0.39832986537279835,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,0.0049888499085699225,0.5280697805411462,0.12788489370334755,0.20654172532803003,3.7576159186296154,0.32849643876466394,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.30072399861942545,3.7576159186296154,0.18882958554839507,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.30072399861942545,3.7576159186296154,0.18882958554839507,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.30072399861942545,3.7576159186296154,0.18882958554839507,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.20654172532803003,1.3468008229426576,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.39490627191082095,3.7576159186296154,0.32849643876466394,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
