hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2248392938028987,1.4995201276708734,0.5140317065371931,-1.3677269664801277,0.3151742683565304,-0.6468140931405743,0.5555727081640462,-0.399899129129842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,0.5140317065371931,-1.3677269664801277,0.7826531594222836,-0.6468140931405743,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.0631404940617357,0.0426105595013461,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.6891573812091331,0.0426105595013461,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.5956616029959824,0.0426105595013461,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,0.5140317065371931,0.11852890581558255,0.4086700465696811,0.25869888346373926,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.6197835137749762,0.25869888346373926,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,0.5140317065371931,1.6047847781112927,-1.461245517693332,2.0903046770497373,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,0.5140317065371931,1.9763487461852205,-1.741732852332784,4.137998794598127,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,1.4995201276708734,0.5140317065371931,2.347912714259148,-1.2742539612670307,0.4953670478035029,0.2042112686471946,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,0.5140317065371931,1.2332208100373652,-0.8067750702012775,4.137998794598127,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.4995201276708734,0.5140317065371931,1.2332208100373652,-0.9002708484144282,3.4588640621448925,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.4995201276708734,0.5140317065371931,1.2332208100373652,-0.9002708484144282,3.4588640621448925,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.7132792919881268,3.4588640621448925,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.4995201276708734,0.5140317065371931,0.11852890581558255,-0.05880884449607222,3.0369773344087916,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.4995201276708734,0.5140317065371931,0.11852890581558255,0.034686933717078434,3.0369773344087916,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.4995201276708734,0.5140317065371931,0.11852890581558255,0.034686933717078434,3.0369773344087916,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.4995201276708734,0.5140317065371931,0.11852890581558255,0.034686933717078434,4.210028235918926,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.22167849014337976,2.70769988837086,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.3151742683565304,2.70769988837086,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.4086700465696811,4.168868555164184,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.4086700465696811,1.6478381089362655,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.3151742683565304,1.6478381089362655,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,0.22167849014337976,1.8124768319552316,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,0.3151742683565304,1.8124768319552316,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,0.4086700465696811,1.8124768319552316,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,0.4086700465696811,1.7816070713891758,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,-0.24580040092237354,1.7816070713891758,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-0.8067750702012775,1.7816070713891758,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-1.2742539612670307,2.326972841389501,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4915439567790072,0.5140317065371931,0.8616568419634377,-1.6482370741196335,2.326972841389501,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4915439567790072,0.5140317065371931,1.2332208100373652,-2.209211743398537,1.1950816206341086,-0.3579670345797681,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4915439567790072,0.5140317065371931,1.6047847781112927,-2.3962032998248386,3.7572717476167683,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.4915439567790072,0.5140317065371931,1.9763487461852205,-2.3962032998248386,2.265233320257388,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4915439567790072,0.5140317065371931,1.2332208100373652,-2.022220186972236,3.7572717476167683,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-1.4915439567790072,0.5140317065371931,0.8616568419634377,-2.1157159651853865,4.611335123277655,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-2.022220186972236,4.611335123277655,-1.0606899136134713,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-1.461245517693332,4.611335123277655,-0.9904176257101011,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-0.8067750702012775,0.793774733275379,-2.1147742321640264,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-0.43279195734867487,0.793774733275379,-1.0606899136134713,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,0.793774733275379,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.1281827119302291,0.7731948928980082,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.22167849014337976,0.7731948928980082,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.22167849014337976,0.7731948928980082,-1.5525959289370637,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.22167849014337976,0.6497158506337838,-1.201234489420212,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.22167849014337976,0.6497158506337838,-0.6390561861932494,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.22167849014337976,0.6497158506337838,-0.3579670345797681,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930332760373604,0.5140317065371931,-1.3677269664801277,0.034686933717078434,0.608556169879042,-0.2876947466763977,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930332760373604,0.5140317065371931,-1.7392909345540553,0.1281827119302291,0.608556169879042,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930332760373604,0.5140317065371931,-1.3677269664801277,0.22167849014337976,0.608556169879042,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.22167849014337976,0.4644972872374468,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,-0.3392961791355242,0.4644972872374468,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-1.0872624048407293,0.4644972872374468,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-1.6482370741196335,2.7900192498803427,-2.5364079595842486,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-2.209211743398537,2.7900192498803427,-0.7796007619999901,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930332760373604,0.5140317065371931,1.6047847781112927,-1.8352286305459347,0.5982662496903567,-0.8498730499033604,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.9930332760373604,0.5140317065371931,2.347912714259148,-2.209211743398537,1.123052179313311,-1.9742296563572856,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.9930332760373604,0.5140317065371931,1.9763487461852205,-2.302707521611688,2.6974099681821744,-1.9039573684539153,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.9930332760373604,0.5140317065371931,1.6047847781112927,-1.9287244087590854,1.123052179313311,-0.6390561861932494,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-1.6482370741196335,0.9584134562943452,-0.4985116103865087,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-1.741732852332784,1.0201529774264573,-0.2174224587730274,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-1.0872624048407293,0.9584134562943452,-0.2876947466763977,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.7132792919881268,0.8040646534640644,-0.6390561861932494,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.5262877355618255,0.8040646534640644,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.3392961791355242,0.8040646534640644,0.13393898074382427,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,0.4747872074261322,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,0.4747872074261322,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.1281827119302291,0.4953670478035029,-4.644576596685359,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.1281827119302291,0.7423251323319521,-1.9742296563572856,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.22167849014337976,0.4747872074261322,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.4747872074261322,-2.6066802474876187,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.4086700465696811,0.577686409312986,-3.5904922781348034,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.3151742683565304,0.577686409312986,-0.2876947466763977,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.22167849014337976,0.577686409312986,-0.4282393224831384,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.3151742683565304,0.5879763295016713,-2.8877693991011,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,0.5879763295016713,-0.9904176257101011,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.8067750702012775,0.5879763295016713,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-1.3677497394801814,1.1642118600680527,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-1.741732852332784,1.1642118600680527,0.48530042026067594,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-1.741732852332784,0.8349344140301204,0.34475584445393526,-0.1012998167312293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-2.209211743398537,3.7572717476167683,-0.9904176257101011,-0.1012998167312293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.4945225952957136,0.5140317065371931,1.9763487461852205,-1.741732852332784,3.7572717476167683,-0.9201453378067307,-0.1012998167312293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-1.2742539612670307,3.7572717476167683,-0.7796007619999901,2.810043479155244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-1.18075818305388,3.7572717476167683,-0.2876947466763977,2.810043479155244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.6197835137749762,3.7572717476167683,0.5555727081640462,2.810043479155244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,3.7572717476167683,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.4086700465696811,0.7011654515772107,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.5956616029959824,0.7011654515772107,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.7011654515772107,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.5021658247828317,0.577686409312986,0.5555727081640462,-0.399899129129842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.6497158506337838,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.5021658247828317,0.577686409312986,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.4086700465696811,0.7217452919545814,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.4086700465696811,0.7217452919545814,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.4086700465696811,0.7114553717658958,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.5021658247828317,0.7217452919545814,0.34475584445393526,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,0.003988085445933177,0.5140317065371931,-1.3677269664801277,0.4086700465696811,0.7217452919545814,0.34475584445393526,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.5956616029959824,0.7217452919545814,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.5956616029959824,0.5982662496903567,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.1281827119302291,0.5982662496903567,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.003988085445933177,0.5140317065371931,0.11852890581558255,-0.15230462270922288,0.5982662496903567,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,0.003988085445933177,0.5140317065371931,0.4900928738895101,-0.43279195734867487,0.9687033764830303,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,0.003988085445933177,0.5140317065371931,0.8616568419634377,-1.0872624048407293,0.9687033764830303,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.003988085445933177,0.5140317065371931,0.8616568419634377,0.8761489376354343,3.7572717476167683,0.34475584445393526,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.003988085445933177,0.5140317065371931,1.6047847781112927,0.4086700465696811,3.7572717476167683,0.4150281323573056,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.003988085445933177,0.5140317065371931,2.347912714259148,-0.15230462270922288,3.7572717476167683,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.003988085445933177,0.5140317065371931,2.347912714259148,-0.6197835137749762,3.7572717476167683,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.003988085445933177,0.5140317065371931,1.6047847781112927,-0.43279195734867487,3.7572717476167683,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.003988085445933177,0.5140317065371931,0.8616568419634377,-0.15230462270922288,3.7572717476167683,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
