hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.9374148146270181,1.4995201276708734,0.5216932346859389,0.12667288689704156,0.02231119878927407,3.0371905816077103,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.4995201276708734,0.5216932346859389,0.12667288689704156,0.02231119878927407,3.0371905816077103,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4995201276708734,0.5216932346859389,0.12667288689704156,0.02231119878927407,4.211346270974645,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.21059135734855308,2.7076030196801506,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.3047314366281926,2.7076030196801506,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.3988715159078321,4.170147825733699,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.3988715159078321,1.646743054725815,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.3047314366281926,1.646743054725815,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,0.21059135734855308,1.8115368356895951,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,0.3047314366281926,1.8115368356895951,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,0.3988715159078321,1.8115368356895951,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,0.3988715159078321,1.7806380017588868,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4915439567790072,0.5216932346859389,-0.616276596370062,-0.26010903904964444,1.7806380017588868,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.8249495147274815,1.7806380017588868,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.295649911125679,2.3265174012014085,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4915439567790072,0.5216932346859389,0.8696223701641452,-1.672210228244237,2.3265174012014085,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4915439567790072,0.5216932346859389,1.241097111797697,-2.237050703922074,1.193560157075419,-0.3756673703648638,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4915439567790072,0.5216932346859389,1.6125718534312488,-2.425330862481353,3.758163373324249,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4915439567790072,0.5216932346859389,1.9840465950648005,-2.425330862481353,2.2647197333399904,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4915439567790072,0.5216932346859389,1.241097111797697,-2.048770545362795,3.758163373324249,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4915439567790072,0.5216932346859389,0.8696223701641452,-2.1429106246424348,4.613031112073859,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-2.048770545362795,4.613031112073859,-1.0885086803551183,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-1.483930069684958,4.613031112073859,-1.0172245493560927,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.8249495147274815,0.791875315976205,-2.1577706453405,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.4483891976089235,0.791875315976205,-1.0885086803551183,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,0.791875315976205,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.11645127806891357,0.7712760933557324,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.21059135734855308,0.7712760933557324,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.21059135734855308,0.7712760933557324,-1.5874975973482963,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.21059135734855308,0.6476807576328973,-1.2310769423531691,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.21059135734855308,0.6476807576328973,-0.6608038943609656,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.21059135734855308,0.6476807576328973,-0.3756673703648638,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930332760373604,0.5216932346859389,-1.3592260796371656,0.02231119878927407,0.606482312391952,-0.3043832393658384,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930332760373604,0.5216932346859389,-1.7307008212707176,0.11645127806891357,0.606482312391952,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930332760373604,0.5216932346859389,-1.3592260796371656,0.21059135734855308,0.606482312391952,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.21059135734855308,0.46228775404864453,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,-0.35424911832928396,0.46228775404864453,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-1.1073697525664,0.46228775404864453,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-1.672210228244237,2.7899999101620403,-2.5854754313346526,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-2.237050703922074,2.7899999101620403,-0.8033721563590165,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9930332760373604,0.5216932346859389,1.6125718534312488,-1.860490386803516,0.5961827010817159,-0.8746562873580419,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.9930332760373604,0.5216932346859389,2.3555213366983523,-2.237050703922074,1.1214628779037654,-2.0152023833424493,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.9930332760373604,0.5216932346859389,1.9840465950648005,-2.3311907832017136,2.697303408369914,-1.9439182523434235,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9930332760373604,0.5216932346859389,1.6125718534312488,-1.9546304660831555,1.1214628779037654,-0.6608038943609656,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9930332760373604,0.5216932346859389,1.241097111797697,-1.672210228244237,0.9566690969399853,-0.5182356323629147,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-1.7663503075238765,1.0184667648014027,-0.2330991083668129,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-1.1073697525664,0.9566690969399853,-0.3043832393658384,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.7308094354478419,0.8021749272864414,-0.6608038943609656,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.542529276888563,0.8021749272864414,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.35424911832928396,0.8021749272864414,0.12332154662831431,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,0.47258736535888074,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,-0.07182888049036544,0.47258736535888074,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.11645127806891357,0.4931865879793532,-4.723999361305416,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.11645127806891357,0.7403772594250236,-2.0152023833424493,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.21059135734855308,0.47258736535888074,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.3047314366281926,0.47258736535888074,-2.656759562333678,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.3988715159078321,0.5755834784612434,-3.6547373963200345,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.3047314366281926,0.5755834784612434,-0.3043832393658384,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.21059135734855308,0.5755834784612434,-0.4469515013638893,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.3047314366281926,0.5858830897714796,-2.94189608632978,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,0.5858830897714796,-1.0172245493560927,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.8249495147274815,0.5858830897714796,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-1.3897899904053186,1.1626613231447105,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.4945225952957136,0.5216932346859389,1.241097111797697,-1.7663503075238765,1.1626613231447105,0.47974220162344156,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-1.7663503075238765,0.8330737612171498,0.33717393962539066,-0.10510482296217899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-2.237050703922074,3.758163373324249,-1.0172245493560927,-0.10510482296217899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.4945225952957136,0.5216932346859389,1.9840465950648005,-1.7663503075238765,3.758163373324249,-0.9459404183570673,-0.10510482296217899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-1.295649911125679,3.758163373324249,-0.8033721563590165,2.8803926974493153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-1.2015098318460395,3.758163373324249,-0.3043832393658384,2.8803926974493153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.6366693561682024,3.758163373324249,0.551026332622467,2.8803926974493153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,-0.07182888049036544,3.758163373324249,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.3988715159078321,0.6991788141840787,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.5871516744671111,0.6991788141840787,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.4930115951874716,0.6991788141840787,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.4930115951874716,0.5755834784612434,0.551026332622467,-0.41130969685053737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.3047314366281926,0.6476807576328973,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.4930115951874716,0.5755834784612434,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.3988715159078321,0.7197780368045511,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.3988715159078321,0.7197780368045511,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.3988715159078321,0.7094784254943147,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.4930115951874716,0.7197780368045511,0.33717393962539066,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.003988085445933177,0.5216932346859389,-1.3592260796371656,0.3988715159078321,0.7197780368045511,0.33717393962539066,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.5871516744671111,0.7197780368045511,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.5871516744671111,0.5961827010817159,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.11645127806891357,0.5961827010817159,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.003988085445933177,0.5216932346859389,0.12667288689704156,-0.16596895977000495,0.5961827010817159,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,0.003988085445933177,0.5216932346859389,0.49814762853059336,-0.4483891976089235,0.9669687082502213,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,0.003988085445933177,0.5216932346859389,0.8696223701641452,-1.1073697525664,0.9669687082502213,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.003988085445933177,0.5216932346859389,0.8696223701641452,0.8695719123060296,3.758163373324249,0.33717393962539066,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.003988085445933177,0.5216932346859389,1.6125718534312488,0.3988715159078321,3.758163373324249,0.4084580706244161,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,0.003988085445933177,0.5216932346859389,2.3555213366983523,-0.16596895977000495,3.758163373324249,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.003988085445933177,0.5216932346859389,2.3555213366983523,-0.6366693561682024,3.758163373324249,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.003988085445933177,0.5216932346859389,1.6125718534312488,-0.4483891976089235,3.758163373324249,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.003988085445933177,0.5216932346859389,0.8696223701641452,-0.16596895977000495,3.758163373324249,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.003988085445933177,0.5216932346859389,0.49814762853059336,0.02231119878927407,3.758163373324249,0.4084580706244161,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.003988085445933177,0.5216932346859389,0.12667288689704156,0.21059135734855308,3.758163373324249,0.33717393962539066,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.3047314366281926,3.758163373324249,0.19460567762733974,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.3047314366281926,3.758163373324249,0.19460567762733974,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.3047314366281926,3.758163373324249,0.19460567762733974,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.21059135734855308,1.348054326728963,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.3988715159078321,3.758163373324249,0.33717393962539066,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.7754318330263901,1.893933726171485,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.5024987661875799,0.5216932346859389,-0.9877513380036138,0.9637119915856691,1.893933726171485,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.5024987661875799,0.5216932346859389,-0.9877513380036138,0.6812917537467507,0.2871943617746279,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.5024987661875799,0.5216932346859389,-1.3592260796371656,0.8695719123060296,1.6364434434155786,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.5024987661875799,0.5216932346859389,-1.3592260796371656,0.7754318330263901,1.6364434434155786,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.5024987661875799,0.5216932346859389,-1.3592260796371656,0.7754318330263901,1.6364434434155786,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.5024987661875799,0.5216932346859389,-1.3592260796371656,0.8695719123060296,1.9969298392738477,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,0.5024987661875799,0.5216932346859389,-0.9877513380036138,0.4930115951874716,1.9969298392738477,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.5024987661875799,0.5216932346859389,-0.24480185473651025,-0.4483891976089235,1.9969298392738477,0.47974220162344156,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
