provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 13:00:00+00:00,2025-09-12 20:00:00,24,95,3.5,SE,176,27,0.0,60,Hujan Ringan,8984,2025-09-12 13:30:37.292868,20250912200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 14:00:00+00:00,2025-09-12 21:00:00,24,95,3.5,SE,176,99,0.0,60,Hujan Ringan,8984,2025-09-12 10:26:31.944639,20250912210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 15:00:00+00:00,2025-09-12 22:00:00,25,95,4.3,SW,268,100,0.0,60,Hujan Ringan,16727,2025-09-12 14:24:27.181275,20250912220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 16:00:00+00:00,2025-09-12 23:00:00,25,96,6.3,SW,233,100,0.0,3,Berawan,13457,2025-09-12 15:24:35.773517,20250912230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 17:00:00+00:00,2025-09-13 00:00:00,24,96,6.3,SW,233,100,0.0,3,Berawan,13457,2025-09-12 17:20:39.840670,20250913000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 18:00:00+00:00,2025-09-13 01:00:00,24,96,6.3,SW,233,100,0.0,3,Berawan,13457,2025-09-12 14:24:27.181275,20250913010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 19:00:00+00:00,2025-09-13 02:00:00,24,96,4.9,SW,236,100,0.0,3,Berawan,16895,2025-09-12 19:18:51.928537,20250913020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 20:00:00+00:00,2025-09-13 03:00:00,24,96,4.9,SW,236,100,0.0,3,Berawan,16895,2025-09-12 17:20:39.840670,20250913030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 21:00:00+00:00,2025-09-13 04:00:00,24,96,4.9,SW,236,100,0.0,3,Berawan,16895,2025-09-12 20:25:47.163709,20250913040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 22:00:00+00:00,2025-09-13 05:00:00,24,96,1.0,SE,162,100,0.0,3,Berawan,19994,2025-09-12 21:20:40.065933,20250913050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 23:00:00+00:00,2025-09-13 06:00:00,26,92,1.0,SE,162,99,0.0,3,Berawan,19994,2025-09-12 23:21:04.851779,20250913060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 00:00:00+00:00,2025-09-13 07:00:00,28,84,1.0,SE,162,92,0.0,3,Berawan,19994,2025-09-12 20:25:47.163709,20250913070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 01:00:00+00:00,2025-09-13 08:00:00,29,74,1.5,NE,46,95,0.0,3,Berawan,20007,2025-09-12 21:20:40.065933,20250913080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 02:00:00+00:00,2025-09-13 09:00:00,30,66,1.4,SE,168,60,0.0,2,Cerah Berawan,9988,2025-09-13 01:46:57.632870,20250913090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 03:00:00+00:00,2025-09-13 10:00:00,32,58,1.4,SE,168,59,0.0,1,Cerah,9988,2025-09-13 03:26:51.607576,20250913100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 04:00:00+00:00,2025-09-13 11:00:00,32,62,8.3,NW,339,28,0.0,1,Cerah,19990,2025-09-12 21:20:40.065933,20250913110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 05:00:00+00:00,2025-09-13 12:00:00,33,58,7.7,NW,354,100,0.0,3,Berawan,10005,2025-09-13 04:27:18.595922,20250913120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 06:00:00+00:00,2025-09-13 13:00:00,32,57,7.7,NW,354,100,0.0,3,Berawan,10005,2025-09-13 05:22:12.841676,20250913130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 07:00:00+00:00,2025-09-13 14:00:00,30,58,7.4,N,3,100,0.0,3,Berawan,9985,2025-09-13 07:20:33.244862,20250913140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 08:00:00+00:00,2025-09-13 15:00:00,29,62,7.4,N,3,100,0.0,3,Berawan,9985,2025-09-13 04:27:18.595922,20250913150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 09:00:00+00:00,2025-09-13 16:00:00,28,67,7.4,N,3,100,0.0,3,Berawan,9985,2025-09-13 08:28:34.201113,20250913160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 10:00:00+00:00,2025-09-13 17:00:00,28,79,2.8,NE,60,79,0.0,2,Cerah Berawan,10016,2025-09-13 09:21:51.882206,20250913170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 11:00:00+00:00,2025-09-13 18:00:00,27,83,2.8,NE,60,100,0.0,3,Berawan,10016,2025-09-13 11:17:52.662272,20250913180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 12:00:00+00:00,2025-09-13 19:00:00,27,87,2.8,NE,60,100,0.0,3,Berawan,10016,2025-09-13 08:28:34.201113,20250913190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 13:00:00+00:00,2025-09-13 20:00:00,26,88,3.9,SE,150,97,0.0,3,Berawan,10010,2025-09-13 12:45:08.585171,20250913200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 14:00:00+00:00,2025-09-13 21:00:00,24,91,5.5,SW,229,99,0.0,3,Berawan,19994,2025-09-13 14:19:03.186363,20250913210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 15:00:00+00:00,2025-09-13 22:00:00,25,90,3.9,SE,150,100,0.0,3,Berawan,10010,2025-09-13 08:28:34.201113,20250913220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 16:00:00+00:00,2025-09-13 23:00:00,24,92,3.9,S,203,100,0.0,3,Berawan,19990,2025-09-13 15:20:40.879787,20250913230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 17:00:00+00:00,2025-09-14 00:00:00,24,93,3.9,S,203,100,0.0,3,Berawan,19990,2025-09-13 17:18:12.168853,20250914000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 18:00:00+00:00,2025-09-14 01:00:00,24,92,4.6,SE,179,74,0.0,2,Cerah Berawan,9994,2025-09-13 08:28:34.201113,20250914010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 19:00:00+00:00,2025-09-14 02:00:00,24,94,2.5,S,197,100,0.0,3,Berawan,20001,2025-09-13 19:16:29.908145,20250914020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 20:00:00+00:00,2025-09-14 03:00:00,24,94,2.5,S,197,99,0.0,3,Berawan,20001,2025-09-13 17:18:12.168853,20250914030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 21:00:00+00:00,2025-09-14 04:00:00,24,94,2.5,S,197,100,0.0,3,Berawan,20001,2025-09-13 21:19:34.657691,20250914040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 22:00:00+00:00,2025-09-14 05:00:00,23,94,3.0,S,184,99,0.0,3,Berawan,20011,2025-09-13 19:16:29.908145,20250914050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 23:00:00+00:00,2025-09-14 06:00:00,24,89,3.0,S,184,97,0.0,3,Berawan,20011,2025-09-13 23:20:33.793062,20250914060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 00:00:00+00:00,2025-09-14 07:00:00,26,80,3.0,S,184,93,0.0,3,Berawan,20011,2025-09-13 21:19:34.657691,20250914070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 01:00:00+00:00,2025-09-14 08:00:00,29,70,0.7,NE,72,100,0.0,3,Berawan,19995,2025-09-13 19:16:29.908145,20250914080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 02:00:00+00:00,2025-09-14 09:00:00,31,63,2.0,NE,84,100,0.0,3,Berawan,24921,2025-09-14 02:00:41.498774,20250914090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 03:00:00+00:00,2025-09-14 10:00:00,32,59,0.7,NE,72,100,0.0,3,Berawan,19995,2025-09-13 21:19:34.657691,20250914100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 04:00:00+00:00,2025-09-14 11:00:00,32,54,8.1,N,16,15,0.0,1,Cerah,26014,2025-09-14 03:35:45.897036,20250914110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 05:00:00+00:00,2025-09-14 12:00:00,32,53,8.1,N,16,29,0.0,1,Cerah,26014,2025-09-14 05:22:45.259016,20250914120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 06:00:00+00:00,2025-09-14 13:00:00,33,59,6.8,N,24,100,0.0,3,Berawan,20008,2025-09-13 21:19:34.657691,20250914130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 07:00:00+00:00,2025-09-14 14:00:00,31,58,6.7,NW,347,99,0.0,3,Berawan,23402,2025-09-14 07:21:04.581151,20250914140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 08:00:00+00:00,2025-09-14 15:00:00,31,62,6.7,NW,347,100,0.0,3,Berawan,23402,2025-09-14 05:22:45.259016,20250914150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 09:00:00+00:00,2025-09-14 16:00:00,30,69,6.7,NW,347,100,0.0,3,Berawan,23402,2025-09-14 09:22:14.921046,20250914160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 10:00:00+00:00,2025-09-14 17:00:00,28,78,3.9,N,1,100,0.0,3,Berawan,20006,2025-09-14 07:21:04.581151,20250914170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 11:00:00+00:00,2025-09-14 18:00:00,27,84,3.9,N,1,100,0.0,3,Berawan,20006,2025-09-14 11:17:38.975485,20250914180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 12:00:00+00:00,2025-09-14 19:00:00,27,85,3.9,N,1,100,0.3,3,Berawan,20006,2025-09-14 09:22:14.921046,20250914190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 13:00:00+00:00,2025-09-14 20:00:00,27,88,10.9,E,123,74,0.3,60,Hujan Ringan,9923,2025-09-14 12:44:19.804130,20250914200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 14:00:00+00:00,2025-09-14 21:00:00,25,90,10.9,E,123,72,0.3,3,Berawan,9923,2025-09-14 14:20:09.660035,20250914210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 15:00:00+00:00,2025-09-14 22:00:00,24,89,10.9,E,123,60,0.1,1,Cerah,9923,2025-09-14 09:22:14.921046,20250914220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 16:00:00+00:00,2025-09-14 23:00:00,24,93,8.6,E,114,100,0.0,60,Hujan Ringan,8987,2025-09-14 15:21:46.451676,20250914230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 17:00:00+00:00,2025-09-15 00:00:00,24,92,8.6,E,114,99,0.0,60,Hujan Ringan,8987,2025-09-14 17:18:48.549328,20250915000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 18:00:00+00:00,2025-09-15 01:00:00,24,91,6.1,E,131,100,0.0,3,Berawan,12481,2025-09-14 09:22:14.921046,20250915010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 19:00:00+00:00,2025-09-15 02:00:00,23,94,4.3,E,99,100,0.0,3,Berawan,8990,2025-09-14 19:17:33.180551,20250915020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 20:00:00+00:00,2025-09-15 03:00:00,23,94,4.3,E,99,100,0.0,3,Berawan,8990,2025-09-14 17:18:48.549328,20250915030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 21:00:00+00:00,2025-09-15 04:00:00,23,95,4.3,E,99,100,0.0,3,Berawan,8990,2025-09-14 20:24:03.049028,20250915040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 22:00:00+00:00,2025-09-15 05:00:00,23,96,1.5,SE,157,92,0.0,3,Berawan,10004,2025-09-14 21:20:03.356538,20250915050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 23:00:00+00:00,2025-09-15 06:00:00,25,92,1.5,SE,157,82,0.0,2,Cerah Berawan,10004,2025-09-14 23:21:04.775335,20250915060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 00:00:00+00:00,2025-09-15 07:00:00,27,81,1.5,SE,157,96,0.0,3,Berawan,10004,2025-09-14 20:24:03.049028,20250915070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 01:00:00+00:00,2025-09-15 08:00:00,28,71,3.9,SE,168,98,0.0,3,Berawan,13987,2025-09-14 21:20:03.356538,20250915080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 02:00:00+00:00,2025-09-15 09:00:00,30,61,2.9,NE,78,72,0.0,2,Cerah Berawan,20003,2025-09-15 02:02:18.265915,20250915090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 03:00:00+00:00,2025-09-15 10:00:00,31,59,3.9,SE,168,54,0.0,1,Cerah,13987,2025-09-14 20:24:03.049028,20250915100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 04:00:00+00:00,2025-09-15 11:00:00,32,59,5.2,N,20,45,0.1,1,Cerah,16611,2025-09-15 03:41:56.075463,20250915110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 05:00:00+00:00,2025-09-15 12:00:00,32,58,5.2,N,20,15,0.1,1,Cerah,16611,2025-09-15 05:25:44.869355,20250915120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 06:00:00+00:00,2025-09-15 13:00:00,32,62,12.9,N,20,99,0.0,3,Berawan,13474,2025-09-14 20:24:03.049028,20250915130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 07:00:00+00:00,2025-09-15 14:00:00,32,58,6.2,NW,345,60,0.2,1,Cerah,14849,2025-09-15 07:25:45.854586,20250915140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 08:00:00+00:00,2025-09-15 15:00:00,30,65,6.2,NW,345,78,0.2,2,Cerah Berawan,14849,2025-09-15 05:25:44.869355,20250915150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 09:00:00+00:00,2025-09-15 16:00:00,30,69,6.2,NW,345,77,0.3,2,Cerah Berawan,14849,2025-09-15 09:28:56.837689,20250915160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 10:00:00+00:00,2025-09-15 17:00:00,28,77,2.8,S,188,100,0.3,3,Berawan,9844,2025-09-15 07:25:45.854586,20250915170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 11:00:00+00:00,2025-09-15 18:00:00,27,81,2.8,S,188,100,0.3,3,Berawan,9844,2025-09-15 11:20:24.178460,20250915180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 12:00:00+00:00,2025-09-15 19:00:00,27,84,2.8,S,188,100,0.2,3,Berawan,9844,2025-09-15 09:28:56.837689,20250915190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 13:00:00+00:00,2025-09-15 20:00:00,26,86,6.2,SE,150,86,0.2,2,Cerah Berawan,12760,2025-09-15 14:25:27.642599,20250915200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 14:00:00+00:00,2025-09-15 21:00:00,26,87,6.2,SE,150,98,0.2,3,Berawan,12760,2025-09-15 11:20:24.178460,20250915210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 15:00:00+00:00,2025-09-15 22:00:00,25,86,6.2,SE,150,99,0.0,3,Berawan,12760,2025-09-15 09:28:56.837689,20250915220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 16:00:00+00:00,2025-09-15 23:00:00,25,90,3.8,S,200,96,0.0,3,Berawan,9015,2025-09-15 15:27:31.543932,20250915230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 17:00:00+00:00,2025-09-16 00:00:00,25,90,3.8,S,200,90,0.0,3,Berawan,9015,2025-09-15 17:21:21.232164,20250916000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 18:00:00+00:00,2025-09-16 01:00:00,24,92,4.2,SW,233,98,0.0,3,Berawan,19212,2025-09-15 09:28:56.837689,20250916010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 19:00:00+00:00,2025-09-16 02:00:00,24,92,2.6,SW,251,92,0.0,3,Berawan,8984,2025-09-15 19:19:24.842393,20250916020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 20:00:00+00:00,2025-09-16 03:00:00,24,94,2.6,SW,251,90,0.0,3,Berawan,8984,2025-09-15 17:21:21.232164,20250916030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 21:00:00+00:00,2025-09-16 04:00:00,24,94,2.6,SW,251,82,0.0,2,Cerah Berawan,8984,2025-09-15 21:22:12.877973,20250916040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 22:00:00+00:00,2025-09-16 05:00:00,24,94,4.2,SW,234,71,0.0,2,Cerah Berawan,15013,2025-09-15 19:19:24.842393,20250916050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 23:00:00+00:00,2025-09-16 06:00:00,25,88,4.2,SW,234,60,0.0,2,Cerah Berawan,15013,2025-09-15 23:21:38.642169,20250916060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 00:00:00+00:00,2025-09-16 07:00:00,27,78,4.2,SW,234,84,0.0,2,Cerah Berawan,15013,2025-09-15 21:22:12.877973,20250916070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 01:00:00+00:00,2025-09-16 08:00:00,30,67,3.4,W,292,53,0.0,1,Cerah,15007,2025-09-15 19:19:24.842393,20250916080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 02:00:00+00:00,2025-09-16 09:00:00,29,64,3.0,W,302,90,0.0,3,Berawan,16461,2025-09-16 01:53:11.429186,20250916090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 03:00:00+00:00,2025-09-16 10:00:00,32,56,3.4,W,292,100,2.0,61,Hujan Ringan,15007,2025-09-15 21:22:12.877973,20250916100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 04:00:00+00:00,2025-09-16 11:00:00,32,59,7.8,NW,358,100,0.0,3,Berawan,13985,2025-09-16 03:01:51.801610,20250916110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 05:00:00+00:00,2025-09-16 12:00:00,32,58,7.8,NW,358,90,0.0,3,Berawan,13985,2025-09-16 05:24:41.823358,20250916120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 06:00:00+00:00,2025-09-16 13:00:00,31,62,10.5,NW,337,87,2.0,61,Hujan Ringan,13014,2025-09-15 21:22:12.877973,20250916130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 07:00:00+00:00,2025-09-16 14:00:00,31,65,7.9,SW,225,67,2.0,61,Hujan Ringan,12991,2025-09-16 07:24:59.039785,20250916140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 08:00:00+00:00,2025-09-16 15:00:00,30,73,7.9,SW,225,82,2.0,61,Hujan Ringan,12991,2025-09-16 05:24:41.823358,20250916150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 09:00:00+00:00,2025-09-16 16:00:00,29,77,7.9,SW,225,70,0.0,60,Hujan Ringan,12991,2025-09-16 10:26:40.034569,20250916160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 10:00:00+00:00,2025-09-16 17:00:00,28,84,6.4,NE,65,100,0.0,3,Berawan,13003,2025-09-16 07:24:59.039785,20250916170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 11:00:00+00:00,2025-09-16 18:00:00,27,87,6.4,NE,65,91,0.0,3,Berawan,13003,2025-09-16 05:24:41.823358,20250916180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 12:00:00+00:00,2025-09-16 19:00:00,27,90,6.4,NE,65,94,0.0,60,Hujan Ringan,13003,2025-09-16 11:20:17.221069,20250916190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 13:00:00+00:00,2025-09-16 20:00:00,26,91,2.7,NE,65,97,0.0,3,Berawan,12994,2025-09-16 12:52:49.043958,20250916200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 14:00:00+00:00,2025-09-16 21:00:00,25,90,4.1,NE,50,95,0.0,3,Berawan,16244,2025-09-16 14:26:15.264241,20250916210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 15:00:00+00:00,2025-09-16 22:00:00,26,94,2.7,NE,65,100,0.0,3,Berawan,12994,2025-09-16 11:20:17.221069,20250916220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 16:00:00+00:00,2025-09-16 23:00:00,25,91,5.6,SE,139,98,0.1,3,Berawan,13522,2025-09-16 15:27:05.358072,20250916230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 17:00:00+00:00,2025-09-17 00:00:00,25,93,5.6,SE,139,86,0.1,2,Cerah Berawan,13522,2025-09-16 17:22:13.379353,20250917000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 18:00:00+00:00,2025-09-17 01:00:00,24,96,2.0,SE,142,97,1.7,61,Hujan Ringan,13005,2025-09-16 11:20:17.221069,20250917010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 19:00:00+00:00,2025-09-17 02:00:00,24,96,2.7,N,27,100,0.2,3,Berawan,10839,2025-09-16 19:19:30.616045,20250917020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 20:00:00+00:00,2025-09-17 03:00:00,24,97,2.7,N,27,100,0.2,3,Berawan,10839,2025-09-16 17:22:13.379353,20250917030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 21:00:00+00:00,2025-09-17 04:00:00,24,98,2.7,N,27,100,0.0,3,Berawan,10839,2025-09-16 21:21:47.573355,20250917040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 22:00:00+00:00,2025-09-17 05:00:00,24,98,0.9,N,33,100,0.0,60,Hujan Ringan,16115,2025-09-16 19:19:30.616045,20250917050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 23:00:00+00:00,2025-09-17 06:00:00,25,93,0.9,N,33,100,0.0,3,Berawan,16115,2025-09-16 23:19:01.510725,20250917060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 00:00:00+00:00,2025-09-17 07:00:00,26,84,0.9,N,33,100,0.2,3,Berawan,16115,2025-09-16 21:21:47.573355,20250917070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 01:00:00+00:00,2025-09-17 08:00:00,27,80,2.1,E,99,84,0.2,2,Cerah Berawan,7189,2025-09-16 19:19:30.616045,20250917080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 02:00:00+00:00,2025-09-17 09:00:00,30,73,6.0,N,25,60,0.0,2,Cerah Berawan,9992,2025-09-17 01:53:05.788064,20250917090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 03:00:00+00:00,2025-09-17 10:00:00,31,71,6.0,N,25,73,0.0,2,Cerah Berawan,9992,2025-09-17 03:35:15.315034,20250917100000
