provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 01:00:00+00:00,2026-02-19 08:00:00,27,85,17.0,NW,320,100,0.0,3,Berawan,12996,2026-02-18 21:41:47.056770,20260219080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 02:00:00+00:00,2026-02-19 09:00:00,28,81,17.0,NW,320,100,0.0,3,Berawan,12996,2026-02-18 22:41:49.672343,20260219090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 03:00:00+00:00,2026-02-19 10:00:00,29,72,14.2,NW,327,99,2.7,61,Hujan Ringan,19986,2026-02-19 02:51:23.787942,20260219100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 04:00:00+00:00,2026-02-19 11:00:00,31,79,24.5,NW,327,100,2.0,61,Hujan Ringan,11007,2026-02-18 21:41:47.056770,20260219110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 05:00:00+00:00,2026-02-19 12:00:00,29,72,37.0,NW,321,98,2.7,61,Hujan Ringan,20001,2026-02-19 05:00:27.464067,20260219120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 06:00:00+00:00,2026-02-19 13:00:00,28,77,37.0,NW,321,100,5.3,63,Hujan Sedang,20001,2026-02-19 02:51:23.787942,20260219130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 07:00:00+00:00,2026-02-19 14:00:00,28,78,8.8,NW,341,100,5.3,63,Hujan Sedang,5484,2026-02-19 06:10:57.554684,20260219140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 08:00:00+00:00,2026-02-19 15:00:00,27,80,8.8,NW,341,100,5.3,63,Hujan Sedang,5484,2026-02-19 07:54:18.110348,20260219150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 09:00:00+00:00,2026-02-19 16:00:00,26,88,8.8,NW,341,100,2.0,61,Hujan Ringan,5484,2026-02-19 08:56:39.121728,20260219160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 10:00:00+00:00,2026-02-19 17:00:00,25,90,3.1,W,309,100,2.0,61,Hujan Ringan,7916,2026-02-19 09:59:21.225071,20260219170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 11:00:00+00:00,2026-02-19 18:00:00,25,93,3.1,W,309,100,2.0,61,Hujan Ringan,7916,2026-02-19 11:49:51.124238,20260219180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 12:00:00+00:00,2026-02-19 19:00:00,24,96,3.1,W,309,100,0.0,3,Berawan,7916,2026-02-19 08:56:39.121728,20260219190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 13:00:00+00:00,2026-02-19 20:00:00,24,96,5.3,SE,170,100,0.0,3,Berawan,10848,2026-02-19 09:59:21.225071,20260219200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 14:00:00+00:00,2026-02-19 21:00:00,25,97,5.3,SE,170,100,0.0,3,Berawan,10848,2026-02-19 13:25:45.458080,20260219210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 15:00:00+00:00,2026-02-19 22:00:00,23,97,5.6,SE,143,100,2.3,61,Hujan Ringan,7005,2026-02-19 14:56:27.883037,20260219220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 16:00:00+00:00,2026-02-19 23:00:00,23,98,3.6,E,115,100,2.3,61,Hujan Ringan,7007,2026-02-19 15:58:20.098720,20260219230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 17:00:00+00:00,2026-02-20 00:00:00,23,98,3.6,E,115,100,2.3,61,Hujan Ringan,7007,2026-02-19 17:06:36.458127,20260220000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 18:00:00+00:00,2026-02-20 01:00:00,23,99,3.6,E,115,100,2.3,61,Hujan Ringan,7007,2026-02-19 14:56:27.883037,20260220010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 19:00:00+00:00,2026-02-20 02:00:00,23,99,1.1,NW,329,100,2.3,61,Hujan Ringan,6990,2026-02-19 15:58:20.098720,20260220020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 20:00:00+00:00,2026-02-20 03:00:00,24,97,1.1,NW,329,100,2.3,61,Hujan Ringan,6990,2026-02-19 19:01:59.920349,20260220030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 21:00:00+00:00,2026-02-20 04:00:00,24,96,1.1,NW,329,100,0.2,3,Berawan,6990,2026-02-19 21:41:13.987799,20260220040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 22:00:00+00:00,2026-02-20 05:00:00,24,94,7.2,W,278,100,0.2,3,Berawan,10003,2026-02-19 15:58:20.098720,20260220050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 23:00:00+00:00,2026-02-20 06:00:00,25,92,7.2,W,278,100,0.2,3,Berawan,10003,2026-02-19 22:41:19.990462,20260220060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 00:00:00+00:00,2026-02-20 07:00:00,27,86,7.2,W,278,100,0.1,3,Berawan,10003,2026-02-19 23:38:37.574508,20260220070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 01:00:00+00:00,2026-02-20 08:00:00,28,78,12.8,NW,325,100,0.1,3,Berawan,9996,2026-02-19 15:58:20.098720,20260220080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 02:00:00+00:00,2026-02-20 09:00:00,28,77,12.8,NW,325,97,0.1,3,Berawan,9996,2026-02-19 22:41:19.990462,20260220090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 03:00:00+00:00,2026-02-20 10:00:00,29,70,37.0,NW,323,97,0.0,3,Berawan,19985,2026-02-20 02:46:25.513953,20260220100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 04:00:00+00:00,2026-02-20 11:00:00,31,69,16.5,NW,330,100,0.0,3,Berawan,20009,2026-02-20 04:53:57.539054,20260220110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 05:00:00+00:00,2026-02-20 12:00:00,29,72,16.5,NW,331,97,0.2,3,Berawan,10001,2026-02-19 22:41:19.990462,20260220120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 06:00:00+00:00,2026-02-20 13:00:00,31,67,16.5,NW,330,100,0.3,3,Berawan,20009,2026-02-20 02:46:25.513953,20260220130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 07:00:00+00:00,2026-02-20 14:00:00,29,68,9.8,NW,337,95,0.3,3,Berawan,19986,2026-02-20 06:00:55.436389,20260220140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 08:00:00+00:00,2026-02-20 15:00:00,28,68,9.8,NW,337,84,0.3,2,Cerah Berawan,19986,2026-02-20 07:11:14.184980,20260220150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 09:00:00+00:00,2026-02-20 16:00:00,28,70,9.8,NW,337,48,0.0,1,Cerah,19986,2026-02-20 08:53:02.227813,20260220160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 10:00:00+00:00,2026-02-20 17:00:00,27,78,4.6,NE,65,96,0.0,3,Berawan,19995,2026-02-20 10:49:02.853222,20260220170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 11:00:00+00:00,2026-02-20 18:00:00,26,84,4.6,NE,65,100,0.0,3,Berawan,19995,2026-02-20 07:11:14.184980,20260220180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 12:00:00+00:00,2026-02-20 19:00:00,25,87,4.6,NE,65,100,0.5,3,Berawan,19995,2026-02-20 11:39:14.742936,20260220190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 13:00:00+00:00,2026-02-20 20:00:00,25,89,2.2,W,285,100,0.5,3,Berawan,19986,2026-02-20 10:49:02.853222,20260220200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 14:00:00+00:00,2026-02-20 21:00:00,25,88,2.2,W,285,100,0.5,3,Berawan,19986,2026-02-20 13:16:49.785920,20260220210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 15:00:00+00:00,2026-02-20 22:00:00,24,92,0.9,SE,145,93,0.0,3,Berawan,11993,2026-02-20 15:47:42.340509,20260220220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 16:00:00+00:00,2026-02-20 23:00:00,25,87,2.8,S,194,100,4.6,61,Hujan Ringan,19988,2026-02-20 10:49:02.853222,20260220230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 17:00:00+00:00,2026-02-21 00:00:00,23,94,5.4,E,121,93,0.0,3,Berawan,12013,2026-02-20 16:52:23.383201,20260221000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 18:00:00+00:00,2026-02-21 01:00:00,23,94,5.4,E,121,96,1.3,61,Hujan Ringan,12013,2026-02-20 17:45:33.175978,20260221010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 19:00:00+00:00,2026-02-21 02:00:00,24,91,2.1,SE,168,100,5.5,63,Hujan Sedang,18165,2026-02-20 10:49:02.853222,20260221020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 20:00:00+00:00,2026-02-21 03:00:00,23,95,3.5,E,123,100,1.3,61,Hujan Ringan,11984,2026-02-20 19:42:15.715674,20260221030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 21:00:00+00:00,2026-02-21 04:00:00,24,94,3.5,E,123,100,1.7,61,Hujan Ringan,11984,2026-02-20 20:42:20.984526,20260221040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 22:00:00+00:00,2026-02-21 05:00:00,25,93,0.9,W,279,100,1.7,61,Hujan Ringan,12014,2026-02-20 21:33:36.214831,20260221050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 23:00:00+00:00,2026-02-21 06:00:00,27,90,0.9,W,279,100,1.7,61,Hujan Ringan,12014,2026-02-20 22:36:06.497758,20260221060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 00:00:00+00:00,2026-02-21 07:00:00,28,85,0.9,W,279,100,1.0,3,Berawan,12014,2026-02-20 23:36:21.743003,20260221070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 01:00:00+00:00,2026-02-21 08:00:00,29,79,12.0,NW,316,100,1.0,3,Berawan,11999,2026-02-20 21:33:36.214831,20260221080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 02:00:00+00:00,2026-02-21 09:00:00,29,73,12.0,NW,316,100,1.0,3,Berawan,11999,2026-02-20 22:36:06.497758,20260221090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 03:00:00+00:00,2026-02-21 10:00:00,30,77,12.3,NW,332,100,2.3,61,Hujan Ringan,6985,2026-02-21 02:40:37.998599,20260221100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 04:00:00+00:00,2026-02-21 11:00:00,31,72,12.3,NW,322,95,0.0,3,Berawan,12009,2026-02-20 21:33:36.214831,20260221110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 05:00:00+00:00,2026-02-21 12:00:00,32,71,13.3,NW,321,100,2.3,61,Hujan Ringan,7012,2026-02-21 04:43:35.240115,20260221120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 06:00:00+00:00,2026-02-21 13:00:00,31,74,13.3,NW,321,99,2.3,61,Hujan Ringan,7012,2026-02-21 05:50:05.274666,20260221130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 07:00:00+00:00,2026-02-21 14:00:00,29,75,2.8,W,293,99,2.3,61,Hujan Ringan,6996,2026-02-21 07:38:54.223782,20260221140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 08:00:00+00:00,2026-02-21 15:00:00,28,75,2.8,W,293,100,2.3,61,Hujan Ringan,6996,2026-02-21 04:43:35.240115,20260221150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 09:00:00+00:00,2026-02-21 16:00:00,26,85,2.8,W,293,100,2.3,61,Hujan Ringan,6996,2026-02-21 08:41:22.154763,20260221160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 10:00:00+00:00,2026-02-21 17:00:00,26,87,5.7,S,196,100,2.3,61,Hujan Ringan,7003,2026-02-21 10:35:47.830853,20260221170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 11:00:00+00:00,2026-02-21 18:00:00,26,93,5.7,S,196,100,2.3,61,Hujan Ringan,7003,2026-02-21 04:43:35.240115,20260221180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 12:00:00+00:00,2026-02-21 19:00:00,26,96,5.7,S,196,100,2.3,61,Hujan Ringan,7003,2026-02-21 11:30:05.443185,20260221190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 13:00:00+00:00,2026-02-21 20:00:00,25,97,1.3,W,309,100,2.3,61,Hujan Ringan,7002,2026-02-21 10:35:47.830853,20260221200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 14:00:00+00:00,2026-02-21 21:00:00,25,99,1.3,W,309,100,2.3,61,Hujan Ringan,7002,2026-02-21 13:05:36.631684,20260221210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 15:00:00+00:00,2026-02-21 22:00:00,25,98,1.9,E,124,100,0.0,3,Berawan,12992,2026-02-21 14:34:51.929600,20260221220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 16:00:00+00:00,2026-02-21 23:00:00,24,98,1.4,SW,257,100,0.0,3,Berawan,12003,2026-02-21 15:33:31.399710,20260221230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 17:00:00+00:00,2026-02-22 00:00:00,24,99,1.4,SW,257,100,0.0,3,Berawan,12003,2026-02-21 17:32:37.420279,20260222000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 18:00:00+00:00,2026-02-22 01:00:00,24,99,1.4,SW,257,100,0.0,3,Berawan,12003,2026-02-21 14:34:51.929600,20260222010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 19:00:00+00:00,2026-02-22 02:00:00,23,99,1.0,S,211,100,0.0,3,Berawan,11994,2026-02-21 18:48:48.817334,20260222020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 20:00:00+00:00,2026-02-22 03:00:00,23,98,1.0,S,211,100,0.0,3,Berawan,11994,2026-02-21 19:31:55.337895,20260222030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 21:00:00+00:00,2026-02-22 04:00:00,23,98,1.0,S,211,100,0.0,3,Berawan,11994,2026-02-21 21:32:08.355713,20260222040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 22:00:00+00:00,2026-02-22 05:00:00,23,97,3.0,E,135,100,0.0,3,Berawan,11990,2026-02-21 18:48:48.817334,20260222050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-21 23:00:00+00:00,2026-02-22 06:00:00,25,93,3.0,E,135,100,0.0,3,Berawan,11990,2026-02-21 22:33:31.450008,20260222060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 00:00:00+00:00,2026-02-22 07:00:00,27,85,3.0,E,135,97,0.0,3,Berawan,11990,2026-02-21 23:33:03.894226,20260222070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 01:00:00+00:00,2026-02-22 08:00:00,28,79,10.7,NW,331,93,0.0,3,Berawan,11989,2026-02-21 18:48:48.817334,20260222080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 02:00:00+00:00,2026-02-22 09:00:00,28,76,10.7,NW,331,90,0.0,3,Berawan,11989,2026-02-21 22:33:31.450008,20260222090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 03:00:00+00:00,2026-02-22 10:00:00,29,76,20.8,NW,354,100,0.0,3,Berawan,11009,2026-02-22 02:53:01.106740,20260222100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 04:00:00+00:00,2026-02-22 11:00:00,30,69,14.4,NW,332,97,0.0,3,Berawan,12009,2026-02-21 18:48:48.817334,20260222110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 05:00:00+00:00,2026-02-22 12:00:00,29,73,19.1,NW,333,100,0.0,3,Berawan,11761,2026-02-22 04:56:41.394017,20260222120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 06:00:00+00:00,2026-02-22 13:00:00,29,73,19.1,NW,333,100,2.7,61,Hujan Ringan,11761,2026-02-22 05:58:51.692930,20260222130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 07:00:00+00:00,2026-02-22 14:00:00,28,76,13.5,NW,315,100,2.7,61,Hujan Ringan,11985,2026-02-22 07:02:02.844563,20260222140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 08:00:00+00:00,2026-02-22 15:00:00,28,79,13.5,NW,315,100,2.7,61,Hujan Ringan,11985,2026-02-22 04:56:41.394017,20260222150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 09:00:00+00:00,2026-02-22 16:00:00,27,81,13.5,NW,315,100,2.7,61,Hujan Ringan,11985,2026-02-22 08:42:32.431144,20260222160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 10:00:00+00:00,2026-02-22 17:00:00,25,89,11.0,W,315,100,2.7,61,Hujan Ringan,9008,2026-02-22 09:40:05.756899,20260222170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 11:00:00+00:00,2026-02-22 18:00:00,25,92,11.0,W,315,100,2.7,61,Hujan Ringan,9008,2026-02-22 10:35:22.439432,20260222180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 12:00:00+00:00,2026-02-22 19:00:00,24,95,11.0,W,315,100,0.0,3,Berawan,9008,2026-02-22 11:29:31.369322,20260222190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 13:00:00+00:00,2026-02-22 20:00:00,24,96,5.7,W,296,100,0.0,3,Berawan,8155,2026-02-22 09:40:05.756899,20260222200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 14:00:00+00:00,2026-02-22 21:00:00,25,97,3.5,SW,240,100,0.1,3,Berawan,17086,2026-02-22 13:07:28.823380,20260222210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 15:00:00+00:00,2026-02-22 22:00:00,25,96,3.5,SW,240,100,2.7,61,Hujan Ringan,17086,2026-02-22 14:35:09.396767,20260222220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 16:00:00+00:00,2026-02-22 23:00:00,25,97,10.5,W,289,100,2.7,61,Hujan Ringan,7662,2026-02-22 15:34:22.079285,20260222230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 17:00:00+00:00,2026-02-23 00:00:00,24,99,10.5,W,289,100,2.7,61,Hujan Ringan,7662,2026-02-22 17:33:21.050197,20260223000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 18:00:00+00:00,2026-02-23 01:00:00,24,98,10.5,W,289,99,5.5,63,Hujan Sedang,7662,2026-02-22 14:35:09.396767,20260223010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 19:00:00+00:00,2026-02-23 02:00:00,23,99,4.2,S,221,100,5.5,63,Hujan Sedang,11399,2026-02-22 19:32:45.279838,20260223020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 20:00:00+00:00,2026-02-23 03:00:00,23,98,4.2,S,221,100,5.5,63,Hujan Sedang,11399,2026-02-22 17:33:21.050197,20260223030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 21:00:00+00:00,2026-02-23 04:00:00,23,98,4.2,S,221,100,0.0,3,Berawan,11399,2026-02-22 20:36:32.206289,20260223040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 22:00:00+00:00,2026-02-23 05:00:00,24,98,4.8,W,313,100,0.0,3,Berawan,18697,2026-02-22 21:32:34.427263,20260223050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-22 23:00:00+00:00,2026-02-23 06:00:00,25,97,4.8,W,313,100,0.0,3,Berawan,18697,2026-02-22 22:34:14.106928,20260223060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 00:00:00+00:00,2026-02-23 07:00:00,26,91,4.8,W,313,100,0.0,3,Berawan,18697,2026-02-22 23:34:37.176335,20260223070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 01:00:00+00:00,2026-02-23 08:00:00,27,87,6.4,W,291,100,0.0,3,Berawan,15264,2026-02-22 21:32:34.427263,20260223080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00,27,83,6.4,W,291,100,0.0,3,Berawan,15264,2026-02-22 22:34:14.106928,20260223090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 03:00:00+00:00,2026-02-23 10:00:00,30,82,4.5,S,221,100,0.0,3,Berawan,9000,2026-02-23 02:53:19.207303,20260223100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 04:00:00+00:00,2026-02-23 11:00:00,31,76,8.4,W,312,100,1.0,3,Berawan,20014,2026-02-22 21:32:34.427263,20260223110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 05:00:00+00:00,2026-02-23 12:00:00,31,78,8.4,W,312,100,1.0,3,Berawan,20014,2026-02-22 22:34:14.106928,20260223120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 06:00:00+00:00,2026-02-23 13:00:00,32,78,5.4,SW,233,100,2.0,61,Hujan Ringan,10008,2026-02-23 05:05:59.432217,20260223130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 07:00:00+00:00,2026-02-23 14:00:00,30,72,11.3,SW,260,100,2.0,61,Hujan Ringan,12079,2026-02-22 21:32:34.427263,20260223140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 08:00:00+00:00,2026-02-23 15:00:00,30,81,5.2,SW,229,100,2.0,61,Hujan Ringan,9994,2026-02-23 07:17:02.372232,20260223150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 09:00:00+00:00,2026-02-23 16:00:00,28,86,5.2,SW,229,100,2.0,61,Hujan Ringan,9994,2026-02-23 09:00:13.066558,20260223160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 10:00:00+00:00,2026-02-23 17:00:00,24,95,1.4,N,25,100,3.2,61,Hujan Ringan,8407,2026-02-22 21:32:34.427263,20260223170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 11:00:00+00:00,2026-02-23 18:00:00,26,95,2.3,W,307,100,2.0,61,Hujan Ringan,10004,2026-02-23 10:08:00.719233,20260223180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 12:00:00+00:00,2026-02-23 19:00:00,26,96,2.3,W,307,100,0.4,3,Berawan,10004,2026-02-23 11:45:14.325642,20260223190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 13:00:00+00:00,2026-02-23 20:00:00,25,96,3.5,SW,262,100,0.4,3,Berawan,9994,2026-02-23 13:23:48.923348,20260223200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 14:00:00+00:00,2026-02-23 21:00:00,25,96,3.5,SW,262,100,0.4,3,Berawan,9994,2026-02-23 10:08:00.719233,20260223210000
