provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 03:00:00+00:00,2025-10-19 10:00:00,31,65,1.1,NE,88,45,0.0,1,Cerah,28998,2025-10-19 02:09:59.136489,20251019100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 04:00:00+00:00,2025-10-19 11:00:00,32,64,8.7,N,11,81,0.0,2,Cerah Berawan,11993,2025-10-19 04:30:16.175360,20251019110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 05:00:00+00:00,2025-10-19 12:00:00,32,64,8.6,N,21,97,0.0,3,Berawan,16150,2025-10-18 23:21:52.738392,20251019120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 06:00:00+00:00,2025-10-19 13:00:00,31,64,8.7,N,11,84,0.0,2,Cerah Berawan,11993,2025-10-19 05:25:00.943997,20251019130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 07:00:00+00:00,2025-10-19 14:00:00,31,65,2.3,NE,68,99,0.0,3,Berawan,12009,2025-10-19 07:20:59.885257,20251019140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 08:00:00+00:00,2025-10-19 15:00:00,30,67,5.3,N,25,28,0.1,1,Cerah,19990,2025-10-18 23:21:52.738392,20251019150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 09:00:00+00:00,2025-10-19 16:00:00,28,74,2.3,NE,68,27,0.0,1,Cerah,12009,2025-10-19 08:29:27.394325,20251019160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 10:00:00+00:00,2025-10-19 17:00:00,27,82,5.1,S,192,51,0.0,1,Cerah,12000,2025-10-19 09:22:57.766106,20251019170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 11:00:00+00:00,2025-10-19 18:00:00,27,87,5.1,S,192,70,0.0,2,Cerah Berawan,12000,2025-10-19 11:18:43.740669,20251019180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 12:00:00+00:00,2025-10-19 19:00:00,26,90,5.1,S,192,57,0.0,1,Cerah,12000,2025-10-19 08:29:27.394325,20251019190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 13:00:00+00:00,2025-10-19 20:00:00,26,91,3.5,SW,259,86,0.0,2,Cerah Berawan,12994,2025-10-19 13:27:32.074110,20251019200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 14:00:00+00:00,2025-10-19 21:00:00,25,92,3.5,SW,259,21,0.0,1,Cerah,12994,2025-10-19 11:18:43.740669,20251019210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 15:00:00+00:00,2025-10-19 22:00:00,24,93,1.2,SE,176,100,0.0,3,Berawan,20009,2025-10-19 14:21:28.662256,20251019220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 16:00:00+00:00,2025-10-19 23:00:00,24,95,2.9,SE,178,73,0.0,2,Cerah Berawan,19998,2025-10-19 15:23:00.321460,20251019230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 17:00:00+00:00,2025-10-20 00:00:00,24,96,2.9,SE,178,79,0.0,2,Cerah Berawan,19998,2025-10-19 17:20:12.871251,20251020000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 18:00:00+00:00,2025-10-20 01:00:00,24,97,2.9,SE,178,79,0.0,2,Cerah Berawan,19998,2025-10-19 14:21:28.662256,20251020010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 19:00:00+00:00,2025-10-20 02:00:00,24,97,2.4,E,130,84,0.0,2,Cerah Berawan,19992,2025-10-19 19:18:48.838136,20251020020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 20:00:00+00:00,2025-10-20 03:00:00,24,96,2.4,E,130,87,0.0,2,Cerah Berawan,19992,2025-10-19 17:20:12.871251,20251020030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 21:00:00+00:00,2025-10-20 04:00:00,24,96,2.4,E,130,92,0.0,3,Berawan,19992,2025-10-19 21:21:25.574041,20251020040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 22:00:00+00:00,2025-10-20 05:00:00,23,96,2.6,NE,81,79,0.0,2,Cerah Berawan,19997,2025-10-19 19:18:48.838136,20251020050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 23:00:00+00:00,2025-10-20 06:00:00,24,88,2.6,NE,81,92,0.0,3,Berawan,19997,2025-10-19 23:22:36.413131,20251020060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 00:00:00+00:00,2025-10-20 07:00:00,26,76,2.6,NE,81,90,0.0,3,Berawan,19997,2025-10-19 21:21:25.574041,20251020070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 01:00:00+00:00,2025-10-20 08:00:00,28,71,3.4,NW,359,21,0.0,1,Cerah,20008,2025-10-19 19:18:48.838136,20251020080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 02:00:00+00:00,2025-10-20 09:00:00,29,68,3.4,NW,359,9,0.0,0,Cerah,20008,2025-10-20 02:06:38.964367,20251020090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 03:00:00+00:00,2025-10-20 10:00:00,31,65,3.4,NW,359,16,0.0,1,Cerah,20008,2025-10-19 21:21:25.574041,20251020100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 04:00:00+00:00,2025-10-20 11:00:00,31,63,7.2,N,33,43,0.0,1,Cerah,11757,2025-10-20 03:51:28.790827,20251020110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 05:00:00+00:00,2025-10-20 12:00:00,32,63,7.2,N,33,26,0.0,1,Cerah,11757,2025-10-20 05:26:34.822652,20251020120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 06:00:00+00:00,2025-10-20 13:00:00,33,66,7.8,N,11,19,0.0,1,Cerah,15795,2025-10-19 21:21:25.574041,20251020130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 07:00:00+00:00,2025-10-20 14:00:00,30,65,6.6,N,23,33,0.2,1,Cerah,10736,2025-10-20 07:26:43.030254,20251020140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 08:00:00+00:00,2025-10-20 15:00:00,28,68,6.6,N,23,100,0.2,3,Berawan,10736,2025-10-20 05:26:34.822652,20251020150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 09:00:00+00:00,2025-10-20 16:00:00,27,77,6.6,N,23,77,2.9,61,Hujan Ringan,10736,2025-10-20 08:34:51.911243,20251020160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 10:00:00+00:00,2025-10-20 17:00:00,26,86,7.6,SE,156,100,2.9,61,Hujan Ringan,17055,2025-10-20 11:23:15.998441,20251020170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 11:00:00+00:00,2025-10-20 18:00:00,26,89,7.6,SE,156,34,2.9,61,Hujan Ringan,17055,2025-10-20 05:26:34.822652,20251020180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 12:00:00+00:00,2025-10-20 19:00:00,26,90,7.6,SE,156,47,0.0,1,Cerah,17055,2025-10-20 08:34:51.911243,20251020190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 13:00:00+00:00,2025-10-20 20:00:00,25,92,1.4,NE,69,48,0.0,1,Cerah,20010,2025-10-20 13:35:27.430703,20251020200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 14:00:00+00:00,2025-10-20 21:00:00,25,94,1.4,NE,69,19,0.0,1,Cerah,20010,2025-10-20 05:26:34.822652,20251020210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 15:00:00+00:00,2025-10-20 22:00:00,25,89,6.2,E,116,67,0.0,2,Cerah Berawan,8996,2025-10-20 14:26:18.551623,20251020220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 16:00:00+00:00,2025-10-20 23:00:00,25,91,0.7,NW,356,60,0.0,2,Cerah Berawan,8988,2025-10-20 15:26:42.922618,20251020230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 17:00:00+00:00,2025-10-21 00:00:00,25,93,0.7,NW,356,90,0.0,3,Berawan,8988,2025-10-20 17:22:54.775216,20251021000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 18:00:00+00:00,2025-10-21 01:00:00,25,94,0.7,NW,356,100,0.0,3,Berawan,8988,2025-10-20 14:26:18.551623,20251021010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 19:00:00+00:00,2025-10-21 02:00:00,24,95,1.9,S,214,100,0.0,3,Berawan,9006,2025-10-20 19:21:51.111614,20251021020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 20:00:00+00:00,2025-10-21 03:00:00,24,96,1.9,S,214,90,0.0,3,Berawan,9006,2025-10-20 17:22:54.775216,20251021030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 21:00:00+00:00,2025-10-21 04:00:00,24,95,1.9,S,214,80,0.0,2,Cerah Berawan,9006,2025-10-20 21:23:29.110246,20251021040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 22:00:00+00:00,2025-10-21 05:00:00,24,94,3.3,W,282,70,0.0,2,Cerah Berawan,14986,2025-10-20 19:21:51.111614,20251021050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 23:00:00+00:00,2025-10-21 06:00:00,25,90,3.3,W,282,60,0.0,2,Cerah Berawan,14986,2025-10-20 22:24:07.006874,20251021060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 00:00:00+00:00,2025-10-21 07:00:00,27,81,3.3,W,282,60,0.0,2,Cerah Berawan,14986,2025-10-20 23:22:51.097144,20251021070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 01:00:00+00:00,2025-10-21 08:00:00,29,74,1.9,W,282,60,0.0,2,Cerah Berawan,13002,2025-10-20 19:21:51.111614,20251021080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 02:00:00+00:00,2025-10-21 09:00:00,30,71,1.9,W,282,60,0.0,2,Cerah Berawan,13002,2025-10-20 22:24:07.006874,20251021090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 03:00:00+00:00,2025-10-21 10:00:00,31,62,2.8,NW,351,100,0.0,3,Berawan,19986,2025-10-21 02:00:10.169725,20251021100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 04:00:00+00:00,2025-10-21 11:00:00,33,62,8.2,NW,331,100,0.0,3,Berawan,20012,2025-10-21 03:12:17.909316,20251021110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00,34,62,8.2,NW,331,100,0.0,3,Berawan,20012,2025-10-21 05:25:41.189307,20251021120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 06:00:00+00:00,2025-10-21 13:00:00,33,67,8.2,NW,331,99,5.3,63,Hujan Sedang,20012,2025-10-21 02:00:10.169725,20251021130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 07:00:00+00:00,2025-10-21 14:00:00,33,64,8.4,S,222,97,5.3,63,Hujan Sedang,20008,2025-10-21 06:38:14.324928,20251021140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 08:00:00+00:00,2025-10-21 15:00:00,32,68,8.4,S,222,82,5.3,63,Hujan Sedang,20008,2025-10-21 07:26:04.325389,20251021150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 09:00:00+00:00,2025-10-21 16:00:00,31,70,8.4,S,222,83,2.3,61,Hujan Ringan,20008,2025-10-21 09:29:04.110906,20251021160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 10:00:00+00:00,2025-10-21 17:00:00,29,78,1.6,N,27,90,2.3,61,Hujan Ringan,20014,2025-10-21 06:38:14.324928,20251021170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 11:00:00+00:00,2025-10-21 18:00:00,27,88,1.6,N,27,100,2.3,61,Hujan Ringan,20014,2025-10-21 10:28:29.380796,20251021180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 12:00:00+00:00,2025-10-21 19:00:00,26,91,1.6,N,27,100,0.0,3,Berawan,20014,2025-10-21 11:21:39.495382,20251021190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 13:00:00+00:00,2025-10-21 20:00:00,25,92,1.9,N,26,100,0.0,3,Berawan,20009,2025-10-21 13:39:57.114155,20251021200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 14:00:00+00:00,2025-10-21 21:00:00,24,93,1.9,N,26,100,0.0,3,Berawan,20009,2025-10-21 10:28:29.380796,20251021210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 15:00:00+00:00,2025-10-21 22:00:00,25,94,3.7,SW,241,100,0.0,3,Berawan,10014,2025-10-21 14:24:49.628890,20251021220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 16:00:00+00:00,2025-10-21 23:00:00,25,94,5.7,S,220,100,0.0,3,Berawan,10007,2025-10-21 15:26:33.855753,20251021230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 17:00:00+00:00,2025-10-22 00:00:00,24,95,5.7,S,220,100,0.0,3,Berawan,10007,2025-10-21 17:23:00.820255,20251022000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 18:00:00+00:00,2025-10-22 01:00:00,24,96,5.7,S,220,100,0.0,3,Berawan,10007,2025-10-21 14:24:49.628890,20251022010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 19:00:00+00:00,2025-10-22 02:00:00,24,97,2.7,S,221,100,0.0,3,Berawan,10006,2025-10-21 19:22:10.717507,20251022020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 20:00:00+00:00,2025-10-22 03:00:00,24,97,2.7,S,221,100,0.0,3,Berawan,10006,2025-10-21 17:23:00.820255,20251022030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 21:00:00+00:00,2025-10-22 04:00:00,24,97,2.7,S,221,100,0.0,3,Berawan,10006,2025-10-21 21:24:06.249981,20251022040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 22:00:00+00:00,2025-10-22 05:00:00,24,97,3.4,SW,252,100,0.0,3,Berawan,10004,2025-10-21 19:22:10.717507,20251022050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 23:00:00+00:00,2025-10-22 06:00:00,25,92,3.4,SW,252,100,0.0,3,Berawan,10004,2025-10-21 22:22:08.739408,20251022060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 00:00:00+00:00,2025-10-22 07:00:00,27,85,3.4,SW,252,96,0.0,3,Berawan,10004,2025-10-21 23:24:49.328336,20251022070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 01:00:00+00:00,2025-10-22 08:00:00,29,78,6.1,SW,256,100,0.0,3,Berawan,9985,2025-10-21 19:22:10.717507,20251022080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 02:00:00+00:00,2025-10-22 09:00:00,30,71,6.1,SW,256,100,0.0,3,Berawan,9985,2025-10-21 22:22:08.739408,20251022090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 03:00:00+00:00,2025-10-22 10:00:00,29,75,0.6,N,33,100,2.7,61,Hujan Ringan,13986,2025-10-22 02:03:31.225303,20251022100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 04:00:00+00:00,2025-10-22 11:00:00,30,68,5.7,W,295,100,2.7,61,Hujan Ringan,14013,2025-10-22 04:31:30.756575,20251022110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 05:00:00+00:00,2025-10-22 12:00:00,31,67,7.4,W,292,100,1.7,61,Hujan Ringan,7012,2025-10-21 22:22:08.739408,20251022120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 06:00:00+00:00,2025-10-22 13:00:00,30,69,5.7,W,295,100,6.0,63,Hujan Sedang,14013,2025-10-22 05:26:25.863506,20251022130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 07:00:00+00:00,2025-10-22 14:00:00,27,83,4.2,W,295,100,6.0,63,Hujan Sedang,8999,2025-10-22 07:25:36.769589,20251022140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 08:00:00+00:00,2025-10-22 15:00:00,28,83,5.6,S,193,100,5.3,63,Hujan Sedang,4990,2025-10-21 22:22:08.739408,20251022150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 09:00:00+00:00,2025-10-22 16:00:00,27,89,4.2,W,295,84,2.7,61,Hujan Ringan,8999,2025-10-22 09:30:15.498715,20251022160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 10:00:00+00:00,2025-10-22 17:00:00,26,94,3.4,W,291,80,2.7,61,Hujan Ringan,9991,2025-10-22 07:25:36.769589,20251022170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 11:00:00+00:00,2025-10-22 18:00:00,26,96,3.4,W,291,100,2.7,60,Hujan Ringan,9991,2025-10-22 11:23:17.597817,20251022180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 12:00:00+00:00,2025-10-22 19:00:00,25,95,3.4,W,291,100,0.1,60,Hujan Ringan,9991,2025-10-22 09:30:15.498715,20251022190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 13:00:00+00:00,2025-10-22 20:00:00,26,94,4.6,NE,86,100,2.3,60,Hujan Ringan,10477,2025-10-22 13:39:06.842006,20251022200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 14:00:00+00:00,2025-10-22 21:00:00,25,95,1.9,SW,267,100,0.1,3,Berawan,8986,2025-10-22 11:23:17.597817,20251022210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 15:00:00+00:00,2025-10-22 22:00:00,25,95,4.6,NE,86,99,0.0,60,Hujan Ringan,10477,2025-10-22 15:27:33.204964,20251022220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 16:00:00+00:00,2025-10-22 23:00:00,25,96,2.4,S,206,99,0.0,61,Hujan Ringan,15686,2025-10-22 13:39:06.842006,20251022230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 17:00:00+00:00,2025-10-23 00:00:00,24,97,2.4,S,206,100,0.0,60,Hujan Ringan,15686,2025-10-22 17:22:47.569921,20251023000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 18:00:00+00:00,2025-10-23 01:00:00,24,98,2.4,S,206,100,0.0,61,Hujan Ringan,15686,2025-10-22 15:27:33.204964,20251023010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 19:00:00+00:00,2025-10-23 02:00:00,24,98,4.1,SW,227,100,0.0,60,Hujan Ringan,16354,2025-10-22 18:38:44.913348,20251023020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 20:00:00+00:00,2025-10-23 03:00:00,24,98,4.1,SW,227,100,0.0,3,Berawan,16354,2025-10-22 19:19:24.253291,20251023030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 21:00:00+00:00,2025-10-23 04:00:00,24,96,4.1,SW,227,100,0.0,60,Hujan Ringan,16354,2025-10-22 21:19:42.827791,20251023040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 22:00:00+00:00,2025-10-23 05:00:00,24,94,11.6,SW,263,100,0.0,60,Hujan Ringan,19992,2025-10-22 18:38:44.913348,20251023050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 23:00:00+00:00,2025-10-23 06:00:00,25,90,11.6,SW,263,100,0.0,60,Hujan Ringan,19992,2025-10-22 22:21:02.996165,20251023060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 00:00:00+00:00,2025-10-23 07:00:00,27,82,11.6,SW,263,100,0.0,60,Hujan Ringan,19992,2025-10-22 23:21:56.590707,20251023070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 01:00:00+00:00,2025-10-23 08:00:00,28,77,7.5,SW,234,100,0.0,3,Berawan,20010,2025-10-22 18:38:44.913348,20251023080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 02:00:00+00:00,2025-10-23 09:00:00,30,78,13.4,SW,256,77,0.0,2,Cerah Berawan,10001,2025-10-23 01:58:40.162893,20251023090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 03:00:00+00:00,2025-10-23 10:00:00,30,69,7.5,SW,234,100,1.0,3,Berawan,20010,2025-10-22 23:21:56.590707,20251023100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 04:00:00+00:00,2025-10-23 11:00:00,31,70,16.8,SW,256,80,1.7,61,Hujan Ringan,6999,2025-10-23 03:10:10.026190,20251023110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 05:00:00+00:00,2025-10-23 12:00:00,31,68,16.8,SW,256,100,1.7,61,Hujan Ringan,6999,2025-10-23 05:26:05.099744,20251023120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 06:00:00+00:00,2025-10-23 13:00:00,29,70,11.1,SW,246,100,2.3,61,Hujan Ringan,7007,2025-10-22 23:21:56.590707,20251023130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 07:00:00+00:00,2025-10-23 14:00:00,29,77,10.7,SW,230,100,1.7,61,Hujan Ringan,6987,2025-10-23 06:38:01.606300,20251023140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 08:00:00+00:00,2025-10-23 15:00:00,28,80,10.7,SW,230,100,1.7,60,Hujan Ringan,6987,2025-10-23 07:26:00.563295,20251023150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 09:00:00+00:00,2025-10-23 16:00:00,28,82,10.7,SW,230,100,0.6,60,Hujan Ringan,6987,2025-10-23 09:29:03.100375,20251023160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 10:00:00+00:00,2025-10-23 17:00:00,27,88,6.4,SW,253,100,0.6,60,Hujan Ringan,10016,2025-10-23 06:38:01.606300,20251023170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 11:00:00+00:00,2025-10-23 18:00:00,27,89,6.4,SW,253,100,0.6,60,Hujan Ringan,10016,2025-10-23 10:29:06.221874,20251023180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 12:00:00+00:00,2025-10-23 19:00:00,27,90,6.4,SW,253,100,0.6,60,Hujan Ringan,10016,2025-10-23 11:22:21.699496,20251023190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 13:00:00+00:00,2025-10-23 20:00:00,26,92,8.8,SW,248,100,0.6,60,Hujan Ringan,10016,2025-10-23 13:37:35.571762,20251023200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 14:00:00+00:00,2025-10-23 21:00:00,26,94,8.8,SW,248,100,0.6,61,Hujan Ringan,10016,2025-10-23 10:29:06.221874,20251023210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 15:00:00+00:00,2025-10-23 22:00:00,24,90,7.4,SW,253,100,0.0,60,Hujan Ringan,20007,2025-10-23 14:27:42.542630,20251023220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 16:00:00+00:00,2025-10-23 23:00:00,24,91,7.7,SW,243,100,0.0,60,Hujan Ringan,20002,2025-10-23 15:27:53.496718,20251023230000
