provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 09:00:00+00:00,2025-11-01 16:00:00,26,88,2.8,S,212,100,6.7,60,Hujan Ringan,7315,2025-11-01 09:24:14.661500,20251101160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 10:00:00+00:00,2025-11-01 17:00:00,26,92,4.7,E,102,100,6.7,63,Hujan Sedang,14938,2025-11-01 06:35:13.667413,20251101170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 11:00:00+00:00,2025-11-01 18:00:00,25,94,4.7,E,102,79,6.7,3,Berawan,14938,2025-11-01 11:19:23.656758,20251101180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 12:00:00+00:00,2025-11-01 19:00:00,25,94,4.7,E,102,98,0.8,3,Berawan,14938,2025-11-01 09:24:14.661500,20251101190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 13:00:00+00:00,2025-11-01 20:00:00,25,95,1.6,S,200,83,0.8,60,Hujan Ringan,17659,2025-11-01 12:49:09.796330,20251101200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 14:00:00+00:00,2025-11-01 21:00:00,26,94,2.7,SE,160,90,0.0,60,Hujan Ringan,8990,2025-11-01 14:21:51.347644,20251101210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 15:00:00+00:00,2025-11-01 22:00:00,24,97,1.6,S,200,60,0.0,2,Cerah Berawan,17659,2025-11-01 09:24:14.661500,20251101220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 16:00:00+00:00,2025-11-01 23:00:00,25,97,0.1,NE,51,88,0.0,60,Hujan Ringan,9013,2025-11-01 15:22:11.371519,20251101230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 17:00:00+00:00,2025-11-02 00:00:00,25,97,0.1,NE,51,90,0.0,60,Hujan Ringan,9013,2025-11-01 17:19:59.375696,20251102000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 18:00:00+00:00,2025-11-02 01:00:00,24,99,1.0,SE,156,100,0.0,3,Berawan,15706,2025-11-01 09:24:14.661500,20251102010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 19:00:00+00:00,2025-11-02 02:00:00,24,97,3.1,S,210,80,0.0,2,Cerah Berawan,8998,2025-11-01 18:32:45.491897,20251102020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 20:00:00+00:00,2025-11-02 03:00:00,24,97,3.1,S,210,90,0.0,3,Berawan,8998,2025-11-01 19:18:14.510278,20251102030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 21:00:00+00:00,2025-11-02 04:00:00,25,97,3.1,S,210,76,0.0,3,Berawan,8998,2025-11-01 20:24:59.983271,20251102040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 22:00:00+00:00,2025-11-02 05:00:00,26,97,1.2,SW,257,70,0.0,2,Cerah Berawan,14995,2025-11-01 21:20:54.115803,20251102050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 23:00:00+00:00,2025-11-02 06:00:00,28,91,1.2,SW,257,60,0.0,2,Cerah Berawan,14995,2025-11-01 23:22:26.136659,20251102060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 00:00:00+00:00,2025-11-02 07:00:00,30,82,1.2,SW,257,67,2.0,61,Hujan Ringan,14995,2025-11-01 20:24:59.983271,20251102070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 01:00:00+00:00,2025-11-02 08:00:00,31,74,11.3,N,41,72,2.0,61,Hujan Ringan,12995,2025-11-01 21:20:54.115803,20251102080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 02:00:00+00:00,2025-11-02 09:00:00,30,72,4.9,NE,50,100,0.1,3,Berawan,19997,2025-11-02 02:08:50.355122,20251102090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 03:00:00+00:00,2025-11-02 10:00:00,31,77,11.3,N,41,80,2.0,61,Hujan Ringan,12995,2025-11-01 20:24:59.983271,20251102100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 04:00:00+00:00,2025-11-02 11:00:00,30,72,10.7,N,38,100,1.9,61,Hujan Ringan,10400,2025-11-02 03:49:26.149906,20251102110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 05:00:00+00:00,2025-11-02 12:00:00,28,80,10.7,N,38,100,1.9,61,Hujan Ringan,10400,2025-11-02 05:25:28.400003,20251102120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 06:00:00+00:00,2025-11-02 13:00:00,31,77,8.2,N,31,90,2.0,61,Hujan Ringan,10014,2025-11-01 20:24:59.983271,20251102130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 07:00:00+00:00,2025-11-02 14:00:00,28,79,1.4,NE,82,100,2.0,61,Hujan Ringan,17101,2025-11-02 07:23:04.688937,20251102140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 08:00:00+00:00,2025-11-02 15:00:00,28,81,1.4,NE,82,100,2.0,61,Hujan Ringan,17101,2025-11-02 05:25:28.400003,20251102150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 09:00:00+00:00,2025-11-02 16:00:00,26,85,1.4,NE,82,100,1.5,61,Hujan Ringan,17101,2025-11-02 09:23:24.533571,20251102160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 10:00:00+00:00,2025-11-02 17:00:00,26,89,1.1,W,272,100,1.5,61,Hujan Ringan,19288,2025-11-02 07:23:04.688937,20251102170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 11:00:00+00:00,2025-11-02 18:00:00,26,92,1.1,W,272,100,1.5,61,Hujan Ringan,19288,2025-11-02 10:25:00.890510,20251102180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 12:00:00+00:00,2025-11-02 19:00:00,25,94,1.1,W,272,100,0.0,3,Berawan,19288,2025-11-02 11:18:52.846628,20251102190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 13:00:00+00:00,2025-11-02 20:00:00,25,96,5.0,SW,233,100,0.0,60,Hujan Ringan,18683,2025-11-02 13:27:44.476910,20251102200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 14:00:00+00:00,2025-11-02 21:00:00,25,96,5.0,SW,233,100,0.0,3,Berawan,18683,2025-11-02 10:25:00.890510,20251102210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 15:00:00+00:00,2025-11-02 22:00:00,24,97,3.5,SW,267,100,0.0,60,Hujan Ringan,20013,2025-11-02 14:21:49.369298,20251102220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 16:00:00+00:00,2025-11-02 23:00:00,24,97,3.4,SW,239,100,0.0,60,Hujan Ringan,19996,2025-11-02 15:23:28.514095,20251102230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 17:00:00+00:00,2025-11-03 00:00:00,24,97,3.4,SW,239,100,0.0,3,Berawan,19996,2025-11-02 17:21:08.288125,20251103000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 18:00:00+00:00,2025-11-03 01:00:00,24,97,3.4,SW,239,99,0.0,3,Berawan,19996,2025-11-02 14:21:49.369298,20251103010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 19:00:00+00:00,2025-11-03 02:00:00,24,97,5.2,SW,244,99,0.0,3,Berawan,20001,2025-11-02 19:18:34.111528,20251103020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 20:00:00+00:00,2025-11-03 03:00:00,24,97,5.2,SW,244,96,0.0,3,Berawan,20001,2025-11-02 17:21:08.288125,20251103030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 21:00:00+00:00,2025-11-03 04:00:00,24,96,5.2,SW,244,99,0.0,3,Berawan,20001,2025-11-02 21:21:13.732468,20251103040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 22:00:00+00:00,2025-11-03 05:00:00,23,95,5.6,SW,238,98,0.0,3,Berawan,19998,2025-11-02 19:18:34.111528,20251103050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 23:00:00+00:00,2025-11-03 06:00:00,24,90,5.6,SW,238,99,0.0,60,Hujan Ringan,19998,2025-11-02 23:22:54.682711,20251103060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 00:00:00+00:00,2025-11-03 07:00:00,26,85,5.6,SW,238,100,0.0,60,Hujan Ringan,19998,2025-11-02 21:21:13.732468,20251103070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 01:00:00+00:00,2025-11-03 08:00:00,28,78,11.1,SW,250,99,0.0,3,Berawan,19993,2025-11-02 19:18:34.111528,20251103080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 02:00:00+00:00,2025-11-03 09:00:00,29,74,11.1,SW,250,90,0.0,3,Berawan,19993,2025-11-02 23:22:54.682711,20251103090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 03:00:00+00:00,2025-11-03 10:00:00,31,67,4.2,SW,261,99,4.3,61,Hujan Ringan,13987,2025-11-03 02:07:52.733232,20251103100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 04:00:00+00:00,2025-11-03 11:00:00,32,65,6.0,NW,316,89,4.3,61,Hujan Ringan,13992,2025-11-03 04:35:03.611753,20251103110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 05:00:00+00:00,2025-11-03 12:00:00,33,68,8.5,W,279,100,2.3,61,Hujan Ringan,20009,2025-11-02 23:22:54.682711,20251103120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 06:00:00+00:00,2025-11-03 13:00:00,27,80,6.0,NW,316,100,8.3,63,Hujan Sedang,13992,2025-11-03 05:28:13.394047,20251103130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 07:00:00+00:00,2025-11-03 14:00:00,28,78,8.5,S,189,97,8.3,60,Hujan Ringan,11984,2025-11-03 07:26:15.063860,20251103140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 08:00:00+00:00,2025-11-03 15:00:00,30,79,2.2,SW,240,100,2.3,61,Hujan Ringan,18229,2025-11-02 23:22:54.682711,20251103150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 09:00:00+00:00,2025-11-03 16:00:00,28,76,8.5,S,189,99,0.0,60,Hujan Ringan,11984,2025-11-03 09:32:11.118553,20251103160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 10:00:00+00:00,2025-11-03 17:00:00,27,84,2.4,W,276,100,0.0,60,Hujan Ringan,10014,2025-11-03 07:26:15.063860,20251103170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 11:00:00+00:00,2025-11-03 18:00:00,26,87,2.4,W,276,100,0.0,60,Hujan Ringan,10014,2025-11-03 11:22:10.205456,20251103180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 12:00:00+00:00,2025-11-03 19:00:00,26,89,2.4,W,276,100,0.0,3,Berawan,10014,2025-11-03 09:32:11.118553,20251103190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 13:00:00+00:00,2025-11-03 20:00:00,25,92,4.2,SW,268,100,0.0,60,Hujan Ringan,20007,2025-11-03 13:36:23.989066,20251103200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 14:00:00+00:00,2025-11-03 21:00:00,25,92,5.2,SW,255,100,0.0,60,Hujan Ringan,8995,2025-11-03 11:22:10.205456,20251103210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 15:00:00+00:00,2025-11-03 22:00:00,25,95,4.2,SW,268,100,0.0,3,Berawan,20007,2025-11-03 14:27:27.286128,20251103220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 16:00:00+00:00,2025-11-03 23:00:00,25,96,3.1,S,222,86,0.0,2,Cerah Berawan,17933,2025-11-03 15:28:14.512423,20251103230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 17:00:00+00:00,2025-11-04 00:00:00,25,98,3.1,S,222,100,0.0,3,Berawan,17933,2025-11-03 17:24:55.618785,20251104000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 18:00:00+00:00,2025-11-04 01:00:00,24,99,3.1,S,222,100,0.0,3,Berawan,17933,2025-11-03 14:27:27.286128,20251104010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 19:00:00+00:00,2025-11-04 02:00:00,24,99,5.2,SW,252,99,0.0,3,Berawan,14424,2025-11-03 18:35:16.546701,20251104020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 20:00:00+00:00,2025-11-04 03:00:00,24,98,5.2,SW,252,57,0.0,1,Cerah,14424,2025-11-03 19:21:04.401736,20251104030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 21:00:00+00:00,2025-11-04 04:00:00,23,98,5.2,SW,252,100,0.0,3,Berawan,14424,2025-11-03 21:24:03.546070,20251104040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 22:00:00+00:00,2025-11-04 05:00:00,24,97,2.9,S,195,100,0.0,3,Berawan,20006,2025-11-03 18:35:16.546701,20251104050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 23:00:00+00:00,2025-11-04 06:00:00,25,91,2.9,S,195,85,0.0,2,Cerah Berawan,20006,2025-11-03 23:24:24.329001,20251104060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 00:00:00+00:00,2025-11-04 07:00:00,27,84,2.9,S,195,44,0.0,1,Cerah,20006,2025-11-03 21:24:03.546070,20251104070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 01:00:00+00:00,2025-11-04 08:00:00,28,79,7.3,SW,240,52,0.0,1,Cerah,31551,2025-11-03 18:35:16.546701,20251104080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 02:00:00+00:00,2025-11-04 09:00:00,30,71,7.3,SW,240,86,0.0,2,Cerah Berawan,31551,2025-11-03 23:24:24.329001,20251104090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 03:00:00+00:00,2025-11-04 10:00:00,32,68,6.4,SW,259,100,0.0,3,Berawan,10015,2025-11-04 02:02:56.859554,20251104100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 04:00:00+00:00,2025-11-04 11:00:00,34,66,8.1,W,285,100,0.0,60,Hujan Ringan,9994,2025-11-04 05:26:58.507079,20251104110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 05:00:00+00:00,2025-11-04 12:00:00,32,63,12.7,SW,246,100,0.0,3,Berawan,31818,2025-11-03 23:24:24.329001,20251104120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00,31,74,8.1,W,285,76,5.3,63,Hujan Sedang,9994,2025-11-04 02:02:56.859554,20251104130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00,30,69,15.7,SW,243,99,5.3,61,Hujan Ringan,4985,2025-11-04 07:26:13.471531,20251104140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 08:00:00+00:00,2025-11-04 15:00:00,28,78,9.6,SW,247,100,5.3,63,Hujan Sedang,28249,2025-11-03 23:24:24.329001,20251104150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 09:00:00+00:00,2025-11-04 16:00:00,27,78,15.7,SW,243,100,0.0,60,Hujan Ringan,4985,2025-11-04 09:30:11.273394,20251104160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 10:00:00+00:00,2025-11-04 17:00:00,26,83,14.7,SW,256,100,0.0,60,Hujan Ringan,10008,2025-11-04 07:26:13.471531,20251104170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 11:00:00+00:00,2025-11-04 18:00:00,27,85,14.7,SW,256,100,0.0,60,Hujan Ringan,10008,2025-11-04 11:24:16.776906,20251104180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 12:00:00+00:00,2025-11-04 19:00:00,27,87,14.7,SW,256,100,0.0,3,Berawan,10008,2025-11-04 09:30:11.273394,20251104190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 13:00:00+00:00,2025-11-04 20:00:00,26,88,11.6,SW,248,100,0.0,3,Berawan,9994,2025-11-04 13:40:06.042684,20251104200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 14:00:00+00:00,2025-11-04 21:00:00,26,89,11.6,SW,248,100,0.0,3,Berawan,9994,2025-11-04 11:24:16.776906,20251104210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 15:00:00+00:00,2025-11-04 22:00:00,25,92,10.6,SW,230,100,0.0,3,Berawan,11991,2025-11-04 14:27:55.446504,20251104220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 16:00:00+00:00,2025-11-04 23:00:00,25,93,7.3,SW,236,100,0.0,3,Berawan,11986,2025-11-04 15:29:37.108003,20251104230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 17:00:00+00:00,2025-11-05 00:00:00,24,94,7.3,SW,236,100,0.0,3,Berawan,11986,2025-11-04 17:22:11.819813,20251105000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 18:00:00+00:00,2025-11-05 01:00:00,24,94,7.3,SW,236,100,0.0,3,Berawan,11986,2025-11-04 14:27:55.446504,20251105010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 19:00:00+00:00,2025-11-05 02:00:00,24,93,8.9,SW,236,100,0.0,3,Berawan,12010,2025-11-04 19:21:31.513449,20251105020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 20:00:00+00:00,2025-11-05 03:00:00,24,93,8.9,SW,236,100,0.0,3,Berawan,12010,2025-11-04 17:22:11.819813,20251105030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 21:00:00+00:00,2025-11-05 04:00:00,24,92,8.9,SW,236,99,0.0,3,Berawan,12010,2025-11-04 21:24:34.383917,20251105040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 22:00:00+00:00,2025-11-05 05:00:00,24,90,7.8,SW,257,99,0.0,60,Hujan Ringan,11994,2025-11-04 19:21:31.513449,20251105050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 23:00:00+00:00,2025-11-05 06:00:00,26,85,7.8,SW,257,98,0.0,60,Hujan Ringan,11994,2025-11-04 23:23:59.619775,20251105060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 00:00:00+00:00,2025-11-05 07:00:00,27,83,7.8,SW,257,98,0.0,3,Berawan,11994,2025-11-04 21:24:34.383917,20251105070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 01:00:00+00:00,2025-11-05 08:00:00,28,77,12.9,SW,239,98,0.0,3,Berawan,12005,2025-11-04 19:21:31.513449,20251105080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 02:00:00+00:00,2025-11-05 09:00:00,29,70,12.9,SW,239,98,0.0,60,Hujan Ringan,12005,2025-11-04 23:23:59.619775,20251105090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 03:00:00+00:00,2025-11-05 10:00:00,29,76,12.1,SW,252,100,0.0,60,Hujan Ringan,19991,2025-11-05 02:04:24.460687,20251105100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 04:00:00+00:00,2025-11-05 11:00:00,30,80,14.5,SW,242,100,0.0,3,Berawan,20001,2025-11-05 03:47:30.496861,20251105110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 05:00:00+00:00,2025-11-05 12:00:00,33,74,14.5,SW,242,100,0.0,3,Berawan,20001,2025-11-05 05:27:22.496932,20251105120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 06:00:00+00:00,2025-11-05 13:00:00,31,72,14.5,SW,242,100,2.0,61,Hujan Ringan,20001,2025-11-05 02:04:24.460687,20251105130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 07:00:00+00:00,2025-11-05 14:00:00,30,70,37.0,SW,233,100,2.0,3,Berawan,19989,2025-11-05 07:26:00.940185,20251105140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 08:00:00+00:00,2025-11-05 15:00:00,28,71,37.0,SW,233,100,2.0,60,Hujan Ringan,19989,2025-11-05 05:27:22.496932,20251105150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 09:00:00+00:00,2025-11-05 16:00:00,27,79,37.0,SW,233,100,0.0,60,Hujan Ringan,19989,2025-11-05 09:29:56.241876,20251105160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 10:00:00+00:00,2025-11-05 17:00:00,27,84,12.3,SW,242,100,0.0,3,Berawan,20010,2025-11-05 07:26:00.940185,20251105170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 11:00:00+00:00,2025-11-05 18:00:00,27,87,12.3,SW,242,100,0.0,60,Hujan Ringan,20010,2025-11-05 11:23:41.809959,20251105180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 12:00:00+00:00,2025-11-05 19:00:00,26,87,12.3,SW,242,100,0.0,3,Berawan,20010,2025-11-05 09:29:56.241876,20251105190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 13:00:00+00:00,2025-11-05 20:00:00,26,87,9.7,SW,242,100,0.0,60,Hujan Ringan,20001,2025-11-05 12:55:55.934322,20251105200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 14:00:00+00:00,2025-11-05 21:00:00,26,87,12.1,SW,251,100,0.0,60,Hujan Ringan,13012,2025-11-05 14:27:41.625942,20251105210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 15:00:00+00:00,2025-11-05 22:00:00,25,88,9.7,SW,242,100,0.0,3,Berawan,20001,2025-11-05 09:29:56.241876,20251105220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 16:00:00+00:00,2025-11-05 23:00:00,26,88,13.7,SW,241,99,0.0,60,Hujan Ringan,12985,2025-11-05 15:26:56.023331,20251105230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 17:00:00+00:00,2025-11-06 00:00:00,25,90,13.7,SW,241,100,0.0,60,Hujan Ringan,12985,2025-11-05 17:26:12.129889,20251106000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 18:00:00+00:00,2025-11-06 01:00:00,24,90,13.7,SW,241,100,0.0,60,Hujan Ringan,12985,2025-11-05 19:22:29.037908,20251106010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 19:00:00+00:00,2025-11-06 02:00:00,24,89,14.7,SW,243,99,0.0,60,Hujan Ringan,13012,2025-11-05 15:26:56.023331,20251106020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 20:00:00+00:00,2025-11-06 03:00:00,23,89,14.7,SW,243,100,0.0,60,Hujan Ringan,13012,2025-11-05 17:26:12.129889,20251106030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 21:00:00+00:00,2025-11-06 04:00:00,24,88,14.7,SW,243,100,0.0,60,Hujan Ringan,13012,2025-11-05 21:25:00.953459,20251106040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-05 22:00:00+00:00,2025-11-06 05:00:00,24,87,12.0,SW,251,100,0.0,3,Berawan,13012,2025-11-05 15:26:56.023331,20251106050000
