provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 15:00:00+00:00,2025-08-17 22:00:00,24,86,5.1,SE,143,99,0.0,3,Berawan,21591,2025-08-17 08:33:37.893595,20250817220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 16:00:00+00:00,2025-08-17 23:00:00,24,85,4.4,E,131,97,0.0,3,Berawan,14010,2025-08-17 15:25:38.443873,20250817230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 17:00:00+00:00,2025-08-18 00:00:00,24,86,4.4,E,131,100,0.0,3,Berawan,14010,2025-08-17 17:23:11.135728,20250818000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 18:00:00+00:00,2025-08-18 01:00:00,24,89,5.5,E,121,100,0.0,3,Berawan,20008,2025-08-17 08:33:37.893595,20250818010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 19:00:00+00:00,2025-08-18 02:00:00,23,86,4.2,E,128,100,0.0,3,Berawan,14004,2025-08-17 18:36:09.555031,20250818020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 20:00:00+00:00,2025-08-18 03:00:00,23,87,4.2,E,128,100,0.0,3,Berawan,14004,2025-08-17 19:20:48.883251,20250818030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 21:00:00+00:00,2025-08-18 04:00:00,24,88,4.2,E,128,100,0.0,3,Berawan,14004,2025-08-17 21:24:14.425041,20250818040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 22:00:00+00:00,2025-08-18 05:00:00,24,89,4.2,E,107,100,0.0,3,Berawan,13998,2025-08-17 18:36:09.555031,20250818050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 23:00:00+00:00,2025-08-18 06:00:00,26,85,4.2,E,107,65,0.0,2,Cerah Berawan,13998,2025-08-17 22:25:54.842946,20250818060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 00:00:00+00:00,2025-08-18 07:00:00,27,80,4.2,E,107,63,0.0,2,Cerah Berawan,13998,2025-08-17 23:25:08.225207,20250818070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 01:00:00+00:00,2025-08-18 08:00:00,28,77,8.5,NE,76,100,0.0,3,Berawan,13995,2025-08-17 18:36:09.555031,20250818080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 02:00:00+00:00,2025-08-18 09:00:00,29,72,8.5,NE,76,90,0.0,3,Berawan,13995,2025-08-17 22:25:54.842946,20250818090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 03:00:00+00:00,2025-08-18 10:00:00,30,61,4.8,NE,63,100,0.0,3,Berawan,20001,2025-08-18 02:23:21.060895,20250818100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 04:00:00+00:00,2025-08-18 11:00:00,32,62,13.9,N,36,100,0.0,3,Berawan,14311,2025-08-18 04:04:21.827805,20250818110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 05:00:00+00:00,2025-08-18 12:00:00,33,53,10.9,E,91,90,0.0,3,Berawan,13002,2025-08-17 22:25:54.842946,20250818120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 06:00:00+00:00,2025-08-18 13:00:00,30,72,13.9,N,36,100,0.0,3,Berawan,14311,2025-08-18 05:31:27.500094,20250818130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 07:00:00+00:00,2025-08-18 14:00:00,29,71,9.0,E,92,100,0.0,2,Cerah Berawan,20006,2025-08-18 07:29:17.722797,20250818140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 08:00:00+00:00,2025-08-18 15:00:00,32,76,5.8,NE,56,100,1.3,61,Hujan Ringan,13003,2025-08-17 22:25:54.842946,20250818150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 09:00:00+00:00,2025-08-18 16:00:00,27,76,9.0,E,92,100,0.0,60,Hujan Ringan,20006,2025-08-18 09:33:15.078655,20250818160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 10:00:00+00:00,2025-08-18 17:00:00,26,81,3.7,E,94,98,0.0,60,Hujan Ringan,19996,2025-08-18 07:29:17.722797,20250818170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 11:00:00+00:00,2025-08-18 18:00:00,26,83,3.7,E,94,100,0.0,3,Berawan,19996,2025-08-18 11:24:41.632493,20250818180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 12:00:00+00:00,2025-08-18 19:00:00,25,85,3.7,E,94,100,0.0,60,Hujan Ringan,19996,2025-08-18 09:33:15.078655,20250818190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 13:00:00+00:00,2025-08-18 20:00:00,25,85,5.7,E,100,100,0.0,60,Hujan Ringan,20003,2025-08-18 13:43:14.326851,20250818200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 14:00:00+00:00,2025-08-18 21:00:00,24,88,5.7,E,100,100,0.0,63,Hujan Sedang,20003,2025-08-18 11:24:41.632493,20250818210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 15:00:00+00:00,2025-08-18 22:00:00,23,98,1.8,S,219,100,1.7,60,Hujan Ringan,10000,2025-08-18 14:28:55.012218,20250818220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 16:00:00+00:00,2025-08-18 23:00:00,23,96,6.2,NW,343,100,1.7,60,Hujan Ringan,6992,2025-08-18 15:30:54.795523,20250818230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 17:00:00+00:00,2025-08-19 00:00:00,23,98,6.2,NW,343,100,1.7,60,Hujan Ringan,6992,2025-08-18 17:26:34.692157,20250819000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 18:00:00+00:00,2025-08-19 01:00:00,23,98,6.2,NW,343,100,1.7,60,Hujan Ringan,6992,2025-08-18 14:28:55.012218,20250819010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 19:00:00+00:00,2025-08-19 02:00:00,23,96,10.0,E,98,100,1.7,61,Hujan Ringan,6998,2025-08-18 18:40:01.846547,20250819020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 20:00:00+00:00,2025-08-19 03:00:00,23,95,10.0,E,98,100,1.7,60,Hujan Ringan,6998,2025-08-18 19:22:51.149066,20250819030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 21:00:00+00:00,2025-08-19 04:00:00,23,95,10.0,E,98,100,0.0,3,Berawan,6998,2025-08-18 21:23:30.141765,20250819040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 22:00:00+00:00,2025-08-19 05:00:00,23,97,5.1,NE,79,100,0.0,3,Berawan,10001,2025-08-18 18:40:01.846547,20250819050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-18 23:00:00+00:00,2025-08-19 06:00:00,23,93,5.1,NE,79,92,0.0,60,Hujan Ringan,10001,2025-08-18 22:23:49.068833,20250819060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 00:00:00+00:00,2025-08-19 07:00:00,25,87,5.1,NE,79,99,0.0,61,Hujan Ringan,10001,2025-08-18 23:24:23.500146,20250819070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 01:00:00+00:00,2025-08-19 08:00:00,25,86,3.8,E,120,100,0.0,3,Berawan,10000,2025-08-18 18:40:01.846547,20250819080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 02:00:00+00:00,2025-08-19 09:00:00,27,80,7.1,N,34,100,2.7,61,Hujan Ringan,9999,2025-08-19 02:04:11.293948,20250819090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 03:00:00+00:00,2025-08-19 10:00:00,28,77,3.8,E,120,86,1.7,63,Hujan Sedang,10000,2025-08-18 23:24:23.500146,20250819100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 04:00:00+00:00,2025-08-19 11:00:00,30,72,9.4,N,41,99,5.3,60,Hujan Ringan,9991,2025-08-19 05:26:07.583984,20250819110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 05:00:00+00:00,2025-08-19 12:00:00,29,74,9.4,N,41,100,5.3,60,Hujan Ringan,9991,2025-08-19 02:04:11.293948,20250819120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 06:00:00+00:00,2025-08-19 13:00:00,26,83,9.4,N,33,99,5.3,63,Hujan Sedang,6997,2025-08-18 23:24:23.500146,20250819130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 07:00:00+00:00,2025-08-19 14:00:00,27,82,4.4,NE,82,100,0.0,60,Hujan Ringan,12000,2025-08-19 06:39:05.524465,20250819140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 08:00:00+00:00,2025-08-19 15:00:00,27,82,4.4,NE,82,99,0.0,60,Hujan Ringan,12000,2025-08-19 07:25:27.686377,20250819150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 09:00:00+00:00,2025-08-19 16:00:00,27,80,4.4,NE,82,100,0.0,60,Hujan Ringan,12000,2025-08-19 09:27:52.612850,20250819160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 10:00:00+00:00,2025-08-19 17:00:00,26,86,2.4,SE,179,97,0.0,3,Berawan,9988,2025-08-19 06:39:05.524465,20250819170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 11:00:00+00:00,2025-08-19 18:00:00,26,88,2.4,SE,179,100,0.0,60,Hujan Ringan,9988,2025-08-19 11:22:04.984161,20250819180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 12:00:00+00:00,2025-08-19 19:00:00,25,90,2.4,SE,179,100,0.0,3,Berawan,9988,2025-08-19 09:27:52.612850,20250819190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 13:00:00+00:00,2025-08-19 20:00:00,25,91,4.2,SE,144,100,0.0,3,Berawan,9002,2025-08-19 13:35:19.753462,20250819200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 14:00:00+00:00,2025-08-19 21:00:00,25,92,4.2,SE,144,88,0.0,2,Cerah Berawan,9002,2025-08-19 11:22:04.984161,20250819210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 15:00:00+00:00,2025-08-19 22:00:00,24,97,1.7,W,271,100,0.0,3,Berawan,20001,2025-08-19 14:26:46.185325,20250819220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 16:00:00+00:00,2025-08-19 23:00:00,24,98,1.6,SE,152,100,0.0,3,Berawan,17280,2025-08-19 15:28:13.174051,20250819230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 17:00:00+00:00,2025-08-20 00:00:00,23,98,1.6,SE,152,100,0.0,3,Berawan,17280,2025-08-19 17:23:14.853940,20250820000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 18:00:00+00:00,2025-08-20 01:00:00,23,98,1.6,SE,152,100,0.0,60,Hujan Ringan,17280,2025-08-19 18:35:01.944010,20250820010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 19:00:00+00:00,2025-08-20 02:00:00,24,97,2.9,E,111,95,0.0,3,Berawan,19988,2025-08-19 15:28:13.174051,20250820020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 20:00:00+00:00,2025-08-20 03:00:00,24,98,2.9,E,111,99,0.0,60,Hujan Ringan,19988,2025-08-19 19:20:27.496247,20250820030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 21:00:00+00:00,2025-08-20 04:00:00,24,99,2.9,E,111,95,0.0,60,Hujan Ringan,19988,2025-08-19 21:24:58.229780,20250820040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 22:00:00+00:00,2025-08-20 05:00:00,23,99,3.8,E,111,99,0.0,3,Berawan,20008,2025-08-19 15:28:13.174051,20250820050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-19 23:00:00+00:00,2025-08-20 06:00:00,24,96,3.8,E,111,100,0.0,3,Berawan,20008,2025-08-19 23:23:47.456897,20250820060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 00:00:00+00:00,2025-08-20 07:00:00,25,93,3.8,E,111,100,0.0,3,Berawan,20008,2025-08-19 21:24:58.229780,20250820070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 01:00:00+00:00,2025-08-20 08:00:00,28,85,0.4,NE,68,100,0.0,3,Berawan,19995,2025-08-19 15:28:13.174051,20250820080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 02:00:00+00:00,2025-08-20 09:00:00,30,73,5.6,NE,85,51,0.0,1,Cerah,10010,2025-08-20 02:02:10.191263,20250820090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 03:00:00+00:00,2025-08-20 10:00:00,30,76,0.4,NE,68,100,0.0,3,Berawan,19995,2025-08-19 21:24:58.229780,20250820100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 04:00:00+00:00,2025-08-20 11:00:00,33,65,7.1,N,29,87,0.0,2,Cerah Berawan,9996,2025-08-20 03:43:18.887326,20250820110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 05:00:00+00:00,2025-08-20 12:00:00,33,66,7.1,N,29,60,0.0,2,Cerah Berawan,9996,2025-08-20 05:26:22.530969,20250820120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 06:00:00+00:00,2025-08-20 13:00:00,31,70,1.8,W,288,99,0.0,3,Berawan,19993,2025-08-19 21:24:58.229780,20250820130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 07:00:00+00:00,2025-08-20 14:00:00,31,67,5.2,N,4,100,1.7,60,Hujan Ringan,7010,2025-08-20 07:25:55.150205,20250820140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 08:00:00+00:00,2025-08-20 15:00:00,28,78,5.2,N,4,100,1.7,61,Hujan Ringan,7010,2025-08-20 05:26:22.530969,20250820150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 09:00:00+00:00,2025-08-20 16:00:00,28,79,5.2,N,4,100,0.3,60,Hujan Ringan,7010,2025-08-20 09:28:48.496247,20250820160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 10:00:00+00:00,2025-08-20 17:00:00,27,88,4.8,S,189,96,0.3,3,Berawan,10012,2025-08-20 07:25:55.150205,20250820170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 11:00:00+00:00,2025-08-20 18:00:00,27,92,4.8,S,189,100,0.3,61,Hujan Ringan,10012,2025-08-20 11:22:05.385812,20250820180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 12:00:00+00:00,2025-08-20 19:00:00,27,93,4.8,S,189,100,0.0,60,Hujan Ringan,10012,2025-08-20 09:28:48.496247,20250820190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 13:00:00+00:00,2025-08-20 20:00:00,26,94,4.0,S,182,86,0.0,61,Hujan Ringan,9998,2025-08-20 12:54:30.811869,20250820200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 14:00:00+00:00,2025-08-20 21:00:00,25,93,2.8,S,216,100,3.0,60,Hujan Ringan,12178,2025-08-20 14:27:28.747363,20250820210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 15:00:00+00:00,2025-08-20 22:00:00,25,96,4.0,S,182,66,0.0,2,Cerah Berawan,9998,2025-08-20 09:28:48.496247,20250820220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 16:00:00+00:00,2025-08-20 23:00:00,24,95,2.5,S,188,100,0.0,60,Hujan Ringan,13774,2025-08-20 15:29:06.324424,20250820230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 17:00:00+00:00,2025-08-21 00:00:00,24,96,2.5,S,188,97,0.0,60,Hujan Ringan,13774,2025-08-20 17:23:22.058369,20250821000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 18:00:00+00:00,2025-08-21 01:00:00,24,97,2.3,S,187,87,0.0,2,Cerah Berawan,9989,2025-08-20 09:28:48.496247,20250821010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 19:00:00+00:00,2025-08-21 02:00:00,24,98,6.2,NE,52,100,1.7,3,Berawan,13604,2025-08-20 18:37:24.261034,20250821020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 20:00:00+00:00,2025-08-21 03:00:00,24,96,6.2,NE,52,100,1.7,60,Hujan Ringan,13604,2025-08-20 19:20:57.637111,20250821030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 21:00:00+00:00,2025-08-21 04:00:00,24,97,6.2,NE,52,100,0.0,60,Hujan Ringan,13604,2025-08-20 21:24:10.027947,20250821040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 22:00:00+00:00,2025-08-21 05:00:00,25,96,5.3,SE,144,100,0.0,2,Cerah Berawan,11791,2025-08-20 18:37:24.261034,20250821050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-20 23:00:00+00:00,2025-08-21 06:00:00,26,95,5.3,SE,144,100,0.0,60,Hujan Ringan,11791,2025-08-20 22:23:46.661929,20250821060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 00:00:00+00:00,2025-08-21 07:00:00,26,90,5.3,SE,144,98,0.0,60,Hujan Ringan,11791,2025-08-20 23:23:46.871680,20250821070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 01:00:00+00:00,2025-08-21 08:00:00,28,78,2.5,SE,159,48,0.0,1,Cerah,20002,2025-08-20 18:37:24.261034,20250821080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 02:00:00+00:00,2025-08-21 09:00:00,29,76,0.8,NW,324,100,0.0,60,Hujan Ringan,20006,2025-08-21 02:00:43.673385,20250821090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 03:00:00+00:00,2025-08-21 10:00:00,30,69,2.5,SE,159,84,0.0,3,Berawan,20002,2025-08-20 23:23:46.871680,20250821100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 04:00:00+00:00,2025-08-21 11:00:00,32,64,3.7,W,277,6,0.0,0,Cerah,19996,2025-08-21 03:42:24.251758,20250821110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 05:00:00+00:00,2025-08-21 12:00:00,33,60,3.7,W,277,18,0.0,1,Cerah,19996,2025-08-21 05:26:36.777894,20250821120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 06:00:00+00:00,2025-08-21 13:00:00,29,73,4.7,W,302,100,1.9,61,Hujan Ringan,20001,2025-08-20 23:23:46.871680,20250821130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 07:00:00+00:00,2025-08-21 14:00:00,32,57,5.7,S,188,35,2.3,61,Hujan Ringan,18579,2025-08-21 07:27:17.218653,20250821140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 08:00:00+00:00,2025-08-21 15:00:00,31,60,5.7,S,188,58,2.3,61,Hujan Ringan,18579,2025-08-21 05:26:36.777894,20250821150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 09:00:00+00:00,2025-08-21 16:00:00,28,77,5.7,S,188,87,2.0,61,Hujan Ringan,18579,2025-08-21 09:28:57.754695,20250821160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 10:00:00+00:00,2025-08-21 17:00:00,27,83,7.2,E,101,87,2.0,61,Hujan Ringan,19994,2025-08-21 07:27:17.218653,20250821170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 11:00:00+00:00,2025-08-21 18:00:00,27,86,7.2,E,101,86,2.0,61,Hujan Ringan,19994,2025-08-21 11:22:23.014053,20250821180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 12:00:00+00:00,2025-08-21 19:00:00,26,87,7.2,E,101,75,0.0,2,Cerah Berawan,19994,2025-08-21 09:28:57.754695,20250821190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 13:00:00+00:00,2025-08-21 20:00:00,25,88,3.9,E,101,62,0.0,2,Cerah Berawan,19998,2025-08-21 12:53:58.192602,20250821200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 14:00:00+00:00,2025-08-21 21:00:00,26,91,3.1,E,129,90,0.0,3,Berawan,13991,2025-08-21 13:36:04.802695,20250821210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 15:00:00+00:00,2025-08-21 22:00:00,26,93,3.1,E,129,100,0.0,3,Berawan,13991,2025-08-21 14:26:59.097413,20250821220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 16:00:00+00:00,2025-08-21 23:00:00,25,95,1.8,S,207,97,0.0,3,Berawan,14016,2025-08-21 15:28:04.114453,20250821230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 17:00:00+00:00,2025-08-22 00:00:00,25,97,1.8,S,207,73,0.0,2,Cerah Berawan,14016,2025-08-21 13:36:04.802695,20250822000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 18:00:00+00:00,2025-08-22 01:00:00,24,97,1.8,S,207,38,0.0,1,Cerah,14016,2025-08-21 17:23:24.693770,20250822010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 19:00:00+00:00,2025-08-22 02:00:00,24,95,3.2,E,121,64,0.0,2,Cerah Berawan,14007,2025-08-21 18:35:30.477346,20250822020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 20:00:00+00:00,2025-08-22 03:00:00,23,94,3.2,E,121,90,0.0,3,Berawan,14007,2025-08-21 19:20:39.096199,20250822030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 21:00:00+00:00,2025-08-22 04:00:00,24,95,3.2,E,121,100,0.0,3,Berawan,14007,2025-08-21 20:28:08.186101,20250822040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 22:00:00+00:00,2025-08-22 05:00:00,24,95,1.3,SW,242,68,0.0,60,Hujan Ringan,14016,2025-08-21 21:23:39.588979,20250822050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-21 23:00:00+00:00,2025-08-22 06:00:00,26,92,1.3,SW,242,65,0.0,60,Hujan Ringan,14016,2025-08-21 23:24:05.135293,20250822060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-22 00:00:00+00:00,2025-08-22 07:00:00,27,84,1.3,SW,242,38,0.0,60,Hujan Ringan,14016,2025-08-21 20:28:08.186101,20250822070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-22 01:00:00+00:00,2025-08-22 08:00:00,29,76,6.6,NE,48,51,0.0,60,Hujan Ringan,14016,2025-08-21 21:23:39.588979,20250822080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-22 02:00:00+00:00,2025-08-22 09:00:00,29,74,6.6,NE,48,70,0.0,60,Hujan Ringan,14016,2025-08-21 23:24:05.135293,20250822090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-22 03:00:00+00:00,2025-08-22 10:00:00,29,69,3.9,E,104,40,0.0,2,Cerah Berawan,20014,2025-08-22 02:01:41.736942,20250822100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-22 04:00:00+00:00,2025-08-22 11:00:00,31,67,5.2,N,25,6,0.0,0,Cerah,18100,2025-08-22 05:26:07.854796,20250822110000
