provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 20:00:00+00:00,2026-03-18 03:00:00,23,96,0.7,E,132,99,0.0,3,Berawan,19997,2026-03-17 19:14:18.103853,20260318030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 21:00:00+00:00,2026-03-18 04:00:00,23,98,0.7,E,132,98,0.0,3,Berawan,19997,2026-03-17 20:50:27.172343,20260318040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 22:00:00+00:00,2026-03-18 05:00:00,23,98,4.3,E,107,100,0.0,3,Berawan,32043,2026-03-17 22:42:29.929148,20260318050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 23:00:00+00:00,2026-03-18 06:00:00,24,94,4.3,E,107,78,0.0,2,Cerah Berawan,32043,2026-03-17 19:14:18.103853,20260318060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 00:00:00+00:00,2026-03-18 07:00:00,27,83,4.3,E,107,31,0.0,1,Cerah,32043,2026-03-17 23:40:01.053647,20260318070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 01:00:00+00:00,2026-03-18 08:00:00,29,73,2.9,SW,233,8,0.0,0,Cerah,44816,2026-03-17 22:42:29.929148,20260318080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 02:00:00+00:00,2026-03-18 09:00:00,31,64,2.9,SW,233,1,0.0,0,Cerah,44816,2026-03-17 19:14:18.103853,20260318090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 03:00:00+00:00,2026-03-18 10:00:00,29,65,2.4,W,302,99,0.0,3,Berawan,10006,2026-03-18 02:54:06.505097,20260318100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 04:00:00+00:00,2026-03-18 11:00:00,34,53,5.4,SW,264,15,0.0,1,Cerah,47458,2026-03-17 22:42:29.929148,20260318110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 05:00:00+00:00,2026-03-18 12:00:00,35,48,5.4,SW,264,94,0.0,3,Berawan,47458,2026-03-17 19:14:18.103853,20260318120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 06:00:00+00:00,2026-03-18 13:00:00,33,48,3.4,W,309,79,0.1,2,Cerah Berawan,9989,2026-03-18 05:04:09.601311,20260318130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 07:00:00+00:00,2026-03-18 14:00:00,33,53,8.7,NW,331,86,0.1,2,Cerah Berawan,29129,2026-03-17 22:42:29.929148,20260318140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 08:00:00+00:00,2026-03-18 15:00:00,29,61,11.2,NW,343,23,0.1,1,Cerah,9987,2026-03-18 07:13:23.947190,20260318150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 09:00:00+00:00,2026-03-18 16:00:00,29,61,11.2,NW,343,23,0.3,1,Cerah,9987,2026-03-18 05:04:09.601311,20260318160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 10:00:00+00:00,2026-03-18 17:00:00,27,75,4.8,NW,322,21,0.3,1,Cerah,9992,2026-03-18 09:00:20.742251,20260318170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 11:00:00+00:00,2026-03-18 18:00:00,27,75,4.8,NW,322,21,0.3,1,Cerah,9992,2026-03-18 10:07:35.258041,20260318180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 12:00:00+00:00,2026-03-18 19:00:00,27,75,4.8,NW,322,21,0.0,1,Cerah,9992,2026-03-18 11:51:59.731713,20260318190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 13:00:00+00:00,2026-03-18 20:00:00,25,82,3.9,W,270,96,0.0,3,Berawan,10009,2026-03-18 09:00:20.742251,20260318200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 14:00:00+00:00,2026-03-18 21:00:00,27,84,2.2,W,285,98,0.0,3,Berawan,40857,2026-03-18 13:44:20.774160,20260318210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 15:00:00+00:00,2026-03-18 22:00:00,26,86,2.2,W,285,97,0.0,3,Berawan,40857,2026-03-18 15:13:45.580561,20260318220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 16:00:00+00:00,2026-03-18 23:00:00,24,88,5.2,S,225,82,0.0,2,Cerah Berawan,9989,2026-03-18 09:00:20.742251,20260318230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 17:00:00+00:00,2026-03-19 00:00:00,24,89,3.4,W,276,95,0.0,3,Berawan,36935,2026-03-18 13:44:20.774160,20260319000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 18:00:00+00:00,2026-03-19 01:00:00,24,91,3.4,W,276,99,0.0,3,Berawan,36935,2026-03-18 17:11:54.587666,20260319010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 19:00:00+00:00,2026-03-19 02:00:00,23,90,3.2,S,181,90,0.0,3,Berawan,9988,2026-03-18 09:00:20.742251,20260319020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 20:00:00+00:00,2026-03-19 03:00:00,24,89,4.7,SE,165,98,0.0,3,Berawan,19356,2026-03-18 19:13:59.490804,20260319030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 21:00:00+00:00,2026-03-19 04:00:00,24,89,4.7,SE,165,94,0.0,3,Berawan,19356,2026-03-18 20:49:34.667654,20260319040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 22:00:00+00:00,2026-03-19 05:00:00,24,90,6.2,E,112,20,0.0,1,Cerah,19984,2026-03-18 22:39:27.591595,20260319050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 23:00:00+00:00,2026-03-19 06:00:00,26,86,6.2,E,112,8,0.0,0,Cerah,19984,2026-03-18 19:13:59.490804,20260319060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 00:00:00+00:00,2026-03-19 07:00:00,27,79,6.2,E,112,89,0.0,2,Cerah Berawan,19984,2026-03-18 23:37:22.782155,20260319070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 01:00:00+00:00,2026-03-19 08:00:00,28,71,1.7,NE,57,98,0.0,3,Berawan,34556,2026-03-18 22:39:27.591595,20260319080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 02:00:00+00:00,2026-03-19 09:00:00,29,62,1.7,NE,57,95,0.0,3,Berawan,34556,2026-03-18 19:13:59.490804,20260319090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 03:00:00+00:00,2026-03-19 10:00:00,32,53,1.9,N,15,85,0.0,2,Cerah Berawan,44323,2026-03-19 02:55:30.946042,20260319100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 04:00:00+00:00,2026-03-19 11:00:00,33,51,5.0,NW,336,46,0.0,1,Cerah,20008,2026-03-18 22:39:27.591595,20260319110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 05:00:00+00:00,2026-03-19 12:00:00,34,49,5.0,NW,336,38,0.0,1,Cerah,20008,2026-03-18 19:13:59.490804,20260319120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 06:00:00+00:00,2026-03-19 13:00:00,32,49,8.0,NW,338,94,0.2,3,Berawan,19999,2026-03-19 05:01:44.160736,20260319130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 07:00:00+00:00,2026-03-19 14:00:00,30,64,6.1,NW,359,86,1.2,61,Hujan Ringan,20008,2026-03-18 22:39:27.591595,20260319140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 08:00:00+00:00,2026-03-19 15:00:00,30,55,10.5,NW,357,82,0.2,2,Cerah Berawan,13745,2026-03-19 07:08:26.557948,20260319150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 09:00:00+00:00,2026-03-19 16:00:00,28,59,10.5,NW,357,90,0.0,2,Cerah Berawan,13745,2026-03-19 08:54:50.136392,20260319160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 10:00:00+00:00,2026-03-19 17:00:00,27,64,9.2,N,27,81,0.0,2,Cerah Berawan,19990,2026-03-19 09:55:45.123369,20260319170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 11:00:00+00:00,2026-03-19 18:00:00,26,69,9.2,N,27,72,0.0,2,Cerah Berawan,19990,2026-03-19 10:53:14.456675,20260319180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 12:00:00+00:00,2026-03-19 19:00:00,26,73,9.2,N,27,94,0.0,3,Berawan,19990,2026-03-19 11:42:03.499019,20260319190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 13:00:00+00:00,2026-03-19 20:00:00,26,76,3.4,NE,72,85,0.0,2,Cerah Berawan,19810,2026-03-19 09:55:45.123369,20260319200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 14:00:00+00:00,2026-03-19 21:00:00,26,80,3.4,NE,72,89,0.0,2,Cerah Berawan,19810,2026-03-19 13:24:44.942244,20260319210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 15:00:00+00:00,2026-03-19 22:00:00,27,82,4.9,NE,56,100,0.0,3,Berawan,19986,2026-03-19 14:57:11.606001,20260319220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 16:00:00+00:00,2026-03-19 23:00:00,27,84,4.0,E,116,100,0.0,3,Berawan,19996,2026-03-19 16:02:05.369638,20260319230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 17:00:00+00:00,2026-03-20 00:00:00,25,86,2.2,E,90,90,0.0,2,Cerah Berawan,18333,2026-03-19 13:24:44.942244,20260320000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 18:00:00+00:00,2026-03-20 01:00:00,26,88,4.0,E,116,100,0.0,3,Berawan,19996,2026-03-19 17:55:49.287083,20260320010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 19:00:00+00:00,2026-03-20 02:00:00,25,90,4.5,SE,135,100,0.0,3,Berawan,19984,2026-03-19 19:09:44.320722,20260320020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 20:00:00+00:00,2026-03-20 03:00:00,24,90,4.7,SE,155,87,0.0,2,Cerah Berawan,19334,2026-03-19 13:24:44.942244,20260320030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 21:00:00+00:00,2026-03-20 04:00:00,24,92,4.5,SE,135,92,0.0,3,Berawan,19984,2026-03-19 21:43:41.125029,20260320040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 22:00:00+00:00,2026-03-20 05:00:00,25,93,3.6,SE,163,92,0.0,3,Berawan,20008,2026-03-19 19:09:44.320722,20260320050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 23:00:00+00:00,2026-03-20 06:00:00,26,90,3.6,SE,163,92,0.0,3,Berawan,20008,2026-03-19 22:37:51.660990,20260320060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 00:00:00+00:00,2026-03-20 07:00:00,27,81,3.6,SE,163,30,0.0,1,Cerah,20008,2026-03-19 23:37:29.490061,20260320070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 01:00:00+00:00,2026-03-20 08:00:00,28,70,6.3,SW,258,95,0.0,3,Berawan,20007,2026-03-19 19:09:44.320722,20260320080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 02:00:00+00:00,2026-03-20 09:00:00,29,61,6.3,SW,258,100,0.0,3,Berawan,20007,2026-03-19 22:37:51.660990,20260320090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 03:00:00+00:00,2026-03-20 10:00:00,30,51,0.2,N,43,26,0.0,1,Cerah,19988,2026-03-20 02:46:20.104886,20260320100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 04:00:00+00:00,2026-03-20 11:00:00,34,50,14.2,SW,261,80,2.7,61,Hujan Ringan,20005,2026-03-19 19:09:44.320722,20260320110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 05:00:00+00:00,2026-03-20 12:00:00,34,44,3.6,W,295,43,0.0,1,Cerah,19985,2026-03-20 04:54:25.746497,20260320120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 06:00:00+00:00,2026-03-20 13:00:00,30,59,3.6,W,295,91,4.5,61,Hujan Ringan,19985,2026-03-20 05:58:49.066503,20260320130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 07:00:00+00:00,2026-03-20 14:00:00,30,69,9.5,SW,231,99,2.0,61,Hujan Ringan,19989,2026-03-19 19:09:44.320722,20260320140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 08:00:00+00:00,2026-03-20 15:00:00,28,71,4.6,E,112,100,4.5,61,Hujan Ringan,19985,2026-03-20 07:09:27.145164,20260320150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 09:00:00+00:00,2026-03-20 16:00:00,28,73,4.6,E,112,100,1.3,61,Hujan Ringan,19985,2026-03-20 08:53:13.633997,20260320160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 10:00:00+00:00,2026-03-20 17:00:00,27,77,3.3,E,108,100,1.3,61,Hujan Ringan,20004,2026-03-20 10:49:36.708012,20260320170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 11:00:00+00:00,2026-03-20 18:00:00,27,82,3.3,E,108,100,1.3,61,Hujan Ringan,20004,2026-03-20 07:09:27.145164,20260320180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 12:00:00+00:00,2026-03-20 19:00:00,26,85,3.3,E,108,99,0.0,3,Berawan,20004,2026-03-20 11:38:32.341831,20260320190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 13:00:00+00:00,2026-03-20 20:00:00,26,88,4.0,E,117,100,0.0,3,Berawan,35518,2026-03-20 10:49:36.708012,20260320200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 14:00:00+00:00,2026-03-20 21:00:00,24,84,5.9,SE,157,86,0.0,2,Cerah Berawan,19985,2026-03-20 13:17:49.103163,20260320210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 15:00:00+00:00,2026-03-20 22:00:00,24,87,5.9,SE,157,91,0.0,3,Berawan,20000,2026-03-20 14:52:35.984249,20260320220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 16:00:00+00:00,2026-03-20 23:00:00,24,91,8.0,NW,360,99,0.0,3,Berawan,19984,2026-03-20 15:52:20.389079,20260320230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 17:00:00+00:00,2026-03-21 00:00:00,24,92,8.0,NW,360,100,0.0,3,Berawan,19984,2026-03-20 17:41:42.088190,20260321000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 18:00:00+00:00,2026-03-21 01:00:00,24,93,8.0,NW,360,97,0.0,3,Berawan,19984,2026-03-20 14:52:35.984249,20260321010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 19:00:00+00:00,2026-03-21 02:00:00,24,94,1.1,NW,316,99,0.0,3,Berawan,19996,2026-03-20 15:52:20.389079,20260321020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 20:00:00+00:00,2026-03-21 03:00:00,24,95,1.1,NW,316,100,0.0,3,Berawan,19996,2026-03-20 19:01:11.880747,20260321030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 21:00:00+00:00,2026-03-21 04:00:00,24,95,1.1,NW,316,100,0.0,3,Berawan,19996,2026-03-20 21:38:09.578101,20260321040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 22:00:00+00:00,2026-03-21 05:00:00,24,95,2.2,E,128,100,0.0,3,Berawan,20003,2026-03-20 15:52:20.389079,20260321050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 23:00:00+00:00,2026-03-21 06:00:00,25,91,2.2,E,128,97,0.0,3,Berawan,20003,2026-03-20 22:37:35.277328,20260321060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 00:00:00+00:00,2026-03-21 07:00:00,27,81,2.2,E,128,99,0.0,3,Berawan,20003,2026-03-20 23:37:16.627603,20260321070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 01:00:00+00:00,2026-03-21 08:00:00,28,74,2.4,NE,55,99,0.0,3,Berawan,18695,2026-03-20 15:52:20.389079,20260321080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 02:00:00+00:00,2026-03-21 09:00:00,30,69,2.4,NE,55,97,0.0,3,Berawan,18695,2026-03-20 22:37:35.277328,20260321090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 03:00:00+00:00,2026-03-21 10:00:00,31,67,2.3,N,9,100,0.1,3,Berawan,9985,2026-03-21 02:39:49.497808,20260321100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 04:00:00+00:00,2026-03-21 11:00:00,33,64,6.6,NW,341,99,0.1,3,Berawan,10012,2026-03-21 04:43:51.524388,20260321110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 05:00:00+00:00,2026-03-21 12:00:00,35,60,5.6,NW,333,97,2.3,61,Hujan Ringan,20014,2026-03-20 22:37:35.277328,20260321120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 06:00:00+00:00,2026-03-21 13:00:00,32,64,6.6,NW,341,99,1.3,61,Hujan Ringan,10012,2026-03-21 05:49:23.346316,20260321130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 07:00:00+00:00,2026-03-21 14:00:00,31,67,10.7,W,293,99,1.3,61,Hujan Ringan,10004,2026-03-21 06:57:06.567924,20260321140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 08:00:00+00:00,2026-03-21 15:00:00,28,72,10.7,W,293,100,1.3,61,Hujan Ringan,10004,2026-03-21 07:39:25.408907,20260321150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 09:00:00+00:00,2026-03-21 16:00:00,28,76,10.7,W,293,97,0.2,3,Berawan,10004,2026-03-21 09:40:29.272546,20260321160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 10:00:00+00:00,2026-03-21 17:00:00,27,79,3.5,N,2,95,0.2,3,Berawan,9992,2026-03-21 06:57:06.567924,20260321170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 11:00:00+00:00,2026-03-21 18:00:00,27,83,3.5,N,2,94,0.2,3,Berawan,9992,2026-03-21 10:36:32.935204,20260321180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 12:00:00+00:00,2026-03-21 19:00:00,27,85,3.5,N,2,94,0.0,3,Berawan,9992,2026-03-21 11:30:16.118154,20260321190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 13:00:00+00:00,2026-03-21 20:00:00,27,85,4.0,SW,255,90,0.0,2,Cerah Berawan,10004,2026-03-21 06:57:06.567924,20260321200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 14:00:00+00:00,2026-03-21 21:00:00,25,96,1.8,SE,153,100,2.5,61,Hujan Ringan,15372,2026-03-21 13:06:57.643913,20260321210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 15:00:00+00:00,2026-03-21 22:00:00,26,95,1.8,SE,153,100,0.3,3,Berawan,15372,2026-03-21 14:35:02.134079,20260321220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 16:00:00+00:00,2026-03-21 23:00:00,25,95,5.4,SW,256,99,0.3,3,Berawan,19987,2026-03-21 15:34:26.138508,20260321230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 17:00:00+00:00,2026-03-22 00:00:00,25,94,5.4,SW,256,100,0.3,3,Berawan,19987,2026-03-21 17:33:00.529839,20260322000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 18:00:00+00:00,2026-03-22 01:00:00,24,93,5.4,SW,256,100,0.0,3,Berawan,19987,2026-03-21 14:35:02.134079,20260322010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 19:00:00+00:00,2026-03-22 02:00:00,24,95,6.6,SW,267,99,0.0,3,Berawan,18319,2026-03-21 18:48:45.574418,20260322020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 20:00:00+00:00,2026-03-22 03:00:00,24,96,6.6,SW,267,99,0.0,3,Berawan,18319,2026-03-21 19:32:16.854197,20260322030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 21:00:00+00:00,2026-03-22 04:00:00,23,96,6.6,SW,267,99,0.0,3,Berawan,18319,2026-03-21 21:33:06.491775,20260322040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 22:00:00+00:00,2026-03-22 05:00:00,23,96,5.1,SW,249,100,0.0,3,Berawan,19984,2026-03-21 18:48:45.574418,20260322050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-21 23:00:00+00:00,2026-03-22 06:00:00,24,92,5.1,SW,249,100,0.0,3,Berawan,19984,2026-03-21 22:34:02.715632,20260322060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 00:00:00+00:00,2026-03-22 07:00:00,26,87,5.1,SW,249,100,0.0,3,Berawan,19984,2026-03-21 23:33:32.259456,20260322070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 01:00:00+00:00,2026-03-22 08:00:00,28,79,2.4,SE,136,100,0.0,3,Berawan,32382,2026-03-21 18:48:45.574418,20260322080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 02:00:00+00:00,2026-03-22 09:00:00,29,74,2.4,SE,136,100,0.0,3,Berawan,32382,2026-03-21 22:34:02.715632,20260322090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 03:00:00+00:00,2026-03-22 10:00:00,31,58,2.5,N,18,45,0.0,1,Cerah,13003,2026-03-22 02:56:12.491443,20260322100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 04:00:00+00:00,2026-03-22 11:00:00,31,66,3.4,NW,332,98,0.0,3,Berawan,20004,2026-03-21 18:48:45.574418,20260322110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 05:00:00+00:00,2026-03-22 12:00:00,32,53,4.8,NW,342,33,0.0,1,Cerah,12010,2026-03-22 04:59:49.606822,20260322120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 06:00:00+00:00,2026-03-22 13:00:00,32,54,4.8,NW,342,96,2.7,61,Hujan Ringan,12010,2026-03-22 02:56:12.491443,20260322130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 07:00:00+00:00,2026-03-22 14:00:00,29,62,11.0,SW,270,88,2.7,61,Hujan Ringan,11990,2026-03-22 06:02:41.062478,20260322140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 08:00:00+00:00,2026-03-22 15:00:00,29,59,11.0,SW,270,92,2.7,61,Hujan Ringan,11990,2026-03-22 07:42:13.342405,20260322150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 09:00:00+00:00,2026-03-22 16:00:00,29,62,11.0,SW,270,90,0.0,2,Cerah Berawan,11990,2026-03-22 09:41:10.998504,20260322160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-22 10:00:00+00:00,2026-03-22 17:00:00,28,72,16.4,W,276,100,0.0,3,Berawan,39918,2026-03-22 06:02:41.062478,20260322170000
