provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 06:00:00+00:00,2026-03-05 13:00:00,32,79,34.1,SW,249,100,2.3,61,Hujan Ringan,19992,2026-03-05 05:55:38.716580,20260305130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 07:00:00+00:00,2026-03-05 14:00:00,32,76,16.2,SW,244,100,2.3,61,Hujan Ringan,19994,2026-03-05 04:51:40.419935,20260305140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 08:00:00+00:00,2026-03-05 15:00:00,31,81,16.2,SW,244,100,2.3,61,Hujan Ringan,19994,2026-03-05 07:03:35.791851,20260305150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 09:00:00+00:00,2026-03-05 16:00:00,29,85,16.2,SW,244,100,0.0,3,Berawan,19994,2026-03-05 08:55:05.489955,20260305160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 10:00:00+00:00,2026-03-05 17:00:00,28,88,25.6,SW,249,100,0.0,3,Berawan,20000,2026-03-05 10:52:09.053157,20260305170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 11:00:00+00:00,2026-03-05 18:00:00,27,89,25.6,SW,249,100,0.0,3,Berawan,20000,2026-03-05 07:03:35.791851,20260305180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 12:00:00+00:00,2026-03-05 19:00:00,26,90,25.6,SW,249,100,0.0,3,Berawan,20000,2026-03-05 11:40:34.611676,20260305190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 13:00:00+00:00,2026-03-05 20:00:00,25,91,12.8,SW,242,100,0.0,3,Berawan,19998,2026-03-05 10:52:09.053157,20260305200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 14:00:00+00:00,2026-03-05 21:00:00,24,90,15.7,SW,242,100,0.1,3,Berawan,8237,2026-03-05 13:18:52.451995,20260305210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 15:00:00+00:00,2026-03-05 22:00:00,24,91,15.7,SW,242,100,0.1,3,Berawan,8237,2026-03-05 14:55:16.727639,20260305220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 16:00:00+00:00,2026-03-05 23:00:00,24,93,13.9,SW,235,100,0.1,3,Berawan,8190,2026-03-05 15:57:06.442935,20260305230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 17:00:00+00:00,2026-03-06 00:00:00,24,93,13.9,SW,235,100,0.1,3,Berawan,8190,2026-03-05 13:18:52.451995,20260306000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 18:00:00+00:00,2026-03-06 01:00:00,23,94,13.9,SW,235,100,0.2,3,Berawan,8190,2026-03-05 14:55:16.727639,20260306010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 19:00:00+00:00,2026-03-06 02:00:00,23,94,11.9,SW,246,100,0.2,3,Berawan,7453,2026-03-05 18:13:14.633223,20260306020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 20:00:00+00:00,2026-03-06 03:00:00,23,94,11.9,SW,246,100,0.2,3,Berawan,7453,2026-03-05 19:56:37.927892,20260306030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 21:00:00+00:00,2026-03-06 04:00:00,24,94,11.9,SW,246,100,0.2,3,Berawan,7453,2026-03-05 21:44:22.290282,20260306040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 22:00:00+00:00,2026-03-06 05:00:00,23,95,11.0,SW,253,100,0.2,3,Berawan,8488,2026-03-05 18:13:14.633223,20260306050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 23:00:00+00:00,2026-03-06 06:00:00,24,93,11.0,SW,253,100,0.2,3,Berawan,8488,2026-03-05 23:03:26.464076,20260306060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 00:00:00+00:00,2026-03-06 07:00:00,25,89,11.0,SW,253,100,0.4,3,Berawan,8488,2026-03-05 21:44:22.290282,20260306070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 01:00:00+00:00,2026-03-06 08:00:00,26,84,11.7,W,273,100,0.4,3,Berawan,7005,2026-03-05 18:13:14.633223,20260306080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 02:00:00+00:00,2026-03-06 09:00:00,27,80,11.7,W,273,100,0.4,3,Berawan,7005,2026-03-05 23:03:26.464076,20260306090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 03:00:00+00:00,2026-03-06 10:00:00,31,70,13.0,SW,265,98,5.3,63,Hujan Sedang,9993,2026-03-06 02:43:18.165729,20260306100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 04:00:00+00:00,2026-03-06 11:00:00,30,71,13.0,SW,259,100,2.7,61,Hujan Ringan,6991,2026-03-05 18:13:14.633223,20260306110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 05:00:00+00:00,2026-03-06 12:00:00,32,76,26.7,SW,264,100,5.3,63,Hujan Sedang,7000,2026-03-06 04:48:12.553492,20260306120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 06:00:00+00:00,2026-03-06 13:00:00,29,86,26.7,SW,264,99,2.0,61,Hujan Ringan,7000,2026-03-06 05:53:05.945874,20260306130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 07:00:00+00:00,2026-03-06 14:00:00,28,79,16.2,SW,239,100,0.3,3,Berawan,9983,2026-03-05 18:13:14.633223,20260306140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 08:00:00+00:00,2026-03-06 15:00:00,28,83,31.3,SW,245,96,2.0,61,Hujan Ringan,8000,2026-03-06 07:02:00.514019,20260306150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 09:00:00+00:00,2026-03-06 16:00:00,28,84,31.3,SW,245,96,0.0,3,Berawan,8000,2026-03-06 08:50:54.829971,20260306160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 10:00:00+00:00,2026-03-06 17:00:00,26,87,28.6,SW,250,96,0.0,3,Berawan,9009,2026-03-06 10:47:23.611414,20260306170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 11:00:00+00:00,2026-03-06 18:00:00,26,90,28.6,SW,250,96,0.0,3,Berawan,9009,2026-03-06 07:02:00.514019,20260306180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 12:00:00+00:00,2026-03-06 19:00:00,25,91,28.6,SW,250,96,0.0,3,Berawan,9009,2026-03-06 11:36:56.966391,20260306190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 13:00:00+00:00,2026-03-06 20:00:00,25,91,19.3,SW,270,96,0.0,3,Berawan,9010,2026-03-06 10:47:23.611414,20260306200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 14:00:00+00:00,2026-03-06 21:00:00,25,91,19.3,SW,270,96,0.0,3,Berawan,9010,2026-03-06 13:14:29.454147,20260306210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 15:00:00+00:00,2026-03-06 22:00:00,24,94,9.4,SW,243,77,0.0,2,Cerah Berawan,8990,2026-03-06 14:46:01.831386,20260306220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 16:00:00+00:00,2026-03-06 23:00:00,24,95,7.2,SW,250,83,0.0,2,Cerah Berawan,9011,2026-03-06 15:48:21.351412,20260306230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 17:00:00+00:00,2026-03-07 00:00:00,23,96,7.2,SW,250,91,0.0,3,Berawan,9011,2026-03-06 16:53:47.342178,20260307000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 18:00:00+00:00,2026-03-07 01:00:00,23,97,7.2,SW,250,92,0.0,3,Berawan,9011,2026-03-06 17:42:10.100534,20260307010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 19:00:00+00:00,2026-03-07 02:00:00,23,96,9.3,SW,233,87,0.0,2,Cerah Berawan,9001,2026-03-06 19:40:20.688498,20260307020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 20:00:00+00:00,2026-03-07 03:00:00,23,96,9.3,SW,233,91,0.0,3,Berawan,9001,2026-03-06 16:53:47.342178,20260307030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 21:00:00+00:00,2026-03-07 04:00:00,23,95,9.3,SW,233,92,2.0,61,Hujan Ringan,9001,2026-03-06 20:41:04.385002,20260307040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 22:00:00+00:00,2026-03-07 05:00:00,22,96,10.5,SW,246,91,2.0,61,Hujan Ringan,8999,2026-03-06 21:37:05.400082,20260307050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 23:00:00+00:00,2026-03-07 06:00:00,23,95,10.5,SW,246,91,2.0,61,Hujan Ringan,8999,2026-03-06 23:35:18.708027,20260307060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 00:00:00+00:00,2026-03-07 07:00:00,24,91,10.5,SW,246,92,2.0,61,Hujan Ringan,8999,2026-03-06 20:41:04.385002,20260307070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 01:00:00+00:00,2026-03-07 08:00:00,24,89,9.0,W,276,92,2.0,61,Hujan Ringan,9008,2026-03-06 21:37:05.400082,20260307080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 02:00:00+00:00,2026-03-07 09:00:00,27,81,9.0,W,276,91,2.0,61,Hujan Ringan,9008,2026-03-06 23:35:18.708027,20260307090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 03:00:00+00:00,2026-03-07 10:00:00,32,77,7.3,W,271,100,5.3,63,Hujan Sedang,9992,2026-03-07 02:36:09.698668,20260307100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 04:00:00+00:00,2026-03-07 11:00:00,32,71,11.4,SW,255,94,5.3,63,Hujan Sedang,5004,2026-03-07 04:26:46.332250,20260307110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 05:00:00+00:00,2026-03-07 12:00:00,27,82,12.1,SW,264,91,2.3,61,Hujan Ringan,9001,2026-03-06 23:35:18.708027,20260307120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 06:00:00+00:00,2026-03-07 13:00:00,30,82,11.4,SW,255,98,2.3,61,Hujan Ringan,5004,2026-03-07 05:43:20.267489,20260307130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 07:00:00+00:00,2026-03-07 14:00:00,30,81,11.4,SW,233,100,2.3,61,Hujan Ringan,7000,2026-03-07 07:35:53.511543,20260307140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 08:00:00+00:00,2026-03-07 15:00:00,26,85,14.1,SW,257,90,1.7,61,Hujan Ringan,9004,2026-03-06 23:35:18.708027,20260307150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 09:00:00+00:00,2026-03-07 16:00:00,27,89,11.4,SW,233,100,0.1,3,Berawan,7000,2026-03-07 08:41:01.343136,20260307160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 10:00:00+00:00,2026-03-07 17:00:00,27,90,7.7,SW,236,100,0.1,3,Berawan,9989,2026-03-07 09:37:26.458655,20260307170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 11:00:00+00:00,2026-03-07 18:00:00,27,91,7.7,SW,236,100,0.1,3,Berawan,9989,2026-03-07 11:28:00.306003,20260307180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 12:00:00+00:00,2026-03-07 19:00:00,27,92,7.7,SW,236,100,0.0,3,Berawan,9989,2026-03-07 08:41:01.343136,20260307190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 13:00:00+00:00,2026-03-07 20:00:00,26,93,8.3,SW,251,100,0.0,3,Berawan,9991,2026-03-07 09:37:26.458655,20260307200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 14:00:00+00:00,2026-03-07 21:00:00,26,93,8.3,SW,251,100,0.0,3,Berawan,9991,2026-03-07 13:03:59.106349,20260307210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 15:00:00+00:00,2026-03-07 22:00:00,24,97,8.2,W,298,100,0.0,3,Berawan,19992,2026-03-07 14:32:16.440184,20260307220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 16:00:00+00:00,2026-03-07 23:00:00,24,98,2.8,SW,227,100,0.0,3,Berawan,20012,2026-03-07 15:31:31.585905,20260307230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 17:00:00+00:00,2026-03-08 00:00:00,24,98,2.8,SW,227,100,0.0,3,Berawan,20012,2026-03-07 17:29:19.295446,20260308000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 18:00:00+00:00,2026-03-08 01:00:00,24,99,2.8,SW,227,100,0.1,3,Berawan,20012,2026-03-07 14:32:16.440184,20260308010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 19:00:00+00:00,2026-03-08 02:00:00,24,98,1.8,SW,231,100,0.1,3,Berawan,20005,2026-03-07 19:29:02.959274,20260308020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 20:00:00+00:00,2026-03-08 03:00:00,24,99,1.8,SW,231,100,0.1,3,Berawan,20005,2026-03-07 17:29:19.295446,20260308030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 21:00:00+00:00,2026-03-08 04:00:00,24,98,1.8,SW,231,100,2.3,61,Hujan Ringan,20005,2026-03-07 21:29:35.424130,20260308040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 22:00:00+00:00,2026-03-08 05:00:00,24,98,1.3,NW,341,100,2.3,61,Hujan Ringan,19989,2026-03-07 19:29:02.959274,20260308050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 23:00:00+00:00,2026-03-08 06:00:00,24,96,1.3,NW,341,100,2.3,61,Hujan Ringan,19989,2026-03-07 23:31:01.885033,20260308060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 00:00:00+00:00,2026-03-08 07:00:00,25,95,1.3,NW,341,100,0.0,3,Berawan,19989,2026-03-07 21:29:35.424130,20260308070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 01:00:00+00:00,2026-03-08 08:00:00,26,89,3.1,NW,331,100,0.0,3,Berawan,19999,2026-03-07 19:29:02.959274,20260308080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 02:00:00+00:00,2026-03-08 09:00:00,29,82,3.1,NW,331,100,0.0,3,Berawan,19999,2026-03-07 23:31:01.885033,20260308090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 03:00:00+00:00,2026-03-08 10:00:00,31,77,6.0,NW,330,100,5.3,63,Hujan Sedang,9984,2026-03-08 02:49:45.130852,20260308100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 04:00:00+00:00,2026-03-08 11:00:00,31,79,11.2,NW,322,98,0.0,3,Berawan,19989,2026-03-07 19:29:02.959274,20260308110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 05:00:00+00:00,2026-03-08 12:00:00,32,73,12.8,NW,327,90,5.3,63,Hujan Sedang,10005,2026-03-08 04:49:44.071344,20260308120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 06:00:00+00:00,2026-03-08 13:00:00,31,77,12.8,NW,327,87,6.0,63,Hujan Sedang,10005,2026-03-08 05:51:15.965463,20260308130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 07:00:00+00:00,2026-03-08 14:00:00,30,80,10.4,W,275,51,6.0,63,Hujan Sedang,10766,2026-03-08 07:36:35.308694,20260308140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 08:00:00+00:00,2026-03-08 15:00:00,29,82,10.4,W,275,91,6.0,63,Hujan Sedang,10766,2026-03-08 04:49:44.071344,20260308150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 09:00:00+00:00,2026-03-08 16:00:00,28,86,10.4,W,275,100,2.0,61,Hujan Ringan,10766,2026-03-08 08:40:54.532233,20260308160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 10:00:00+00:00,2026-03-08 17:00:00,27,90,6.1,SW,256,69,2.0,61,Hujan Ringan,8988,2026-03-08 10:34:07.326523,20260308170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 11:00:00+00:00,2026-03-08 18:00:00,26,93,6.1,SW,256,91,2.0,61,Hujan Ringan,8988,2026-03-08 04:49:44.071344,20260308180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 12:00:00+00:00,2026-03-08 19:00:00,26,94,6.1,SW,256,100,0.0,3,Berawan,8988,2026-03-08 11:29:12.307385,20260308190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 13:00:00+00:00,2026-03-08 20:00:00,25,93,8.0,SW,243,97,0.0,3,Berawan,9003,2026-03-08 10:34:07.326523,20260308200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 14:00:00+00:00,2026-03-08 21:00:00,25,94,8.0,SW,243,91,0.0,3,Berawan,9003,2026-03-08 13:05:33.572763,20260308210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 15:00:00+00:00,2026-03-08 22:00:00,24,96,15.1,W,292,100,0.0,3,Berawan,12179,2026-03-08 14:32:50.574300,20260308220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 16:00:00+00:00,2026-03-08 23:00:00,23,97,8.4,W,292,69,0.0,2,Cerah Berawan,9270,2026-03-08 15:32:10.346647,20260308230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 17:00:00+00:00,2026-03-09 00:00:00,22,97,8.4,W,292,100,0.0,3,Berawan,9270,2026-03-08 17:30:49.594202,20260309000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 18:00:00+00:00,2026-03-09 01:00:00,23,96,8.4,W,292,100,2.0,61,Hujan Ringan,9270,2026-03-08 14:32:50.574300,20260309010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 19:00:00+00:00,2026-03-09 02:00:00,23,97,13.2,W,292,86,2.0,61,Hujan Ringan,9265,2026-03-08 18:47:27.543789,20260309020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 20:00:00+00:00,2026-03-09 03:00:00,23,98,13.2,W,292,95,2.0,61,Hujan Ringan,9265,2026-03-08 19:30:50.015516,20260309030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 21:00:00+00:00,2026-03-09 04:00:00,22,98,13.2,W,292,78,0.0,2,Cerah Berawan,9265,2026-03-08 21:32:07.073365,20260309040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 22:00:00+00:00,2026-03-09 05:00:00,22,99,6.3,W,292,88,0.0,2,Cerah Berawan,9280,2026-03-08 18:47:27.543789,20260309050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 23:00:00+00:00,2026-03-09 06:00:00,24,95,6.3,W,292,95,0.0,3,Berawan,9280,2026-03-08 23:32:24.032208,20260309060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 00:00:00+00:00,2026-03-09 07:00:00,25,89,6.3,W,292,99,0.0,3,Berawan,9280,2026-03-08 21:32:07.073365,20260309070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 01:00:00+00:00,2026-03-09 08:00:00,27,79,6.8,W,279,100,0.0,3,Berawan,9277,2026-03-08 18:47:27.543789,20260309080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 02:00:00+00:00,2026-03-09 09:00:00,28,76,6.8,W,279,95,0.0,3,Berawan,9277,2026-03-08 23:32:24.032208,20260309090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 03:00:00+00:00,2026-03-09 10:00:00,31,70,8.4,W,286,92,2.7,61,Hujan Ringan,9997,2026-03-09 02:50:59.157659,20260309100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 04:00:00+00:00,2026-03-09 11:00:00,30,68,23.2,W,292,100,2.0,61,Hujan Ringan,10002,2026-03-08 18:47:27.543789,20260309110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 05:00:00+00:00,2026-03-09 12:00:00,32,74,10.4,W,289,94,2.7,61,Hujan Ringan,9994,2026-03-09 04:59:34.912081,20260309120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 06:00:00+00:00,2026-03-09 13:00:00,32,71,10.4,W,289,70,0.2,2,Cerah Berawan,9994,2026-03-09 02:50:59.157659,20260309130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 07:00:00+00:00,2026-03-09 14:00:00,30,70,9.1,W,288,66,0.2,2,Cerah Berawan,10005,2026-03-09 06:07:43.607174,20260309140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 08:00:00+00:00,2026-03-09 15:00:00,29,71,9.1,W,288,58,0.2,1,Cerah,10005,2026-03-09 07:54:05.412373,20260309150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 09:00:00+00:00,2026-03-09 16:00:00,28,76,9.1,W,288,43,0.6,1,Cerah,10005,2026-03-09 08:56:13.227630,20260309160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 10:00:00+00:00,2026-03-09 17:00:00,28,84,0.8,E,135,40,0.6,1,Cerah,9987,2026-03-09 06:07:43.607174,20260309170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 11:00:00+00:00,2026-03-09 18:00:00,27,87,0.8,E,135,20,0.6,1,Cerah,9987,2026-03-09 10:02:10.554964,20260309180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 12:00:00+00:00,2026-03-09 19:00:00,26,89,0.8,E,135,27,0.0,1,Cerah,9987,2026-03-09 11:39:12.688927,20260309190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 13:00:00+00:00,2026-03-09 20:00:00,26,87,9.8,SW,245,16,0.0,1,Cerah,10012,2026-03-09 06:07:43.607174,20260309200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 14:00:00+00:00,2026-03-09 21:00:00,24,97,3.3,S,222,36,0.0,1,Cerah,27251,2026-03-09 13:22:52.519637,20260309210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 15:00:00+00:00,2026-03-09 22:00:00,25,93,3.3,S,222,100,0.0,3,Berawan,27251,2026-03-09 15:00:27.501151,20260309220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 16:00:00+00:00,2026-03-09 23:00:00,25,89,8.0,SW,254,93,0.0,3,Berawan,10008,2026-03-09 06:07:43.607174,20260309230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 17:00:00+00:00,2026-03-10 00:00:00,25,91,8.2,SW,247,100,0.0,3,Berawan,35588,2026-03-09 16:09:09.584924,20260310000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 18:00:00+00:00,2026-03-10 01:00:00,25,90,8.2,SW,247,99,0.0,3,Berawan,35588,2026-03-09 17:53:08.468110,20260310010000
