provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 01:00:00+00:00,2026-01-21 08:00:00,27,88,13.3,W,271,95,2.0,61,Hujan Ringan,7987,2026-01-20 21:29:17.663890,20260121080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 02:00:00+00:00,2026-01-21 09:00:00,27,86,13.3,W,271,95,2.0,61,Hujan Ringan,7987,2026-01-20 22:30:20.688786,20260121090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 03:00:00+00:00,2026-01-21 10:00:00,29,72,8.7,W,285,100,2.5,61,Hujan Ringan,12231,2026-01-21 02:26:02.077350,20260121100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 04:00:00+00:00,2026-01-21 11:00:00,30,86,14.1,SW,239,98,3.3,61,Hujan Ringan,8012,2026-01-20 21:29:17.663890,20260121110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 05:00:00+00:00,2026-01-21 12:00:00,29,71,9.7,W,290,100,2.5,61,Hujan Ringan,20002,2026-01-21 04:10:38.857012,20260121120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 06:00:00+00:00,2026-01-21 13:00:00,29,70,9.7,W,290,100,6.2,63,Hujan Sedang,20002,2026-01-21 05:36:44.648629,20260121130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 07:00:00+00:00,2026-01-21 14:00:00,28,72,7.9,W,279,100,6.2,63,Hujan Sedang,19993,2026-01-21 07:36:38.045353,20260121140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 08:00:00+00:00,2026-01-21 15:00:00,27,78,7.9,W,279,100,6.2,63,Hujan Sedang,19993,2026-01-21 04:10:38.857012,20260121150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 09:00:00+00:00,2026-01-21 16:00:00,26,84,7.9,W,279,100,1.9,61,Hujan Ringan,19993,2026-01-21 08:41:30.163123,20260121160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 10:00:00+00:00,2026-01-21 17:00:00,25,91,12.2,SW,243,100,1.9,61,Hujan Ringan,2039,2026-01-21 10:38:35.329584,20260121170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 11:00:00+00:00,2026-01-21 18:00:00,24,95,12.2,SW,243,100,1.9,61,Hujan Ringan,2039,2026-01-21 04:10:38.857012,20260121180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 12:00:00+00:00,2026-01-21 19:00:00,24,96,12.2,SW,243,100,3.5,61,Hujan Ringan,2039,2026-01-21 11:31:37.903250,20260121190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 13:00:00+00:00,2026-01-21 20:00:00,24,96,9.4,SW,257,100,3.5,61,Hujan Ringan,2241,2026-01-21 10:38:35.329584,20260121200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 14:00:00+00:00,2026-01-21 21:00:00,24,97,9.4,SW,257,100,3.5,61,Hujan Ringan,2241,2026-01-21 13:06:47.044457,20260121210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 15:00:00+00:00,2026-01-21 22:00:00,25,97,8.2,SW,236,100,2.7,61,Hujan Ringan,8104,2026-01-21 14:39:39.795960,20260121220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 16:00:00+00:00,2026-01-21 23:00:00,25,97,6.2,SW,228,100,2.7,61,Hujan Ringan,8931,2026-01-21 15:40:50.817791,20260121230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 17:00:00+00:00,2026-01-22 00:00:00,23,98,8.3,SW,267,100,3.7,61,Hujan Ringan,2194,2026-01-21 13:06:47.044457,20260122000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 18:00:00+00:00,2026-01-22 01:00:00,24,98,6.2,SW,228,100,2.0,61,Hujan Ringan,8931,2026-01-21 17:06:20.826531,20260122010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 19:00:00+00:00,2026-01-22 02:00:00,23,98,5.8,SW,242,100,2.0,61,Hujan Ringan,6584,2026-01-21 19:34:43.104630,20260122020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 20:00:00+00:00,2026-01-22 03:00:00,23,98,6.6,SW,242,100,3.4,61,Hujan Ringan,2444,2026-01-21 13:06:47.044457,20260122030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 21:00:00+00:00,2026-01-22 04:00:00,24,99,5.8,SW,242,100,3.1,61,Hujan Ringan,6584,2026-01-21 20:40:15.272554,20260122040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 22:00:00+00:00,2026-01-22 05:00:00,24,98,5.7,S,196,100,3.1,61,Hujan Ringan,7415,2026-01-21 22:34:13.268124,20260122050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-21 23:00:00+00:00,2026-01-22 06:00:00,23,98,7.0,SW,268,100,1.9,61,Hujan Ringan,3242,2026-01-21 13:06:47.044457,20260122060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 00:00:00+00:00,2026-01-22 07:00:00,26,98,5.7,S,196,100,2.0,61,Hujan Ringan,7415,2026-01-21 23:33:25.087926,20260122070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 01:00:00+00:00,2026-01-22 08:00:00,26,98,1.8,S,222,100,2.0,61,Hujan Ringan,7447,2026-01-21 22:34:13.268124,20260122080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 02:00:00+00:00,2026-01-22 09:00:00,27,81,46.3,W,295,99,2.3,61,Hujan Ringan,11549,2026-01-22 02:27:20.355577,20260122090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 03:00:00+00:00,2026-01-22 10:00:00,28,97,1.8,S,222,100,2.7,61,Hujan Ringan,7447,2026-01-21 23:33:25.087926,20260122100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 04:00:00+00:00,2026-01-22 11:00:00,30,95,7.4,SW,241,100,2.7,61,Hujan Ringan,8959,2026-01-21 22:34:13.268124,20260122110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 05:00:00+00:00,2026-01-22 12:00:00,31,75,46.3,W,302,100,5.3,95,Hujan Petir,20004,2026-01-22 04:14:19.651660,20260122120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 06:00:00+00:00,2026-01-22 13:00:00,28,83,46.3,W,302,100,5.1,95,Hujan Petir,20004,2026-01-22 05:36:38.629618,20260122130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 07:00:00+00:00,2026-01-22 14:00:00,28,88,6.0,W,274,100,5.1,63,Hujan Sedang,7458,2026-01-22 07:35:28.232001,20260122140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 08:00:00+00:00,2026-01-22 15:00:00,27,91,6.0,W,274,100,5.1,63,Hujan Sedang,7458,2026-01-22 04:14:19.651660,20260122150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 09:00:00+00:00,2026-01-22 16:00:00,27,91,6.0,W,274,100,2.8,61,Hujan Ringan,7458,2026-01-22 08:43:29.501837,20260122160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 10:00:00+00:00,2026-01-22 17:00:00,26,95,4.2,SW,260,100,2.8,61,Hujan Ringan,12541,2026-01-22 10:37:41.066708,20260122170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 11:00:00+00:00,2026-01-22 18:00:00,26,95,4.2,SW,260,100,2.8,61,Hujan Ringan,12541,2026-01-22 04:14:19.651660,20260122180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 12:00:00+00:00,2026-01-22 19:00:00,26,95,4.2,SW,260,100,2.3,61,Hujan Ringan,12541,2026-01-22 11:29:59.389995,20260122190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 13:00:00+00:00,2026-01-22 20:00:00,25,96,5.2,S,199,100,2.3,61,Hujan Ringan,10859,2026-01-22 10:37:41.066708,20260122200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 14:00:00+00:00,2026-01-22 21:00:00,25,96,4.3,SW,241,100,2.3,61,Hujan Ringan,6988,2026-01-22 13:07:55.402432,20260122210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 15:00:00+00:00,2026-01-22 22:00:00,24,98,4.3,SW,241,100,5.3,63,Hujan Sedang,6988,2026-01-22 14:38:29.179673,20260122220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 16:00:00+00:00,2026-01-22 23:00:00,23,98,5.1,SW,269,100,5.3,63,Hujan Sedang,5003,2026-01-22 15:39:01.688295,20260122230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 17:00:00+00:00,2026-01-23 00:00:00,23,96,5.1,SW,269,100,5.3,63,Hujan Sedang,5003,2026-01-22 17:37:17.088417,20260123000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 18:00:00+00:00,2026-01-23 01:00:00,24,96,5.1,SW,269,100,5.3,63,Hujan Sedang,5003,2026-01-22 14:38:29.179673,20260123010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 19:00:00+00:00,2026-01-23 02:00:00,24,96,6.4,W,277,100,5.3,63,Hujan Sedang,4993,2026-01-22 18:46:15.666888,20260123020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 20:00:00+00:00,2026-01-23 03:00:00,24,96,6.4,W,277,100,5.3,63,Hujan Sedang,4993,2026-01-22 19:31:23.292506,20260123030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 21:00:00+00:00,2026-01-23 04:00:00,24,95,6.4,W,277,100,2.3,61,Hujan Ringan,4993,2026-01-22 21:31:25.080907,20260123040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 22:00:00+00:00,2026-01-23 05:00:00,25,94,10.1,W,305,99,2.3,61,Hujan Ringan,6994,2026-01-22 18:46:15.666888,20260123050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-22 23:00:00+00:00,2026-01-23 06:00:00,26,91,10.1,W,305,97,2.3,61,Hujan Ringan,6994,2026-01-22 23:29:39.054973,20260123060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 00:00:00+00:00,2026-01-23 07:00:00,28,85,10.1,W,305,100,2.3,61,Hujan Ringan,6994,2026-01-22 21:31:25.080907,20260123070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 01:00:00+00:00,2026-01-23 08:00:00,29,81,16.2,NW,319,100,2.3,61,Hujan Ringan,6994,2026-01-22 18:46:15.666888,20260123080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 02:00:00+00:00,2026-01-23 09:00:00,27,78,18.1,NW,328,100,5.3,63,Hujan Sedang,10004,2026-01-23 02:23:13.359408,20260123090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 03:00:00+00:00,2026-01-23 10:00:00,30,77,16.2,NW,319,100,2.3,61,Hujan Ringan,6994,2026-01-22 21:31:25.080907,20260123100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 04:00:00+00:00,2026-01-23 11:00:00,31,76,15.9,NW,326,100,2.3,61,Hujan Ringan,6997,2026-01-22 18:46:15.666888,20260123110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 05:00:00+00:00,2026-01-23 12:00:00,31,72,37.0,NW,329,100,4.7,61,Hujan Ringan,9987,2026-01-23 04:08:46.053041,20260123120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 06:00:00+00:00,2026-01-23 13:00:00,30,73,37.0,NW,329,100,6.0,63,Hujan Sedang,9987,2026-01-23 05:36:21.952474,20260123130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 07:00:00+00:00,2026-01-23 14:00:00,30,71,46.3,NW,340,100,6.0,63,Hujan Sedang,10014,2026-01-23 07:34:02.277740,20260123140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 08:00:00+00:00,2026-01-23 15:00:00,29,71,46.3,NW,340,100,6.0,63,Hujan Sedang,10014,2026-01-23 04:08:46.053041,20260123150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 09:00:00+00:00,2026-01-23 16:00:00,28,81,46.3,NW,340,100,8.3,63,Hujan Sedang,10014,2026-01-23 08:40:37.401012,20260123160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 10:00:00+00:00,2026-01-23 17:00:00,26,90,46.1,SW,254,100,8.3,63,Hujan Sedang,9998,2026-01-23 10:34:37.672179,20260123170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 11:00:00+00:00,2026-01-23 18:00:00,26,95,46.1,SW,254,100,8.3,63,Hujan Sedang,9998,2026-01-23 04:08:46.053041,20260123180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 12:00:00+00:00,2026-01-23 19:00:00,25,96,46.1,SW,254,100,6.3,63,Hujan Sedang,9998,2026-01-23 11:28:42.616831,20260123190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 13:00:00+00:00,2026-01-23 20:00:00,25,97,4.4,S,196,100,6.3,63,Hujan Sedang,10016,2026-01-23 13:04:27.740065,20260123200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 14:00:00+00:00,2026-01-23 21:00:00,25,97,4.4,S,196,100,6.3,63,Hujan Sedang,10016,2026-01-23 04:08:46.053041,20260123210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 15:00:00+00:00,2026-01-23 22:00:00,24,96,5.5,W,288,100,0.2,3,Berawan,6991,2026-01-23 14:34:01.281227,20260123220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 16:00:00+00:00,2026-01-23 23:00:00,24,95,2.7,NW,344,97,0.2,3,Berawan,20014,2026-01-23 15:34:48.114972,20260123230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 17:00:00+00:00,2026-01-24 00:00:00,24,92,2.7,NW,344,100,0.2,3,Berawan,20014,2026-01-23 16:40:34.459064,20260124000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 18:00:00+00:00,2026-01-24 01:00:00,24,85,2.7,NW,344,100,0.0,3,Berawan,20014,2026-01-23 17:31:35.462803,20260124010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 19:00:00+00:00,2026-01-24 02:00:00,25,82,8.1,W,314,100,0.0,3,Berawan,20000,2026-01-23 19:29:54.328292,20260124020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 20:00:00+00:00,2026-01-24 03:00:00,25,84,8.1,W,314,100,0.0,3,Berawan,20000,2026-01-23 16:40:34.459064,20260124030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 21:00:00+00:00,2026-01-24 04:00:00,25,86,8.1,W,314,100,0.0,3,Berawan,20000,2026-01-23 21:29:32.641268,20260124040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 22:00:00+00:00,2026-01-24 05:00:00,25,87,9.1,NW,324,100,0.0,3,Berawan,19998,2026-01-23 19:29:54.328292,20260124050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-23 23:00:00+00:00,2026-01-24 06:00:00,26,85,9.1,NW,324,100,0.0,3,Berawan,19998,2026-01-23 22:27:13.122134,20260124060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 00:00:00+00:00,2026-01-24 07:00:00,27,82,9.1,NW,324,100,0.0,3,Berawan,19998,2026-01-23 23:29:50.068669,20260124070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 01:00:00+00:00,2026-01-24 08:00:00,28,76,15.4,NW,330,100,0.0,3,Berawan,20001,2026-01-23 19:29:54.328292,20260124080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 02:00:00+00:00,2026-01-24 09:00:00,28,75,15.4,NW,330,99,0.0,3,Berawan,20001,2026-01-23 22:27:13.122134,20260124090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 03:00:00+00:00,2026-01-24 10:00:00,29,68,31.7,NW,335,100,2.0,61,Hujan Ringan,13997,2026-01-24 02:18:39.485588,20260124100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 04:00:00+00:00,2026-01-24 11:00:00,29,73,15.0,NW,330,99,0.1,3,Berawan,26762,2026-01-23 19:29:54.328292,20260124110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 05:00:00+00:00,2026-01-24 12:00:00,29,66,29.5,NW,339,100,2.0,61,Hujan Ringan,10000,2026-01-24 04:02:09.142300,20260124120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 06:00:00+00:00,2026-01-24 13:00:00,29,69,29.5,NW,339,100,0.0,3,Berawan,10000,2026-01-24 05:29:30.817138,20260124130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 07:00:00+00:00,2026-01-24 14:00:00,29,71,30.1,NW,341,100,0.0,3,Berawan,11996,2026-01-24 07:26:57.793539,20260124140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 08:00:00+00:00,2026-01-24 15:00:00,28,72,30.1,NW,341,100,0.0,3,Berawan,11996,2026-01-24 04:02:09.142300,20260124150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 09:00:00+00:00,2026-01-24 16:00:00,28,74,30.1,NW,341,100,0.0,3,Berawan,11996,2026-01-24 08:36:15.326009,20260124160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 10:00:00+00:00,2026-01-24 17:00:00,27,81,15.1,NW,337,98,0.0,3,Berawan,10000,2026-01-24 09:28:42.697659,20260124170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 11:00:00+00:00,2026-01-24 18:00:00,26,86,15.1,NW,337,100,0.0,3,Berawan,10000,2026-01-24 11:24:29.601757,20260124180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 12:00:00+00:00,2026-01-24 19:00:00,26,89,15.1,NW,337,100,4.0,61,Hujan Ringan,10000,2026-01-24 08:36:15.326009,20260124190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 13:00:00+00:00,2026-01-24 20:00:00,25,90,15.9,NW,350,100,4.0,61,Hujan Ringan,8992,2026-01-24 12:56:29.308992,20260124200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 14:00:00+00:00,2026-01-24 21:00:00,25,92,1.4,S,182,90,2.0,61,Hujan Ringan,9985,2026-01-24 14:27:37.832680,20260124210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 15:00:00+00:00,2026-01-24 22:00:00,24,96,15.9,NW,350,100,3.3,61,Hujan Ringan,8992,2026-01-24 08:36:15.326009,20260124220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 16:00:00+00:00,2026-01-24 23:00:00,24,98,1.0,S,188,71,2.0,61,Hujan Ringan,10016,2026-01-24 15:28:21.020639,20260124230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 17:00:00+00:00,2026-01-25 00:00:00,24,97,1.0,S,188,90,2.0,61,Hujan Ringan,10016,2026-01-24 17:25:06.033880,20260125000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 18:00:00+00:00,2026-01-25 01:00:00,23,97,5.5,S,213,99,0.0,3,Berawan,6063,2026-01-24 08:36:15.326009,20260125010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 19:00:00+00:00,2026-01-25 02:00:00,24,98,3.6,E,134,100,2.0,61,Hujan Ringan,10016,2026-01-24 18:39:50.462129,20260125020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 20:00:00+00:00,2026-01-25 03:00:00,24,98,3.6,E,134,90,2.0,61,Hujan Ringan,10016,2026-01-24 19:22:55.264699,20260125030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 21:00:00+00:00,2026-01-25 04:00:00,25,98,3.6,E,134,83,0.0,2,Cerah Berawan,10016,2026-01-24 21:25:21.364651,20260125040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 22:00:00+00:00,2026-01-25 05:00:00,25,98,4.1,E,111,77,0.0,2,Cerah Berawan,12986,2026-01-24 18:39:50.462129,20260125050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-24 23:00:00+00:00,2026-01-25 06:00:00,27,96,4.1,E,111,70,0.0,2,Cerah Berawan,12986,2026-01-24 22:27:53.024775,20260125060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 00:00:00+00:00,2026-01-25 07:00:00,29,87,4.1,E,111,70,0.0,2,Cerah Berawan,12986,2026-01-24 23:27:03.304743,20260125070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 01:00:00+00:00,2026-01-25 08:00:00,30,74,16.6,NW,322,70,0.0,2,Cerah Berawan,13014,2026-01-24 18:39:50.462129,20260125080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 02:00:00+00:00,2026-01-25 09:00:00,30,71,16.6,NW,322,70,0.0,2,Cerah Berawan,13014,2026-01-24 22:27:53.024775,20260125090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 03:00:00+00:00,2026-01-25 10:00:00,31,73,46.3,NW,316,100,0.0,3,Berawan,19990,2026-01-25 02:34:39.355071,20260125100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 04:00:00+00:00,2026-01-25 11:00:00,32,71,14.8,NW,335,100,0.0,3,Berawan,20008,2026-01-25 04:18:27.612157,20260125110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 05:00:00+00:00,2026-01-25 12:00:00,32,73,13.4,NW,334,70,0.0,2,Cerah Berawan,12994,2026-01-24 22:27:53.024775,20260125120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 06:00:00+00:00,2026-01-25 13:00:00,33,69,14.8,NW,335,100,0.0,3,Berawan,20008,2026-01-25 05:34:48.589547,20260125130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 07:00:00+00:00,2026-01-25 14:00:00,33,71,10.7,NW,340,100,0.0,3,Berawan,19993,2026-01-25 07:28:45.533065,20260125140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 08:00:00+00:00,2026-01-25 15:00:00,28,74,8.9,NW,335,70,0.0,2,Cerah Berawan,9984,2026-01-24 22:27:53.024775,20260125150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 09:00:00+00:00,2026-01-25 16:00:00,30,76,10.7,NW,340,99,0.0,3,Berawan,19993,2026-01-25 08:36:49.475273,20260125160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 10:00:00+00:00,2026-01-25 17:00:00,29,82,4.5,NW,351,99,0.0,3,Berawan,20007,2026-01-25 09:30:18.111910,20260125170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 11:00:00+00:00,2026-01-25 18:00:00,27,86,4.5,NW,351,100,0.0,3,Berawan,20007,2026-01-25 11:24:39.300096,20260125180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 12:00:00+00:00,2026-01-25 19:00:00,26,90,4.5,NW,351,100,0.0,3,Berawan,20007,2026-01-25 08:36:49.475273,20260125190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-25 13:00:00+00:00,2026-01-25 20:00:00,25,91,1.2,NW,359,99,0.0,3,Berawan,19989,2026-01-25 12:58:30.401271,20260125200000
