provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 11:00:00+00:00,2025-07-26 18:00:00,27,73,6.9,N,24,55,0.0,1,Cerah,13986,2025-07-26 11:22:58.674452,20250726180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 12:00:00+00:00,2025-07-26 19:00:00,26,75,6.9,N,24,64,0.0,2,Cerah Berawan,13986,2025-07-26 08:33:46.419292,20250726190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 13:00:00+00:00,2025-07-26 20:00:00,26,77,3.2,E,121,64,0.0,2,Cerah Berawan,14003,2025-07-26 13:37:30.731630,20250726200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 14:00:00+00:00,2025-07-26 21:00:00,25,79,3.2,E,121,55,0.0,1,Cerah,14003,2025-07-26 11:22:58.674452,20250726210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 15:00:00+00:00,2025-07-26 22:00:00,26,80,2.5,E,132,75,0.0,2,Cerah Berawan,9005,2025-07-26 14:26:13.935775,20250726220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 16:00:00+00:00,2025-07-26 23:00:00,26,80,2.6,SW,263,79,0.0,2,Cerah Berawan,9010,2025-07-26 15:27:50.063129,20250726230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 17:00:00+00:00,2025-07-27 00:00:00,25,83,2.6,SW,263,90,0.0,3,Berawan,9010,2025-07-26 17:26:14.610843,20250727000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 18:00:00+00:00,2025-07-27 01:00:00,25,86,2.6,SW,263,89,0.0,2,Cerah Berawan,9010,2025-07-26 14:26:13.935775,20250727010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 19:00:00+00:00,2025-07-27 02:00:00,25,89,6.0,W,272,95,0.0,3,Berawan,9006,2025-07-26 18:37:37.180716,20250727020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 20:00:00+00:00,2025-07-27 03:00:00,25,91,6.0,W,272,90,0.0,3,Berawan,9006,2025-07-26 19:21:10.858773,20250727030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 21:00:00+00:00,2025-07-27 04:00:00,26,92,6.0,W,272,99,0.0,3,Berawan,9006,2025-07-26 21:25:26.017438,20250727040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 22:00:00+00:00,2025-07-27 05:00:00,26,93,2.6,SW,241,59,0.0,1,Cerah,13010,2025-07-26 22:26:37.021258,20250727050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-26 23:00:00+00:00,2025-07-27 06:00:00,28,91,2.6,SW,241,60,0.0,2,Cerah Berawan,13010,2025-07-26 19:21:10.858773,20250727060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 00:00:00+00:00,2025-07-27 07:00:00,29,81,2.6,SW,241,36,0.0,1,Cerah,13010,2025-07-26 23:26:33.431787,20250727070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 01:00:00+00:00,2025-07-27 08:00:00,30,73,3.2,S,198,24,0.0,1,Cerah,14990,2025-07-26 22:26:37.021258,20250727080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 02:00:00+00:00,2025-07-27 09:00:00,30,64,3.2,S,198,10,0.0,1,Cerah,14990,2025-07-26 19:21:10.858773,20250727090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 03:00:00+00:00,2025-07-27 10:00:00,32,51,2.6,N,18,16,0.0,1,Cerah,13993,2025-07-27 02:33:10.348520,20250727100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 04:00:00+00:00,2025-07-27 11:00:00,33,50,6.1,N,20,34,0.0,1,Cerah,14988,2025-07-26 22:26:37.021258,20250727110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 05:00:00+00:00,2025-07-27 12:00:00,33,48,10.8,N,3,27,0.0,1,Cerah,13127,2025-07-27 04:10:53.606223,20250727120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 06:00:00+00:00,2025-07-27 13:00:00,32,54,10.8,N,3,63,0.0,2,Cerah Berawan,13127,2025-07-27 05:33:13.363130,20250727130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 07:00:00+00:00,2025-07-27 14:00:00,29,68,3.0,SW,237,93,0.0,3,Berawan,9997,2025-07-27 07:25:41.499580,20250727140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 08:00:00+00:00,2025-07-27 15:00:00,28,76,3.0,SW,237,100,0.0,3,Berawan,9997,2025-07-27 04:10:53.606223,20250727150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 09:00:00+00:00,2025-07-27 16:00:00,27,79,3.0,SW,237,53,0.0,1,Cerah,9997,2025-07-27 09:28:43.155860,20250727160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 10:00:00+00:00,2025-07-27 17:00:00,27,80,1.5,NE,73,65,0.0,2,Cerah Berawan,11989,2025-07-27 07:25:41.499580,20250727170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 11:00:00+00:00,2025-07-27 18:00:00,27,82,1.5,NE,73,87,0.0,2,Cerah Berawan,11989,2025-07-27 11:22:47.053063,20250727180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 12:00:00+00:00,2025-07-27 19:00:00,26,85,1.5,NE,73,98,0.0,3,Berawan,11989,2025-07-27 09:28:43.155860,20250727190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 13:00:00+00:00,2025-07-27 20:00:00,26,88,3.3,SE,145,40,0.0,1,Cerah,8988,2025-07-27 13:36:24.765358,20250727200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 14:00:00+00:00,2025-07-27 21:00:00,26,90,3.3,SE,145,12,0.0,1,Cerah,8988,2025-07-27 11:22:47.053063,20250727210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 15:00:00+00:00,2025-07-27 22:00:00,24,91,2.0,NE,81,25,0.0,1,Cerah,20009,2025-07-27 14:25:28.565011,20250727220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 16:00:00+00:00,2025-07-27 23:00:00,24,92,1.3,S,181,40,0.0,1,Cerah,20006,2025-07-27 15:27:24.656557,20250727230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 17:00:00+00:00,2025-07-28 00:00:00,24,93,1.3,S,181,8,0.0,0,Cerah,20006,2025-07-27 17:25:26.309930,20250728000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 18:00:00+00:00,2025-07-28 01:00:00,24,94,1.3,S,181,13,0.0,1,Cerah,20006,2025-07-27 14:25:28.565011,20250728010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 19:00:00+00:00,2025-07-28 02:00:00,24,95,5.4,SW,237,10,0.0,0,Cerah,20000,2025-07-27 18:37:42.821730,20250728020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 20:00:00+00:00,2025-07-28 03:00:00,24,95,5.4,SW,237,8,0.0,0,Cerah,20000,2025-07-27 19:23:00.888116,20250728030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 21:00:00+00:00,2025-07-28 04:00:00,24,96,5.4,SW,237,8,0.0,0,Cerah,20000,2025-07-27 21:26:07.524769,20250728040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 22:00:00+00:00,2025-07-28 05:00:00,23,96,1.0,N,28,24,0.0,1,Cerah,19988,2025-07-27 18:37:42.821730,20250728050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-27 23:00:00+00:00,2025-07-28 06:00:00,24,95,1.0,N,28,25,0.0,1,Cerah,19988,2025-07-27 22:26:56.365732,20250728060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 00:00:00+00:00,2025-07-28 07:00:00,26,86,1.0,N,28,37,0.0,1,Cerah,19988,2025-07-27 23:27:22.843164,20250728070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 01:00:00+00:00,2025-07-28 08:00:00,28,77,1.8,E,122,60,0.0,2,Cerah Berawan,20013,2025-07-27 18:37:42.821730,20250728080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 02:00:00+00:00,2025-07-28 09:00:00,29,71,1.8,E,122,61,0.0,2,Cerah Berawan,20013,2025-07-27 22:26:56.365732,20250728090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 03:00:00+00:00,2025-07-28 10:00:00,31,61,3.4,SW,240,26,0.0,1,Cerah,25416,2025-07-28 02:29:40.925935,20250728100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 04:00:00+00:00,2025-07-28 11:00:00,32,63,7.4,N,26,21,0.0,1,Cerah,19986,2025-07-27 18:37:42.821730,20250728110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 05:00:00+00:00,2025-07-28 12:00:00,32,56,3.4,N,0,16,0.0,1,Cerah,19995,2025-07-28 04:11:00.600267,20250728120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 06:00:00+00:00,2025-07-28 13:00:00,32,57,3.4,N,0,50,1.7,61,Hujan Ringan,19995,2025-07-28 05:36:01.911378,20250728130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 07:00:00+00:00,2025-07-28 14:00:00,30,67,6.7,W,284,39,1.7,61,Hujan Ringan,8563,2025-07-28 07:32:24.842959,20250728140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 08:00:00+00:00,2025-07-28 15:00:00,29,69,6.7,W,284,72,1.7,61,Hujan Ringan,8563,2025-07-28 04:11:00.600267,20250728150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 09:00:00+00:00,2025-07-28 16:00:00,28,75,6.7,W,284,28,0.4,1,Cerah,8563,2025-07-28 08:39:59.137305,20250728160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 10:00:00+00:00,2025-07-28 17:00:00,27,80,3.0,NE,68,42,0.4,1,Cerah,16959,2025-07-28 09:35:55.948835,20250728170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 11:00:00+00:00,2025-07-28 18:00:00,27,83,3.0,NE,68,23,0.4,1,Cerah,16959,2025-07-28 11:25:24.700023,20250728180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 12:00:00+00:00,2025-07-28 19:00:00,27,86,3.0,NE,68,15,0.0,1,Cerah,16959,2025-07-28 08:39:59.137305,20250728190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 13:00:00+00:00,2025-07-28 20:00:00,26,89,2.2,S,198,7,0.0,0,Cerah,18498,2025-07-28 09:35:55.948835,20250728200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 14:00:00+00:00,2025-07-28 21:00:00,26,92,2.2,S,198,7,0.0,0,Cerah,18498,2025-07-28 13:00:38.741358,20250728210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 15:00:00+00:00,2025-07-28 22:00:00,25,91,2.3,SE,151,98,0.0,3,Berawan,8990,2025-07-28 14:30:48.617571,20250728220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 16:00:00+00:00,2025-07-28 23:00:00,24,89,4.8,S,182,88,0.0,2,Cerah Berawan,8988,2025-07-28 15:31:32.461293,20250728230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 17:00:00+00:00,2025-07-29 00:00:00,24,89,4.8,S,182,75,0.0,2,Cerah Berawan,8988,2025-07-28 17:28:42.591088,20250729000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 18:00:00+00:00,2025-07-29 01:00:00,24,90,4.8,S,182,51,0.0,1,Cerah,8988,2025-07-28 14:30:48.617571,20250729010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 19:00:00+00:00,2025-07-29 02:00:00,23,90,2.6,E,129,28,0.0,1,Cerah,9008,2025-07-28 18:42:09.469637,20250729020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 20:00:00+00:00,2025-07-29 03:00:00,23,89,2.6,E,129,4,0.0,0,Cerah,9008,2025-07-28 19:24:32.629806,20250729030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 21:00:00+00:00,2025-07-29 04:00:00,23,88,2.6,E,129,4,0.0,0,Cerah,9008,2025-07-28 21:25:45.420436,20250729040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 22:00:00+00:00,2025-07-29 05:00:00,24,89,4.7,SE,166,6,0.0,0,Cerah,12001,2025-07-28 18:42:09.469637,20250729050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-28 23:00:00+00:00,2025-07-29 06:00:00,25,86,4.7,SE,166,2,0.0,0,Cerah,12001,2025-07-28 22:29:29.782159,20250729060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 00:00:00+00:00,2025-07-29 07:00:00,27,79,4.7,SE,166,2,0.0,0,Cerah,12001,2025-07-28 23:29:35.272749,20250729070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 01:00:00+00:00,2025-07-29 08:00:00,28,70,3.6,NE,89,2,0.0,0,Cerah,14007,2025-07-28 18:42:09.469637,20250729080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 02:00:00+00:00,2025-07-29 09:00:00,30,65,3.6,NE,89,2,0.0,0,Cerah,14007,2025-07-28 22:29:29.782159,20250729090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 03:00:00+00:00,2025-07-29 10:00:00,31,63,2.2,N,39,10,0.0,1,Cerah,25656,2025-07-29 02:34:37.559964,20250729100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 04:00:00+00:00,2025-07-29 11:00:00,32,59,18.6,E,92,6,0.0,0,Cerah,13992,2025-07-28 18:42:09.469637,20250729110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 05:00:00+00:00,2025-07-29 12:00:00,33,58,5.6,NE,58,21,0.0,1,Cerah,11127,2025-07-29 04:12:14.912826,20250729120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 06:00:00+00:00,2025-07-29 13:00:00,33,58,5.6,NE,58,10,0.1,0,Cerah,11127,2025-07-29 05:36:25.761532,20250729130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 07:00:00+00:00,2025-07-29 14:00:00,32,57,7.0,N,20,20,0.1,1,Cerah,12358,2025-07-29 07:31:26.826603,20250729140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 08:00:00+00:00,2025-07-29 15:00:00,31,64,7.0,N,20,45,0.1,1,Cerah,12358,2025-07-29 04:12:14.912826,20250729150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 09:00:00+00:00,2025-07-29 16:00:00,30,71,7.0,N,20,27,0.0,1,Cerah,12358,2025-07-29 09:34:02.759976,20250729160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 10:00:00+00:00,2025-07-29 17:00:00,29,79,2.7,NW,317,14,0.0,1,Cerah,13799,2025-07-29 07:31:26.826603,20250729170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 11:00:00+00:00,2025-07-29 18:00:00,28,84,2.7,NW,317,44,0.0,1,Cerah,13799,2025-07-29 11:25:11.448185,20250729180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 12:00:00+00:00,2025-07-29 19:00:00,28,84,2.7,NW,317,58,0.2,1,Cerah,13799,2025-07-29 09:34:02.759976,20250729190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 13:00:00+00:00,2025-07-29 20:00:00,27,87,5.4,W,302,69,0.2,2,Cerah Berawan,12843,2025-07-29 07:31:26.826603,20250729200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 14:00:00+00:00,2025-07-29 21:00:00,26,90,5.4,W,302,48,0.2,1,Cerah,12843,2025-07-29 13:01:24.441968,20250729210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 15:00:00+00:00,2025-07-29 22:00:00,25,90,4.7,SW,225,100,0.0,3,Berawan,8995,2025-07-29 14:32:37.937462,20250729220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 16:00:00+00:00,2025-07-29 23:00:00,24,91,3.8,W,279,100,0.0,3,Berawan,9013,2025-07-29 15:33:02.365203,20250729230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 17:00:00+00:00,2025-07-30 00:00:00,24,93,3.8,W,279,93,0.0,3,Berawan,9013,2025-07-29 17:29:11.062938,20250730000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 18:00:00+00:00,2025-07-30 01:00:00,24,95,3.8,W,279,94,0.0,3,Berawan,9013,2025-07-29 14:32:37.937462,20250730010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 19:00:00+00:00,2025-07-30 02:00:00,23,95,3.4,S,204,98,0.0,3,Berawan,8997,2025-07-29 19:26:14.622857,20250730020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 20:00:00+00:00,2025-07-30 03:00:00,23,96,3.4,S,204,96,0.0,3,Berawan,8997,2025-07-29 17:29:11.062938,20250730030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 21:00:00+00:00,2025-07-30 04:00:00,24,94,3.4,S,204,60,0.0,2,Cerah Berawan,8997,2025-07-29 21:27:57.907667,20250730040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 22:00:00+00:00,2025-07-30 05:00:00,24,93,4.1,S,183,0,0.0,0,Cerah,11989,2025-07-29 19:26:14.622857,20250730050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-29 23:00:00+00:00,2025-07-30 06:00:00,25,90,4.1,S,183,44,0.0,1,Cerah,11989,2025-07-29 23:27:50.586533,20250730060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 00:00:00+00:00,2025-07-30 07:00:00,27,82,4.1,S,183,48,0.0,1,Cerah,11989,2025-07-29 21:27:57.907667,20250730070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 01:00:00+00:00,2025-07-30 08:00:00,29,73,4.9,E,127,49,0.0,1,Cerah,14004,2025-07-29 19:26:14.622857,20250730080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 02:00:00+00:00,2025-07-30 09:00:00,30,65,4.9,E,127,37,0.0,1,Cerah,14004,2025-07-29 23:27:50.586533,20250730090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 03:00:00+00:00,2025-07-30 10:00:00,31,63,3.6,NE,89,52,0.0,1,Cerah,9994,2025-07-30 02:26:11.772758,20250730100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 04:00:00+00:00,2025-07-30 11:00:00,32,57,6.7,NE,61,62,0.0,2,Cerah Berawan,14011,2025-07-29 19:26:14.622857,20250730110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 05:00:00+00:00,2025-07-30 12:00:00,33,59,2.4,NE,58,60,0.0,2,Cerah Berawan,10013,2025-07-30 04:08:35.318015,20250730120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 06:00:00+00:00,2025-07-30 13:00:00,33,59,2.4,NE,58,71,0.0,2,Cerah Berawan,10013,2025-07-30 05:36:34.599230,20250730130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 07:00:00+00:00,2025-07-30 14:00:00,30,66,9.4,S,223,81,0.0,2,Cerah Berawan,9985,2025-07-30 06:45:07.968604,20250730140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 08:00:00+00:00,2025-07-30 15:00:00,29,71,9.4,S,223,98,0.0,3,Berawan,9985,2025-07-30 07:32:27.691156,20250730150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 09:00:00+00:00,2025-07-30 16:00:00,28,77,9.4,S,223,99,0.4,3,Berawan,9985,2025-07-30 09:35:53.449341,20250730160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 10:00:00+00:00,2025-07-30 17:00:00,27,82,1.4,W,287,94,0.4,3,Berawan,9996,2025-07-30 06:45:07.968604,20250730170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 11:00:00+00:00,2025-07-30 18:00:00,27,84,1.4,W,287,93,0.4,3,Berawan,9996,2025-07-30 11:25:43.929309,20250730180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 12:00:00+00:00,2025-07-30 19:00:00,26,86,1.4,W,287,98,1.7,61,Hujan Ringan,9996,2025-07-30 09:35:53.449341,20250730190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 13:00:00+00:00,2025-07-30 20:00:00,26,89,2.5,SE,157,100,1.7,61,Hujan Ringan,7015,2025-07-30 06:45:07.968604,20250730200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 14:00:00+00:00,2025-07-30 21:00:00,25,91,2.5,SE,157,100,1.7,61,Hujan Ringan,7015,2025-07-30 13:00:51.510357,20250730210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 15:00:00+00:00,2025-07-30 22:00:00,25,95,2.5,E,118,100,0.0,3,Berawan,12991,2025-07-30 14:29:13.987726,20250730220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 16:00:00+00:00,2025-07-30 23:00:00,24,96,1.7,SW,233,100,0.0,3,Berawan,20004,2025-07-30 15:31:25.920780,20250730230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 17:00:00+00:00,2025-07-31 00:00:00,24,97,1.7,SW,233,90,0.0,3,Berawan,20004,2025-07-30 17:28:20.193455,20250731000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 18:00:00+00:00,2025-07-31 01:00:00,24,97,1.7,SW,233,100,0.0,3,Berawan,20004,2025-07-30 14:29:13.987726,20250731010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 19:00:00+00:00,2025-07-31 02:00:00,23,97,3.0,S,207,100,0.0,3,Berawan,13014,2025-07-30 18:41:31.554733,20250731020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 20:00:00+00:00,2025-07-31 03:00:00,23,97,3.0,S,207,90,0.0,3,Berawan,13014,2025-07-30 19:25:12.913635,20250731030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 21:00:00+00:00,2025-07-31 04:00:00,24,97,3.0,S,207,68,0.0,2,Cerah Berawan,13014,2025-07-30 21:27:46.981686,20250731040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 22:00:00+00:00,2025-07-31 05:00:00,25,97,2.7,S,192,92,0.0,3,Berawan,12996,2025-07-30 18:41:31.554733,20250731050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-30 23:00:00+00:00,2025-07-31 06:00:00,27,95,2.7,S,192,88,0.0,2,Cerah Berawan,12996,2025-07-30 22:28:02.838042,20250731060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-31 00:00:00+00:00,2025-07-31 07:00:00,28,86,2.7,S,192,71,0.0,2,Cerah Berawan,12996,2025-07-30 23:27:58.440079,20250731070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-31 01:00:00+00:00,2025-07-31 08:00:00,29,75,5.2,E,98,66,0.0,2,Cerah Berawan,25487,2025-07-30 18:41:31.554733,20250731080000
