provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 13:00:00+00:00,2025-09-25 20:00:00,26,92,3.1,SE,156,89,0.0,2,Cerah Berawan,10012,2025-09-25 13:34:40.368592,20250925200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 14:00:00+00:00,2025-09-25 21:00:00,26,92,3.1,SE,156,100,0.0,3,Berawan,10012,2025-09-25 11:21:30.993578,20250925210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 15:00:00+00:00,2025-09-25 22:00:00,25,89,4.8,E,134,14,0.0,1,Cerah,19993,2025-09-25 14:26:37.882861,20250925220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 16:00:00+00:00,2025-09-25 23:00:00,25,92,0.7,SE,154,26,0.0,1,Cerah,19370,2025-09-25 15:27:34.613412,20250925230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 17:00:00+00:00,2025-09-26 00:00:00,24,92,0.7,SE,154,64,0.0,2,Cerah Berawan,19370,2025-09-25 17:22:01.287446,20250926000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00,24,94,0.7,SE,154,79,0.0,2,Cerah Berawan,19370,2025-09-25 14:26:37.882861,20250926010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 19:00:00+00:00,2025-09-26 02:00:00,24,94,4.1,SW,265,95,0.0,3,Berawan,16509,2025-09-25 19:20:44.747372,20250926020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 20:00:00+00:00,2025-09-26 03:00:00,24,94,4.1,SW,265,36,0.0,1,Cerah,16509,2025-09-25 17:22:01.287446,20250926030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 21:00:00+00:00,2025-09-26 04:00:00,24,95,4.1,SW,265,75,0.0,2,Cerah Berawan,16509,2025-09-25 20:27:47.814730,20250926040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 22:00:00+00:00,2025-09-26 05:00:00,24,94,1.1,NE,84,95,0.0,3,Berawan,18732,2025-09-25 21:20:59.434180,20250926050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 23:00:00+00:00,2025-09-26 06:00:00,25,87,1.1,NE,84,89,0.0,2,Cerah Berawan,18732,2025-09-25 22:21:41.262360,20250926060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 00:00:00+00:00,2025-09-26 07:00:00,28,75,1.1,NE,84,23,0.0,1,Cerah,18732,2025-09-25 23:22:02.509957,20250926070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 01:00:00+00:00,2025-09-26 08:00:00,29,67,4.8,E,115,11,0.0,1,Cerah,26792,2025-09-25 21:20:59.434180,20250926080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 02:00:00+00:00,2025-09-26 09:00:00,29,61,4.8,E,115,57,0.0,1,Cerah,20001,2025-09-26 01:55:21.863805,20250926090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 03:00:00+00:00,2025-09-26 10:00:00,32,55,4.8,E,115,9,0.0,0,Cerah,26792,2025-09-25 23:22:02.509957,20250926100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 04:00:00+00:00,2025-09-26 11:00:00,32,51,2.6,NE,86,95,0.0,3,Berawan,19965,2025-09-26 03:04:49.253490,20250926110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 05:00:00+00:00,2025-09-26 12:00:00,32,51,2.6,NE,86,70,0.0,2,Cerah Berawan,19965,2025-09-26 05:25:06.956250,20250926120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 06:00:00+00:00,2025-09-26 13:00:00,33,50,2.6,NE,86,86,0.1,2,Cerah Berawan,19999,2025-09-25 23:22:02.509957,20250926130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 07:00:00+00:00,2025-09-26 14:00:00,30,63,8.0,N,19,63,0.1,2,Cerah Berawan,20013,2025-09-26 06:36:39.164168,20250926140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 08:00:00+00:00,2025-09-26 15:00:00,29,66,8.0,N,19,87,0.1,2,Cerah Berawan,20013,2025-09-26 07:24:40.310849,20250926150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 09:00:00+00:00,2025-09-26 16:00:00,28,68,8.0,N,19,100,2.6,61,Hujan Ringan,20013,2025-09-26 09:27:28.007738,20250926160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 10:00:00+00:00,2025-09-26 17:00:00,26,78,4.4,NE,53,100,2.6,61,Hujan Ringan,19984,2025-09-26 06:36:39.164168,20250926170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 11:00:00+00:00,2025-09-26 18:00:00,26,81,4.4,NE,53,100,2.6,61,Hujan Ringan,19984,2025-09-26 10:27:15.177059,20250926180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 12:00:00+00:00,2025-09-26 19:00:00,26,82,4.4,NE,53,87,0.0,2,Cerah Berawan,19984,2025-09-26 11:20:26.528947,20250926190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 13:00:00+00:00,2025-09-26 20:00:00,25,84,1.4,S,224,17,0.0,1,Cerah,19988,2025-09-26 13:32:48.806215,20250926200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 14:00:00+00:00,2025-09-26 21:00:00,25,85,1.4,S,224,66,0.0,2,Cerah Berawan,19988,2025-09-26 10:27:15.177059,20250926210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 15:00:00+00:00,2025-09-26 22:00:00,25,84,3.5,E,101,100,0.0,3,Berawan,8992,2025-09-26 14:23:48.281294,20250926220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 16:00:00+00:00,2025-09-26 23:00:00,24,85,5.8,SE,152,100,0.0,3,Berawan,9008,2025-09-26 15:26:27.008356,20250926230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 17:00:00+00:00,2025-09-27 00:00:00,24,86,5.8,SE,152,100,0.0,3,Berawan,9008,2025-09-26 17:21:27.118280,20250927000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 18:00:00+00:00,2025-09-27 01:00:00,24,85,5.8,SE,152,100,0.0,3,Berawan,9008,2025-09-26 14:23:48.281294,20250927010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 19:00:00+00:00,2025-09-27 02:00:00,23,86,5.9,SE,135,82,0.0,2,Cerah Berawan,8992,2025-09-26 19:19:33.766284,20250927020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 20:00:00+00:00,2025-09-27 03:00:00,23,87,5.9,SE,135,99,0.0,3,Berawan,8992,2025-09-26 17:21:27.118280,20250927030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 21:00:00+00:00,2025-09-27 04:00:00,23,88,5.9,SE,135,94,0.0,3,Berawan,8992,2025-09-26 21:21:14.486622,20250927040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 22:00:00+00:00,2025-09-27 05:00:00,23,88,3.2,SE,156,98,0.0,3,Berawan,12006,2025-09-26 19:19:33.766284,20250927050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 23:00:00+00:00,2025-09-27 06:00:00,25,82,3.2,SE,156,100,0.0,3,Berawan,12006,2025-09-26 23:21:56.093031,20250927060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 00:00:00+00:00,2025-09-27 07:00:00,27,74,3.2,SE,156,99,0.0,3,Berawan,12006,2025-09-26 21:21:14.486622,20250927070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 01:00:00+00:00,2025-09-27 08:00:00,28,69,5.6,E,110,100,0.0,3,Berawan,13986,2025-09-26 19:19:33.766284,20250927080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 02:00:00+00:00,2025-09-27 09:00:00,29,62,7.6,E,102,100,0.0,3,Berawan,19988,2025-09-27 01:51:25.176149,20250927090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 03:00:00+00:00,2025-09-27 10:00:00,31,59,7.6,E,102,100,0.0,3,Berawan,19988,2025-09-27 03:33:24.882493,20250927100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 04:00:00+00:00,2025-09-27 11:00:00,33,53,9.8,N,42,100,0.0,3,Berawan,10562,2025-09-26 19:19:33.766284,20250927110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 05:00:00+00:00,2025-09-27 12:00:00,34,57,7.4,N,38,100,0.0,3,Berawan,19993,2025-09-27 05:22:46.752581,20250927120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 06:00:00+00:00,2025-09-27 13:00:00,34,59,7.4,N,38,99,0.0,3,Berawan,19993,2025-09-27 03:33:24.882493,20250927130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 07:00:00+00:00,2025-09-27 14:00:00,33,64,3.2,NE,50,99,0.0,3,Berawan,19995,2025-09-27 07:20:09.974464,20250927140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 08:00:00+00:00,2025-09-27 15:00:00,32,70,3.2,NE,50,99,0.0,3,Berawan,19995,2025-09-27 05:22:46.752581,20250927150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 09:00:00+00:00,2025-09-27 16:00:00,29,83,3.2,NE,50,100,2.3,61,Hujan Ringan,19995,2025-09-27 09:22:06.472984,20250927160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 10:00:00+00:00,2025-09-27 17:00:00,27,91,6.0,S,213,100,2.3,61,Hujan Ringan,19992,2025-09-27 07:20:09.974464,20250927170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 11:00:00+00:00,2025-09-27 18:00:00,27,92,6.0,S,213,98,2.3,61,Hujan Ringan,19992,2025-09-27 10:23:30.549940,20250927180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 12:00:00+00:00,2025-09-27 19:00:00,26,93,6.0,S,213,82,0.0,2,Cerah Berawan,19992,2025-09-27 11:18:10.062465,20250927190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 13:00:00+00:00,2025-09-27 20:00:00,25,93,3.7,SW,232,95,0.0,3,Berawan,19986,2025-09-27 13:26:07.545358,20250927200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 14:00:00+00:00,2025-09-27 21:00:00,24,94,3.7,SW,232,98,0.0,3,Berawan,19986,2025-09-27 10:23:30.549940,20250927210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 15:00:00+00:00,2025-09-27 22:00:00,25,94,0.7,S,200,100,0.0,3,Berawan,10015,2025-09-27 14:20:40.393271,20250927220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 16:00:00+00:00,2025-09-27 23:00:00,25,94,4.9,SE,154,100,0.0,3,Berawan,9999,2025-09-27 15:21:52.147999,20250927230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 17:00:00+00:00,2025-09-28 00:00:00,25,93,4.9,SE,154,100,0.0,3,Berawan,9999,2025-09-27 17:19:29.708086,20250928000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 18:00:00+00:00,2025-09-28 01:00:00,25,91,4.9,SE,154,100,0.0,3,Berawan,9999,2025-09-27 14:20:40.393271,20250928010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 19:00:00+00:00,2025-09-28 02:00:00,25,90,5.1,E,123,98,0.0,3,Berawan,9989,2025-09-27 18:32:00.188604,20250928020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 20:00:00+00:00,2025-09-28 03:00:00,25,90,5.1,E,123,93,0.0,3,Berawan,9989,2025-09-27 19:17:47.561533,20250928030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 21:00:00+00:00,2025-09-28 04:00:00,24,90,5.1,E,123,94,0.0,3,Berawan,9989,2025-09-27 21:20:15.009990,20250928040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 22:00:00+00:00,2025-09-28 05:00:00,25,89,4.7,E,119,91,0.0,3,Berawan,9987,2025-09-27 18:32:00.188604,20250928050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-27 23:00:00+00:00,2025-09-28 06:00:00,26,84,4.7,E,119,89,0.0,2,Cerah Berawan,9987,2025-09-27 23:21:32.485850,20250928060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 00:00:00+00:00,2025-09-28 07:00:00,28,75,4.7,E,119,94,0.0,3,Berawan,9987,2025-09-27 21:20:15.009990,20250928070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 01:00:00+00:00,2025-09-28 08:00:00,30,69,9.1,E,95,98,0.0,3,Berawan,10006,2025-09-27 18:32:00.188604,20250928080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 02:00:00+00:00,2025-09-28 09:00:00,31,57,10.5,E,103,88,0.0,2,Cerah Berawan,13999,2025-09-28 02:04:55.310797,20250928090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 03:00:00+00:00,2025-09-28 10:00:00,32,61,9.1,E,95,80,1.7,61,Hujan Ringan,10006,2025-09-27 21:20:15.009990,20250928100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 04:00:00+00:00,2025-09-28 11:00:00,30,64,9.9,N,44,97,3.0,61,Hujan Ringan,12647,2025-09-28 03:40:31.885708,20250928110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 05:00:00+00:00,2025-09-28 12:00:00,30,67,9.9,N,44,97,3.0,61,Hujan Ringan,12647,2025-09-28 05:23:53.694252,20250928120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 06:00:00+00:00,2025-09-28 13:00:00,31,68,8.8,N,17,100,5.3,63,Hujan Sedang,6986,2025-09-27 21:20:15.009990,20250928130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 07:00:00+00:00,2025-09-28 14:00:00,31,66,8.9,E,95,100,5.3,63,Hujan Sedang,9998,2025-09-28 06:34:33.689497,20250928140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 08:00:00+00:00,2025-09-28 15:00:00,27,82,8.9,E,95,98,5.3,63,Hujan Sedang,9998,2025-09-28 07:20:29.358723,20250928150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 09:00:00+00:00,2025-09-28 16:00:00,27,83,8.9,E,95,93,0.0,3,Berawan,9998,2025-09-28 09:22:50.614983,20250928160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 10:00:00+00:00,2025-09-28 17:00:00,26,86,6.0,S,188,98,0.0,3,Berawan,9997,2025-09-28 06:34:33.689497,20250928170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 11:00:00+00:00,2025-09-28 18:00:00,26,88,6.0,S,188,98,0.0,3,Berawan,9997,2025-09-28 10:23:31.189374,20250928180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 12:00:00+00:00,2025-09-28 19:00:00,26,90,6.0,S,188,98,0.0,3,Berawan,9997,2025-09-28 11:18:18.125468,20250928190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 13:00:00+00:00,2025-09-28 20:00:00,25,91,5.0,SW,258,94,0.0,3,Berawan,9003,2025-09-28 13:26:31.983273,20250928200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 14:00:00+00:00,2025-09-28 21:00:00,25,92,5.0,SW,258,97,0.0,3,Berawan,9003,2025-09-28 10:23:31.189374,20250928210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 15:00:00+00:00,2025-09-28 22:00:00,25,94,5.7,SW,239,99,0.2,3,Berawan,10344,2025-09-28 14:19:53.918261,20250928220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 16:00:00+00:00,2025-09-28 23:00:00,25,95,5.2,N,30,100,0.2,3,Berawan,6996,2025-09-28 15:21:22.869164,20250928230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 17:00:00+00:00,2025-09-29 00:00:00,24,96,5.2,N,30,97,0.2,3,Berawan,6996,2025-09-28 16:27:22.289290,20250929000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 18:00:00+00:00,2025-09-29 01:00:00,24,92,5.2,N,30,100,0.2,3,Berawan,6996,2025-09-28 17:19:11.185207,20250929010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 19:00:00+00:00,2025-09-29 02:00:00,24,90,4.2,E,118,100,0.2,3,Berawan,15202,2025-09-28 19:17:49.287829,20250929020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 20:00:00+00:00,2025-09-29 03:00:00,24,92,4.2,E,118,100,0.2,3,Berawan,15202,2025-09-28 16:27:22.289290,20250929030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 21:00:00+00:00,2025-09-29 04:00:00,23,93,4.2,E,118,100,0.0,3,Berawan,15202,2025-09-28 20:24:55.556635,20250929040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 22:00:00+00:00,2025-09-29 05:00:00,23,95,3.3,SW,245,91,0.0,3,Berawan,18601,2025-09-28 21:20:09.809296,20250929050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 23:00:00+00:00,2025-09-29 06:00:00,24,90,3.3,SW,245,72,0.0,2,Cerah Berawan,18601,2025-09-28 22:22:13.903949,20250929060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 00:00:00+00:00,2025-09-29 07:00:00,26,83,3.3,SW,245,47,0.0,1,Cerah,18601,2025-09-28 23:22:28.971132,20250929070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 01:00:00+00:00,2025-09-29 08:00:00,27,77,3.5,N,39,73,0.0,2,Cerah Berawan,18440,2025-09-28 21:20:09.809296,20250929080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 02:00:00+00:00,2025-09-29 09:00:00,30,65,2.9,NW,318,60,0.0,2,Cerah Berawan,12990,2025-09-29 01:58:36.017402,20250929090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 03:00:00+00:00,2025-09-29 10:00:00,30,68,3.5,N,39,66,0.1,2,Cerah Berawan,18440,2025-09-28 23:22:28.971132,20250929100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 04:00:00+00:00,2025-09-29 11:00:00,32,65,8.4,N,7,100,0.0,3,Berawan,11000,2025-09-29 03:10:36.600654,20250929110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 05:00:00+00:00,2025-09-29 12:00:00,32,70,8.4,N,7,90,0.0,3,Berawan,11000,2025-09-29 05:25:59.464813,20250929120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 06:00:00+00:00,2025-09-29 13:00:00,29,72,5.8,N,40,76,1.4,61,Hujan Ringan,16239,2025-09-28 23:22:28.971132,20250929130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 07:00:00+00:00,2025-09-29 14:00:00,30,69,3.4,SW,268,91,2.0,61,Hujan Ringan,8986,2025-09-29 07:25:54.143873,20250929140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 08:00:00+00:00,2025-09-29 15:00:00,28,69,3.4,SW,268,91,2.0,61,Hujan Ringan,8986,2025-09-29 05:25:59.464813,20250929150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 09:00:00+00:00,2025-09-29 16:00:00,27,74,3.4,SW,268,91,0.0,3,Berawan,8986,2025-09-29 08:36:18.008811,20250929160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 10:00:00+00:00,2025-09-29 17:00:00,26,80,5.1,E,123,83,0.0,2,Cerah Berawan,9003,2025-09-29 11:21:09.235025,20250929170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 11:00:00+00:00,2025-09-29 18:00:00,26,84,5.1,E,123,91,0.0,3,Berawan,9003,2025-09-29 05:25:59.464813,20250929180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 12:00:00+00:00,2025-09-29 19:00:00,26,86,5.1,E,123,83,0.0,2,Cerah Berawan,9003,2025-09-29 08:36:18.008811,20250929190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 13:00:00+00:00,2025-09-29 20:00:00,25,88,3.2,E,119,85,0.0,2,Cerah Berawan,8988,2025-09-29 12:55:07.356625,20250929200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 14:00:00+00:00,2025-09-29 21:00:00,25,89,3.2,E,119,91,0.0,3,Berawan,8988,2025-09-29 14:26:42.197598,20250929210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 15:00:00+00:00,2025-09-29 22:00:00,24,96,4.4,E,109,100,0.0,3,Berawan,19985,2025-09-29 15:26:43.510576,20250929220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 16:00:00+00:00,2025-09-29 23:00:00,24,93,2.8,SE,152,43,0.0,1,Cerah,9000,2025-09-29 12:55:07.356625,20250929230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 17:00:00+00:00,2025-09-30 00:00:00,24,98,1.3,E,102,100,0.0,3,Berawan,18630,2025-09-29 17:22:47.890897,20250930000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 18:00:00+00:00,2025-09-30 01:00:00,24,98,1.3,E,102,100,0.0,3,Berawan,18630,2025-09-29 15:26:43.510576,20250930010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 19:00:00+00:00,2025-09-30 02:00:00,24,97,2.7,SE,139,98,0.0,3,Berawan,20012,2025-09-29 18:36:19.964996,20250930020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 20:00:00+00:00,2025-09-30 03:00:00,24,97,2.7,SE,139,97,0.0,3,Berawan,20012,2025-09-29 19:20:24.656688,20250930030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 21:00:00+00:00,2025-09-30 04:00:00,24,97,2.7,SE,139,99,0.0,3,Berawan,20012,2025-09-29 21:21:30.317813,20250930040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 22:00:00+00:00,2025-09-30 05:00:00,23,96,5.2,SE,143,66,0.0,2,Cerah Berawan,20014,2025-09-29 18:36:19.964996,20250930050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 23:00:00+00:00,2025-09-30 06:00:00,24,92,5.2,SE,143,94,0.0,3,Berawan,20014,2025-09-29 22:20:51.720273,20250930060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 00:00:00+00:00,2025-09-30 07:00:00,26,85,5.2,SE,143,44,0.0,1,Cerah,20014,2025-09-29 23:22:30.045940,20250930070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 01:00:00+00:00,2025-09-30 08:00:00,28,76,4.5,N,37,22,0.0,1,Cerah,19984,2025-09-29 18:36:19.964996,20250930080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 02:00:00+00:00,2025-09-30 09:00:00,28,70,4.5,N,37,100,0.0,3,Berawan,20009,2025-09-30 01:53:24.616012,20250930090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 03:00:00+00:00,2025-09-30 10:00:00,30,71,4.5,N,37,89,0.0,2,Cerah Berawan,19984,2025-09-29 23:22:30.045940,20250930100000
