provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 06:00:00+00:00,2025-11-20 13:00:00,29,90,12.4,W,271,100,2.3,61,Hujan Ringan,12000,2025-11-20 02:02:22.879096,20251120130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 07:00:00+00:00,2025-11-20 14:00:00,29,87,13.4,SW,252,100,2.3,60,Hujan Ringan,11012,2025-11-20 06:38:49.857859,20251120140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 08:00:00+00:00,2025-11-20 15:00:00,29,82,13.4,SW,252,100,2.3,61,Hujan Ringan,11012,2025-11-20 07:26:22.390542,20251120150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 09:00:00+00:00,2025-11-20 16:00:00,28,86,13.4,SW,252,100,0.0,61,Hujan Ringan,11012,2025-11-20 09:29:02.485620,20251120160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 10:00:00+00:00,2025-11-20 17:00:00,27,87,16.8,SW,248,100,0.0,60,Hujan Ringan,11008,2025-11-20 06:38:49.857859,20251120170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 11:00:00+00:00,2025-11-20 18:00:00,27,88,16.8,SW,248,100,0.0,60,Hujan Ringan,11008,2025-11-20 11:23:56.190470,20251120180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 12:00:00+00:00,2025-11-20 19:00:00,27,87,16.8,SW,248,100,0.0,60,Hujan Ringan,11008,2025-11-20 09:29:02.485620,20251120190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 13:00:00+00:00,2025-11-20 20:00:00,26,88,16.8,SW,244,100,0.0,60,Hujan Ringan,11005,2025-11-20 13:35:47.508361,20251120200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 14:00:00+00:00,2025-11-20 21:00:00,26,89,16.8,SW,244,99,0.0,60,Hujan Ringan,11005,2025-11-20 11:23:56.190470,20251120210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 15:00:00+00:00,2025-11-20 22:00:00,24,93,15.5,SW,255,91,0.0,60,Hujan Ringan,9011,2025-11-20 14:27:43.690281,20251120220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 16:00:00+00:00,2025-11-20 23:00:00,24,93,15.5,SW,246,91,0.0,60,Hujan Ringan,8999,2025-11-20 15:29:42.145442,20251120230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 17:00:00+00:00,2025-11-21 00:00:00,24,93,15.5,SW,246,91,0.0,60,Hujan Ringan,8999,2025-11-20 17:21:38.466240,20251121000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 18:00:00+00:00,2025-11-21 01:00:00,24,93,15.5,SW,246,91,0.0,60,Hujan Ringan,8999,2025-11-20 14:27:43.690281,20251121010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 19:00:00+00:00,2025-11-21 02:00:00,24,92,14.8,SW,245,90,0.0,3,Berawan,9005,2025-11-20 18:39:04.474173,20251121020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 20:00:00+00:00,2025-11-21 03:00:00,24,92,14.8,SW,245,90,0.0,60,Hujan Ringan,9005,2025-11-20 19:21:44.318807,20251121030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 21:00:00+00:00,2025-11-21 04:00:00,24,94,14.8,SW,245,88,0.0,60,Hujan Ringan,9005,2025-11-20 21:24:52.668908,20251121040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 22:00:00+00:00,2025-11-21 05:00:00,24,95,14.2,SW,248,87,0.0,60,Hujan Ringan,11990,2025-11-20 18:39:04.474173,20251121050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 23:00:00+00:00,2025-11-21 06:00:00,25,93,14.2,SW,248,85,0.0,60,Hujan Ringan,11990,2025-11-20 23:24:42.642278,20251121060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00,26,89,14.2,SW,248,82,0.0,2,Cerah Berawan,11990,2025-11-20 21:24:52.668908,20251121070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 01:00:00+00:00,2025-11-21 08:00:00,27,85,14.3,SW,260,78,0.0,2,Cerah Berawan,12000,2025-11-20 18:39:04.474173,20251121080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 02:00:00+00:00,2025-11-21 09:00:00,28,81,14.3,SW,260,75,0.0,2,Cerah Berawan,12000,2025-11-20 23:24:42.642278,20251121090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 03:00:00+00:00,2025-11-21 10:00:00,30,69,10.4,SW,237,100,0.2,3,Berawan,19997,2025-11-21 02:03:05.261111,20251121100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 04:00:00+00:00,2025-11-21 11:00:00,32,67,37.0,SW,254,100,0.2,3,Berawan,20006,2025-11-21 03:46:27.082659,20251121110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 05:00:00+00:00,2025-11-21 12:00:00,32,72,37.0,SW,254,100,0.2,3,Berawan,20006,2025-11-21 05:27:59.796196,20251121120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 06:00:00+00:00,2025-11-21 13:00:00,31,70,37.0,SW,254,100,4.7,61,Hujan Ringan,20006,2025-11-21 02:03:05.261111,20251121130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 07:00:00+00:00,2025-11-21 14:00:00,30,68,18.1,SW,255,100,4.7,61,Hujan Ringan,19992,2025-11-21 07:26:53.285685,20251121140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 08:00:00+00:00,2025-11-21 15:00:00,27,77,18.1,SW,255,100,4.7,61,Hujan Ringan,19992,2025-11-21 05:27:59.796196,20251121150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 09:00:00+00:00,2025-11-21 16:00:00,27,82,18.1,SW,255,100,0.0,2,Cerah Berawan,19992,2025-11-21 08:36:52.790710,20251121160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 10:00:00+00:00,2025-11-21 17:00:00,26,84,10.3,SW,262,100,0.0,3,Berawan,19998,2025-11-21 09:28:29.633608,20251121170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 11:00:00+00:00,2025-11-21 18:00:00,26,85,10.3,SW,262,100,0.0,3,Berawan,19998,2025-11-21 11:22:29.171123,20251121180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 12:00:00+00:00,2025-11-21 19:00:00,26,86,10.3,SW,262,100,0.0,3,Berawan,19998,2025-11-21 08:36:52.790710,20251121190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 13:00:00+00:00,2025-11-21 20:00:00,25,88,4.8,W,297,100,0.0,60,Hujan Ringan,19984,2025-11-21 13:33:54.563113,20251121200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 14:00:00+00:00,2025-11-21 21:00:00,25,89,4.8,W,297,100,0.0,60,Hujan Ringan,19984,2025-11-21 11:22:29.171123,20251121210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 15:00:00+00:00,2025-11-21 22:00:00,24,90,4.3,W,291,100,0.0,3,Berawan,9995,2025-11-21 15:24:38.981669,20251121220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 16:00:00+00:00,2025-11-21 23:00:00,24,93,5.4,SW,259,58,0.0,1,Cerah,19985,2025-11-21 13:33:54.563113,20251121230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 17:00:00+00:00,2025-11-22 00:00:00,24,92,7.3,SW,261,100,0.0,3,Berawan,9997,2025-11-21 16:32:29.235772,20251122000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 18:00:00+00:00,2025-11-22 01:00:00,24,92,7.3,SW,261,100,0.0,3,Berawan,9997,2025-11-21 17:24:16.206133,20251122010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 19:00:00+00:00,2025-11-22 02:00:00,24,92,3.2,W,282,100,0.0,3,Berawan,10005,2025-11-21 19:22:32.910735,20251122020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 20:00:00+00:00,2025-11-22 03:00:00,23,93,3.2,W,282,100,0.0,3,Berawan,10005,2025-11-21 16:32:29.235772,20251122030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 21:00:00+00:00,2025-11-22 04:00:00,23,93,3.2,W,282,100,0.0,3,Berawan,10005,2025-11-21 21:24:11.399306,20251122040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 22:00:00+00:00,2025-11-22 05:00:00,24,92,1.7,W,271,100,0.0,3,Berawan,9996,2025-11-21 19:22:32.910735,20251122050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 23:00:00+00:00,2025-11-22 06:00:00,25,88,1.7,W,271,100,0.0,3,Berawan,9996,2025-11-21 23:24:23.413922,20251122060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 00:00:00+00:00,2025-11-22 07:00:00,27,82,1.7,W,271,100,0.0,3,Berawan,9996,2025-11-21 21:24:11.399306,20251122070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 01:00:00+00:00,2025-11-22 08:00:00,28,77,3.0,E,111,100,0.0,3,Berawan,9986,2025-11-21 19:22:32.910735,20251122080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 02:00:00+00:00,2025-11-22 09:00:00,30,68,4.8,E,96,77,0.0,2,Cerah Berawan,15004,2025-11-22 01:58:49.670229,20251122090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 03:00:00+00:00,2025-11-22 10:00:00,30,71,3.0,E,111,100,0.0,3,Berawan,9986,2025-11-21 21:24:11.399306,20251122100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 04:00:00+00:00,2025-11-22 11:00:00,31,66,7.1,NW,358,82,0.0,2,Cerah Berawan,12007,2025-11-22 03:11:45.559394,20251122110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 05:00:00+00:00,2025-11-22 12:00:00,31,66,7.1,NW,358,90,0.0,3,Berawan,12007,2025-11-22 05:25:33.590548,20251122120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 06:00:00+00:00,2025-11-22 13:00:00,30,69,5.2,NW,340,100,1.7,61,Hujan Ringan,9991,2025-11-21 21:24:11.399306,20251122130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 07:00:00+00:00,2025-11-22 14:00:00,28,76,9.0,SW,238,82,2.0,61,Hujan Ringan,8992,2025-11-22 07:23:42.797932,20251122140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 08:00:00+00:00,2025-11-22 15:00:00,28,79,9.0,SW,238,90,2.0,61,Hujan Ringan,8992,2025-11-22 05:25:33.590548,20251122150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 09:00:00+00:00,2025-11-22 16:00:00,28,81,9.0,SW,238,100,0.0,3,Berawan,8992,2025-11-22 09:25:21.998636,20251122160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 10:00:00+00:00,2025-11-22 17:00:00,27,86,5.6,SW,245,100,0.0,3,Berawan,8986,2025-11-22 07:23:42.797932,20251122170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 11:00:00+00:00,2025-11-22 18:00:00,26,89,5.6,SW,245,90,0.0,60,Hujan Ringan,8986,2025-11-22 10:26:13.498252,20251122180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 12:00:00+00:00,2025-11-22 19:00:00,26,91,5.6,SW,245,90,0.0,60,Hujan Ringan,8986,2025-11-22 11:19:34.244385,20251122190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 13:00:00+00:00,2025-11-22 20:00:00,25,92,2.9,SW,268,90,0.0,60,Hujan Ringan,10011,2025-11-22 13:28:35.703487,20251122200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 14:00:00+00:00,2025-11-22 21:00:00,25,93,2.9,SW,268,90,0.0,3,Berawan,10011,2025-11-22 10:26:13.498252,20251122210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 15:00:00+00:00,2025-11-22 22:00:00,25,98,3.6,W,285,92,0.0,3,Berawan,19985,2025-11-22 14:22:54.132463,20251122220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 16:00:00+00:00,2025-11-22 23:00:00,24,99,3.9,SW,231,100,0.0,3,Berawan,10013,2025-11-22 15:24:32.351204,20251122230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 17:00:00+00:00,2025-11-23 00:00:00,24,99,3.9,SW,231,98,0.0,3,Berawan,10013,2025-11-22 17:21:37.540355,20251123000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 18:00:00+00:00,2025-11-23 01:00:00,24,99,3.9,SW,231,98,0.0,3,Berawan,10013,2025-11-22 14:22:54.132463,20251123010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 19:00:00+00:00,2025-11-23 02:00:00,24,98,6.0,S,218,98,0.0,3,Berawan,9994,2025-11-22 19:20:13.070123,20251123020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 20:00:00+00:00,2025-11-23 03:00:00,24,97,6.0,S,218,98,0.0,3,Berawan,9994,2025-11-22 17:21:37.540355,20251123030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 21:00:00+00:00,2025-11-23 04:00:00,24,97,6.0,S,218,98,0.0,3,Berawan,9994,2025-11-22 21:22:55.367396,20251123040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 22:00:00+00:00,2025-11-23 05:00:00,25,96,4.4,SW,255,98,0.0,3,Berawan,10005,2025-11-22 19:20:13.070123,20251123050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 23:00:00+00:00,2025-11-23 06:00:00,26,92,4.4,SW,255,98,0.0,3,Berawan,10005,2025-11-22 22:25:39.009375,20251123060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 00:00:00+00:00,2025-11-23 07:00:00,27,88,4.4,SW,255,98,0.1,3,Berawan,10005,2025-11-22 23:24:41.279783,20251123070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 01:00:00+00:00,2025-11-23 08:00:00,29,81,4.2,W,271,98,0.1,3,Berawan,9999,2025-11-22 19:20:13.070123,20251123080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 02:00:00+00:00,2025-11-23 09:00:00,29,78,4.2,W,271,98,0.1,3,Berawan,9999,2025-11-22 22:25:39.009375,20251123090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 03:00:00+00:00,2025-11-23 10:00:00,32,71,8.1,SW,244,100,1.7,61,Hujan Ringan,10004,2025-11-23 02:24:10.089817,20251123100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 04:00:00+00:00,2025-11-23 11:00:00,33,68,14.3,SW,244,100,1.7,60,Hujan Ringan,7014,2025-11-23 04:41:03.044160,20251123110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 05:00:00+00:00,2025-11-23 12:00:00,33,77,11.2,SW,251,98,2.7,61,Hujan Ringan,10014,2025-11-22 22:25:39.009375,20251123120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 06:00:00+00:00,2025-11-23 13:00:00,31,73,14.3,SW,244,100,1.7,60,Hujan Ringan,7014,2025-11-23 05:26:37.802714,20251123130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 07:00:00+00:00,2025-11-23 14:00:00,30,76,14.8,SW,249,100,1.7,60,Hujan Ringan,7008,2025-11-23 07:24:13.686289,20251123140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 08:00:00+00:00,2025-11-23 15:00:00,29,81,7.3,SW,230,98,2.7,61,Hujan Ringan,10004,2025-11-22 22:25:39.009375,20251123150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 09:00:00+00:00,2025-11-23 16:00:00,28,78,14.8,SW,249,99,0.0,3,Berawan,7008,2025-11-23 09:25:50.363813,20251123160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 10:00:00+00:00,2025-11-23 17:00:00,27,82,8.2,SW,244,100,0.0,3,Berawan,10013,2025-11-23 11:20:54.630190,20251123170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 11:00:00+00:00,2025-11-23 18:00:00,26,89,3.6,SW,260,98,0.0,3,Berawan,10006,2025-11-22 22:25:39.009375,20251123180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 12:00:00+00:00,2025-11-23 19:00:00,27,87,8.2,SW,244,100,0.0,3,Berawan,10013,2025-11-23 09:25:50.363813,20251123190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 13:00:00+00:00,2025-11-23 20:00:00,26,89,7.5,SW,262,100,0.0,3,Berawan,9988,2025-11-23 13:28:35.593493,20251123200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 14:00:00+00:00,2025-11-23 21:00:00,24,84,11.6,SW,245,100,0.0,3,Berawan,20005,2025-11-23 14:23:12.040852,20251123210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 15:00:00+00:00,2025-11-23 22:00:00,25,91,7.5,SW,262,100,0.0,3,Berawan,9988,2025-11-23 09:25:50.363813,20251123220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 16:00:00+00:00,2025-11-23 23:00:00,23,87,8.5,W,274,100,0.0,3,Berawan,30397,2025-11-23 15:24:25.133965,20251123230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 17:00:00+00:00,2025-11-24 00:00:00,23,86,8.5,W,274,100,0.0,3,Berawan,30397,2025-11-23 17:22:14.658314,20251124000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 18:00:00+00:00,2025-11-24 01:00:00,24,92,5.2,SW,230,100,0.0,3,Berawan,9990,2025-11-23 09:25:50.363813,20251124010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 19:00:00+00:00,2025-11-24 02:00:00,23,85,10.6,S,222,100,0.0,3,Berawan,20009,2025-11-23 18:35:28.028307,20251124020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 20:00:00+00:00,2025-11-24 03:00:00,23,85,10.6,S,222,100,0.0,60,Hujan Ringan,20009,2025-11-23 19:21:08.646559,20251124030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 21:00:00+00:00,2025-11-24 04:00:00,23,87,10.6,S,222,100,0.0,60,Hujan Ringan,20009,2025-11-23 21:23:36.740622,20251124040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 22:00:00+00:00,2025-11-24 05:00:00,23,86,4.9,SW,256,100,0.0,3,Berawan,31471,2025-11-23 18:35:28.028307,20251124050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 23:00:00+00:00,2025-11-24 06:00:00,24,84,4.9,SW,256,100,0.0,3,Berawan,31471,2025-11-23 23:24:38.637997,20251124060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 00:00:00+00:00,2025-11-24 07:00:00,26,76,4.9,SW,256,100,0.0,3,Berawan,31471,2025-11-23 21:23:36.740622,20251124070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 01:00:00+00:00,2025-11-24 08:00:00,28,68,15.8,SW,246,100,0.0,3,Berawan,37151,2025-11-23 18:35:28.028307,20251124080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 02:00:00+00:00,2025-11-24 09:00:00,30,61,15.8,SW,246,97,0.0,3,Berawan,37151,2025-11-23 23:24:38.637997,20251124090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 03:00:00+00:00,2025-11-24 10:00:00,31,63,9.9,SW,244,68,0.0,2,Cerah Berawan,35945,2025-11-24 02:12:12.268194,20251124100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 04:00:00+00:00,2025-11-24 11:00:00,31,54,27.7,SW,248,68,0.0,2,Cerah Berawan,38309,2025-11-23 18:35:28.028307,20251124110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 05:00:00+00:00,2025-11-24 12:00:00,33,58,17.3,SW,249,65,0.0,2,Cerah Berawan,37409,2025-11-24 04:43:00.888844,20251124120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 06:00:00+00:00,2025-11-24 13:00:00,32,57,17.3,SW,249,69,0.0,2,Cerah Berawan,37409,2025-11-24 05:29:35.434899,20251124130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 07:00:00+00:00,2025-11-24 14:00:00,31,58,15.6,SW,251,64,0.0,2,Cerah Berawan,36638,2025-11-24 07:27:25.716823,20251124140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 08:00:00+00:00,2025-11-24 15:00:00,29,62,15.6,SW,251,65,0.0,2,Cerah Berawan,36638,2025-11-24 04:43:00.888844,20251124150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 09:00:00+00:00,2025-11-24 16:00:00,28,66,15.6,SW,251,80,0.0,2,Cerah Berawan,36638,2025-11-24 09:33:36.245501,20251124160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 10:00:00+00:00,2025-11-24 17:00:00,27,70,15.6,SW,256,93,0.0,3,Berawan,20005,2025-11-24 07:27:25.716823,20251124170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 11:00:00+00:00,2025-11-24 18:00:00,26,74,15.6,SW,256,92,0.0,3,Berawan,20005,2025-11-24 10:32:03.842999,20251124180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 12:00:00+00:00,2025-11-24 19:00:00,25,77,15.6,SW,256,72,0.0,2,Cerah Berawan,20005,2025-11-24 11:24:11.908034,20251124190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 13:00:00+00:00,2025-11-24 20:00:00,25,82,11.5,SW,242,87,0.0,2,Cerah Berawan,20002,2025-11-24 14:28:53.670698,20251124200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 14:00:00+00:00,2025-11-24 21:00:00,25,83,11.5,SW,242,92,0.0,3,Berawan,20002,2025-11-24 10:32:03.842999,20251124210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 15:00:00+00:00,2025-11-24 22:00:00,25,83,11.5,SW,242,63,0.0,2,Cerah Berawan,20002,2025-11-24 11:24:11.908034,20251124220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 16:00:00+00:00,2025-11-24 23:00:00,24,84,12.2,SW,228,94,0.0,3,Berawan,9002,2025-11-24 16:30:59.894140,20251124230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 17:00:00+00:00,2025-11-25 00:00:00,24,85,10.6,SW,235,92,0.0,3,Berawan,31599,2025-11-24 10:32:03.842999,20251125000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 18:00:00+00:00,2025-11-25 01:00:00,23,86,12.2,SW,228,89,0.0,2,Cerah Berawan,9002,2025-11-24 17:26:14.404111,20251125010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 19:00:00+00:00,2025-11-25 02:00:00,23,86,12.2,S,224,100,0.0,3,Berawan,9014,2025-11-24 19:20:08.831443,20251125020000
